"gene"	"adj.pval.treatment1"	"adj.pval.treatment2"	"adj.pval.treatment1_x_treatment2"	"scaffold"	"start"	"end"	"uniprot.id"	"uniprot_taxa.id"	"Uniprot.Name"	"GO.IDs"	"GO.Descript"
"PGEN_.00g326070"	0.0169069783922112	0.472533833622349	0.424774006750424	"Scaffold_16"	28622353	28656089	"Q5U249"	"ELYS_XENLA"	"Protein ELYS (Protein MEL-28) (xELYS)"	"GO:0003677; GO:0005643; GO:0005654; GO:0005737; GO:0015031; GO:0051028"	"cytoplasm [GO:0005737]; nuclear pore [GO:0005643]; nucleoplasm [GO:0005654]; DNA binding [GO:0003677]; mRNA transport [GO:0051028]; protein transport [GO:0015031]"
"PGEN_.00g271920"	0.382686323673655	0.31578861273541	0.424899214149365	"Scaffold_13"	33547073	33659901	"O42596"	"ADA22_XENLA"	"Disintegrin and metalloproteinase domain-containing protein 22 (ADAM 22) (MDC11.2) (Metalloprotease-disintegrin MDC11b)"	"GO:0004222; GO:0005886; GO:0016021"	"integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; metalloendopeptidase activity [GO:0004222]"
"PGEN_.00g164190"	0.846569607318913	0.0127780384287719	0.424904241753372	"Scaffold_07"	31498086	31563109	"P97393"	"RHG05_MOUSE"	"Rho GTPase-activating protein 5 (Rho-type GTPase-activating protein 5) (p190-B)"	"GO:0002053; GO:0003924; GO:0005096; GO:0005525; GO:0005783; GO:0005829; GO:0005886; GO:0007165; GO:0008361; GO:0030335; GO:0042169"	"cytosol [GO:0005829]; endoplasmic reticulum [GO:0005783]; plasma membrane [GO:0005886]; GTP binding [GO:0005525]; GTPase activator activity [GO:0005096]; GTPase activity [GO:0003924]; SH2 domain binding [GO:0042169]; positive regulation of cell migration [GO:0030335]; positive regulation of mesenchymal cell proliferation [GO:0002053]; regulation of cell size [GO:0008361]; signal transduction [GO:0007165]"
"PGEN_.00g028430"	0.626265820034053	0.472533833622349	0.433662303969648	"Scaffold_01"	78580762	78596833	"P62334"	"PRS10_MOUSE"	"26S proteasome regulatory subunit 10B (26S proteasome AAA-ATPase subunit RPT4) (Proteasome 26S subunit ATPase 6) (Proteasome subunit p42)"	"GO:0000502; GO:0005524; GO:0005634; GO:0008540; GO:0016234; GO:0016887; GO:0022624; GO:0030433; GO:0031597; GO:0042802; GO:0045899; GO:0090261"	"cytosolic proteasome complex [GO:0031597]; inclusion body [GO:0016234]; nucleus [GO:0005634]; proteasome accessory complex [GO:0022624]; proteasome complex [GO:0000502]; proteasome regulatory particle, base subcomplex [GO:0008540]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; identical protein binding [GO:0042802]; positive regulation of inclusion body assembly [GO:0090261]; positive regulation of RNA polymerase II transcriptional preinitiation complex assembly [GO:0045899]; ubiquitin-dependent ERAD pathway [GO:0030433]"
"PGEN_.00g196640"	0.0253899788433804	0.21205307122868	0.434061308001581	"Scaffold_09"	15824384	15857366	"Q9P3U1"	"YKX5_SCHPO"	"Uncharacterized RNA-binding protein C328.05"	"GO:0003723; GO:0003729; GO:0005634; GO:0005737; GO:0005829; GO:0016973; GO:0071014; GO:0071028; GO:1990904; GO:2000815"	"cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleus [GO:0005634]; post-mRNA release spliceosomal complex [GO:0071014]; ribonucleoprotein complex [GO:1990904]; mRNA binding [GO:0003729]; RNA binding [GO:0003723]; nuclear mRNA surveillance [GO:0071028]; poly(A)+ mRNA export from nucleus [GO:0016973]; regulation of mRNA stability involved in response to oxidative stress [GO:2000815]"
"PGEN_.00g090900"	0.528822644736647	0.441481349916162	0.435197585373964	"Scaffold_04"	31864032	31873022	"A8I1Q0"	"CALM_HETTR"	"Calmodulin (CaM)"	"GO:0005509; GO:0019722"	"calcium ion binding [GO:0005509]; calcium-mediated signaling [GO:0019722]"
"PGEN_.00g056100"	0.865582314548532	0.819586671379066	0.435536420915168	"Scaffold_02"	63847961	63848518	NA	NA	NA	NA	NA
"PGEN_.00g329550"	0.349128270210861	0.916180750895124	0.435536420915168	"Scaffold_17"	6894901	6895844	NA	NA	NA	NA	NA
"PGEN_.00g062550"	0.402701230299795	0.475380783943169	0.436993713906013	"Scaffold_03"	12933499	12968827	"Q5RJY2"	"G2E3_MOUSE"	"G2/M phase-specific E3 ubiquitin-protein ligase (EC 2.3.2.26) (G2/M phase-specific HECT-type E3 ubiquitin transferase)"	"GO:0000209; GO:0001824; GO:0005730; GO:0005794; GO:0005829; GO:0006915; GO:0043231; GO:0046872; GO:0061630; GO:2001243"	"cytosol [GO:0005829]; Golgi apparatus [GO:0005794]; intracellular membrane-bounded organelle [GO:0043231]; nucleolus [GO:0005730]; metal ion binding [GO:0046872]; ubiquitin protein ligase activity [GO:0061630]; apoptotic process [GO:0006915]; blastocyst development [GO:0001824]; negative regulation of intrinsic apoptotic signaling pathway [GO:2001243]; protein polyubiquitination [GO:0000209]"
"PGEN_.00g040170"	0.540694301184291	0.588261204923415	0.441201070516781	"Scaffold_02"	19292914	19293330	NA	NA	NA	NA	NA
"PGEN_.00g095150"	0.833217747875309	0.954090885797509	0.441201070516781	"Scaffold_04"	43592380	43601893	NA	NA	NA	NA	NA
"PGEN_.00g269750"	0.727782701141045	0.873870633009986	0.442937368822734	"Scaffold_13"	27973893	27975687	NA	NA	NA	NA	NA
"PGEN_.00g304970"	0.987086914383775	0.632421373398211	0.448781904505554	"Scaffold_15"	19841457	19849321	"D2GZW6"	"VRTN_AILME"	"Vertnin"	"GO:0004803; GO:0006313; GO:0043565"	"sequence-specific DNA binding [GO:0043565]; transposase activity [GO:0004803]; transposition, DNA-mediated [GO:0006313]"
"PGEN_.00g015910"	0.45594762464552	0.732582866653048	0.451063368532291	"Scaffold_01"	42440998	42457038	"P24153"	"HAPT_VIBCH"	"Hemagglutinin/proteinase (HA/protease) (EC 3.4.24.-) (Vibriolysin)"	"GO:0004222; GO:0005576; GO:0006508; GO:0009405; GO:0046872"	"extracellular region [GO:0005576]; metal ion binding [GO:0046872]; metalloendopeptidase activity [GO:0004222]; pathogenesis [GO:0009405]; proteolysis [GO:0006508]"
"PGEN_.00g139890"	0.825674153589771	0.785408270468407	0.454785560370576	"Scaffold_06"	26916060	26922697	"Q95LU3"	"FBCD1_MACFA"	"Fibrinogen C domain-containing protein 1"	"GO:0008061; GO:0016020; GO:0016021; GO:0046872"	"integral component of membrane [GO:0016021]; membrane [GO:0016020]; chitin binding [GO:0008061]; metal ion binding [GO:0046872]"
"PGEN_.00g013900"	0.0120237907619246	0.890237633847774	0.458206726104249	"Scaffold_01"	35824608	35872288	"Q80TN7"	"NAV3_MOUSE"	"Neuron navigator 3 (Pore membrane and/or filament-interacting-like protein 1)"	"GO:0005524; GO:0005634; GO:0005635; GO:0005640; GO:0007026; GO:0007399; GO:0008017; GO:0022008; GO:0030336; GO:0031116; GO:0032703; GO:1905929"	"nuclear envelope [GO:0005635]; nuclear outer membrane [GO:0005640]; nucleus [GO:0005634]; ATP binding [GO:0005524]; microtubule binding [GO:0008017]; negative regulation of cell migration [GO:0030336]; negative regulation of interleukin-2 production [GO:0032703]; negative regulation of microtubule depolymerization [GO:0007026]; nervous system development [GO:0007399]; neurogenesis [GO:0022008]; positive regulation of invadopodium disassembly [GO:1905929]; positive regulation of microtubule polymerization [GO:0031116]"
"PGEN_.00g029230"	0.00344777202370431	2.01344049655421e-07	0.458206726104249	"Scaffold_01"	80283358	80335940	"Q8TAE6"	"PP14C_HUMAN"	"Protein phosphatase 1 regulatory subunit 14C (Kinase-enhanced PP1 inhibitor) (PKC-potentiated PP1 inhibitory protein) (Serologically defined breast cancer antigen NY-BR-81)"	"GO:0004865; GO:0005737; GO:0016020; GO:0042325"	"cytoplasm [GO:0005737]; membrane [GO:0016020]; protein serine/threonine phosphatase inhibitor activity [GO:0004865]; regulation of phosphorylation [GO:0042325]"
"PGEN_.00g148050"	0.537161442704762	0.0131991923227741	0.458206726104249	"Scaffold_06"	49705377	49732749	"Q9BX63"	"FANCJ_HUMAN"	"Fanconi anemia group J protein (Protein FACJ) (EC 3.6.4.13) (ATP-dependent RNA helicase BRIP1) (BRCA1-associated C-terminal helicase 1) (BRCA1-interacting protein C-terminal helicase 1) (BRCA1-interacting protein 1)"	"GO:0000077; GO:0003677; GO:0003678; GO:0003682; GO:0003724; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0006260; GO:0006289; GO:0006302; GO:0006357; GO:0007284; GO:0007286; GO:0008285; GO:0009636; GO:0010629; GO:0010705; GO:0031965; GO:0046872; GO:0051026; GO:0051539; GO:0071295; GO:0071456; GO:0072520; GO:1901796; GO:1904385; GO:1990918"	"cytoplasm [GO:0005737]; nuclear membrane [GO:0031965]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; 4 iron, 4 sulfur cluster binding [GO:0051539]; ATP binding [GO:0005524]; chromatin binding [GO:0003682]; DNA binding [GO:0003677]; DNA helicase activity [GO:0003678]; metal ion binding [GO:0046872]; RNA helicase activity [GO:0003724]; cellular response to angiotensin [GO:1904385]; cellular response to hypoxia [GO:0071456]; cellular response to vitamin [GO:0071295]; chiasma assembly [GO:0051026]; DNA damage checkpoint [GO:0000077]; DNA replication [GO:0006260]; double-strand break repair [GO:0006302]; double-strand break repair involved in meiotic recombination [GO:1990918]; meiotic DNA double-strand break processing involved in reciprocal meiotic recombination [GO:0010705]; negative regulation of cell population proliferation [GO:0008285]; negative regulation of gene expression [GO:0010629]; nucleotide-excision repair [GO:0006289]; regulation of signal transduction by p53 class mediator [GO:1901796]; regulation of transcription by RNA polymerase II [GO:0006357]; response to toxic substance [GO:0009636]; seminiferous tubule development [GO:0072520]; spermatid development [GO:0007286]; spermatogonial cell division [GO:0007284]"
"PGEN_.00g251410"	0.00363352175246432	0.366951168038591	0.460365862662714	"Scaffold_12"	26342977	26367799	"Q9P2N6"	"KANL3_HUMAN"	"KAT8 regulatory NSL complex subunit 3 (NSL complex protein NSL3) (Non-specific lethal 3 homolog) (Serum inhibited-related protein) (Testis development protein PRTD)"	"GO:0000123; GO:0005634; GO:0005654; GO:0043231; GO:0043981; GO:0043982; GO:0043984; GO:0044545"	"histone acetyltransferase complex [GO:0000123]; intracellular membrane-bounded organelle [GO:0043231]; NSL complex [GO:0044545]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; histone H4-K16 acetylation [GO:0043984]; histone H4-K5 acetylation [GO:0043981]; histone H4-K8 acetylation [GO:0043982]"
"PGEN_.00g097820"	0.348863731570636	0.880695543285876	0.460583261214141	"Scaffold_04"	50240293	50245841	NA	NA	NA	NA	NA
"PGEN_.00g236020"	0.626265820034053	0.0458518963317625	0.460583261214141	"Scaffold_11"	33816919	33839900	"Q9C6W5"	"AB14G_ARATH"	"ABC transporter G family member 14 (ABC transporter ABCG.14) (AtABCG14) (White-brown complex homolog protein 14) (AtWBC14)"	"GO:0005524; GO:0005886; GO:0010222; GO:0010588; GO:0016021; GO:0016887; GO:0042626; GO:0055085"	"integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; ATPase-coupled transmembrane transporter activity [GO:0042626]; cotyledon vascular tissue pattern formation [GO:0010588]; stem vascular tissue pattern formation [GO:0010222]; transmembrane transport [GO:0055085]"
"PGEN_.00g094130"	4.46534272317708e-06	0.0520267205604198	0.46928324867986	"Scaffold_04"	40359195	40366858	NA	NA	NA	NA	NA
"PGEN_.00g241170"	0.89208385610376	0.93628945794773	0.473838750314622	"Scaffold_11"	48069668	48073891	NA	NA	NA	NA	NA
"PGEN_.00g106540"	0.297360747119547	0.801638611461433	0.47829324241904	"Scaffold_05"	7093391	7104729	NA	NA	NA	NA	NA
"PGEN_.00g017170"	0.814261461497888	0.801638611461433	0.479670129363405	"Scaffold_01"	46502223	46579566	"E1BLZ4"	"ZFY26_BOVIN"	"Zinc finger FYVE domain-containing protein 26"	"GO:0000281; GO:0000724; GO:0005737; GO:0005813; GO:0030496; GO:0032266; GO:0032465; GO:0046872"	"centrosome [GO:0005813]; cytoplasm [GO:0005737]; midbody [GO:0030496]; metal ion binding [GO:0046872]; phosphatidylinositol-3-phosphate binding [GO:0032266]; double-strand break repair via homologous recombination [GO:0000724]; mitotic cytokinesis [GO:0000281]; regulation of cytokinesis [GO:0032465]"
"PGEN_.00g333830"	0.326707113050939	0.954512881006474	0.487713495876764	"Scaffold_17"	19895200	19961069	"B0S6T2"	"S15A2_DANRE"	"Solute carrier family 15 member 2 (Peptide transporter 2) (PEPT2)"	"GO:0001878; GO:0005887; GO:0015031; GO:0015333; GO:0016021; GO:0035673; GO:0071916; GO:1904680"	"integral component of membrane [GO:0016021]; integral component of plasma membrane [GO:0005887]; dipeptide transmembrane transporter activity [GO:0071916]; oligopeptide transmembrane transporter activity [GO:0035673]; peptide transmembrane transporter activity [GO:1904680]; peptide:proton symporter activity [GO:0015333]; protein transport [GO:0015031]; response to yeast [GO:0001878]"
"PGEN_.00g173820"	0.092649425388523	0.107213091137406	0.490658936752909	"Scaffold_08"	15923585	15934630	"Q02241"	"KIF23_HUMAN"	"Kinesin-like protein KIF23 (Kinesin-like protein 5) (Mitotic kinesin-like protein 1)"	"GO:0000022; GO:0000281; GO:0000915; GO:0003777; GO:0005524; GO:0005623; GO:0005634; GO:0005654; GO:0005813; GO:0005819; GO:0005829; GO:0005871; GO:0005874; GO:0005925; GO:0006890; GO:0007018; GO:0008017; GO:0016887; GO:0019886; GO:0030496; GO:0032467; GO:0045171; GO:0051256; GO:0072383; GO:0072686; GO:0090543; GO:0097149"	"cell [GO:0005623]; centralspindlin complex [GO:0097149]; centrosome [GO:0005813]; cytosol [GO:0005829]; Flemming body [GO:0090543]; focal adhesion [GO:0005925]; intercellular bridge [GO:0045171]; kinesin complex [GO:0005871]; microtubule [GO:0005874]; midbody [GO:0030496]; mitotic spindle [GO:0072686]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; spindle [GO:0005819]; ATP binding [GO:0005524]; ATPase activity [GO:0016887]; microtubule binding [GO:0008017]; microtubule motor activity [GO:0003777]; actomyosin contractile ring assembly [GO:0000915]; antigen processing and presentation of exogenous peptide antigen via MHC class II [GO:0019886]; microtubule-based movement [GO:0007018]; mitotic cytokinesis [GO:0000281]; mitotic spindle elongation [GO:0000022]; mitotic spindle midzone assembly [GO:0051256]; plus-end-directed vesicle transport along microtubule [GO:0072383]; positive regulation of cytokinesis [GO:0032467]; retrograde vesicle-mediated transport, Golgi to endoplasmic reticulum [GO:0006890]"
"PGEN_.00g236310"	0.642782895527668	0.870938491842705	0.490658936752909	"Scaffold_11"	34872969	34896798	NA	NA	NA	NA	NA
"PGEN_.00g171650"	0.103080367839912	0.0203113824753588	0.491954745355098	"Scaffold_08"	9299577	9350433	"Q66IJ4"	"PIGM_XENTR"	"GPI mannosyltransferase 1 (EC 2.4.1.-) (GPI mannosyltransferase I) (GPI-MT-I) (Phosphatidylinositol-glycan biosynthesis class M protein) (PIG-M)"	"GO:0005789; GO:0006506; GO:0016021; GO:0016758"	"endoplasmic reticulum membrane [GO:0005789]; integral component of membrane [GO:0016021]; transferase activity, transferring hexosyl groups [GO:0016758]; GPI anchor biosynthetic process [GO:0006506]"
"PGEN_.00g234380"	0.246653449448886	0.971432535005493	0.491954745355098	"Scaffold_11"	29111157	29112002	NA	NA	NA	NA	NA
"PGEN_.00g221410"	0.420807146555697	0.751225587571555	0.504394368220272	"Scaffold_10"	45303711	45304208	"Q9P215"	"POGK_HUMAN"	"Pogo transposable element with KRAB domain"	"GO:0003677; GO:0005634; GO:0006355; GO:0007275"	"nucleus [GO:0005634]; DNA binding [GO:0003677]; multicellular organism development [GO:0007275]; regulation of transcription, DNA-templated [GO:0006355]"
"PGEN_.00g173170"	0.343529049091543	0.997841650393625	0.515847081746128	"Scaffold_08"	14250731	14265345	NA	NA	NA	NA	NA
"PGEN_.00g182070"	0.744592772862191	0.0792224875599827	0.515891579413316	"Scaffold_08"	37118851	37119447	NA	NA	NA	NA	NA
"PGEN_.00g191470"	1.09051593116441e-05	0.673278549428577	0.520138823077051	"Scaffold_09"	1220647	1225964	NA	NA	NA	NA	NA
"PGEN_.00g334700"	0.809272758246915	0.284239850965494	0.523996964464999	"Scaffold_17"	22841611	22842480	NA	NA	NA	NA	NA
"PGEN_.00g150680"	0.529129660926826	0.449772597074116	0.533923199907134	"Scaffold_06"	56065159	56125917	"P46023"	"GR101_LYMST"	"G-protein coupled receptor GRL101"	"GO:0004930; GO:0005886; GO:0016021"	"integral component of membrane [GO:0016021]; plasma membrane [GO:0005886]; G protein-coupled receptor activity [GO:0004930]"
"PGEN_.00g193350"	0.00120198612147124	0.959301942719656	0.537990450854025	"Scaffold_09"	6046177	6055975	NA	NA	NA	NA	NA
"PGEN_.00g050570"	0.151015616053696	0.061806554126639	0.548745100984565	"Scaffold_02"	48431041	48557150	"Q96Q15"	"SMG1_HUMAN"	"Serine/threonine-protein kinase SMG1 (SMG-1) (hSMG-1) (EC 2.7.11.1) (61E3.4) (Lambda/iota protein kinase C-interacting protein) (Lambda-interacting protein)"	"GO:0000184; GO:0003723; GO:0004672; GO:0004674; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006281; GO:0006406; GO:0018105; GO:0032204; GO:0042162; GO:0046777; GO:0046854; GO:0046872; GO:2001020"	"cytoplasm [GO:0005737]; cytosol [GO:0005829]; nucleoplasm [GO:0005654]; nucleus [GO:0005634]; ATP binding [GO:0005524]; metal ion binding [GO:0046872]; protein kinase activity [GO:0004672]; protein serine/threonine kinase activity [GO:0004674]; RNA binding [GO:0003723]; telomeric DNA binding [GO:0042162]; DNA repair [GO:0006281]; mRNA export from nucleus [GO:0006406]; nuclear-transcribed mRNA catabolic process, nonsense-mediated decay [GO:0000184]; peptidyl-serine phosphorylation [GO:0018105]; phosphatidylinositol phosphorylation [GO:0046854]; protein autophosphorylation [GO:0046777]; regulation of response to DNA damage stimulus [GO:2001020]; regulation of telomere maintenance [GO:0032204]"
"PGEN_.00g310960"	0.838089323430135	0.579439459960534	0.551317707966954	"Scaffold_15"	35794000	35796269	NA	NA	NA	NA	NA
"PGEN_.00g036790"	0.384184991142868	0.954090885797509	0.555665309602053	"Scaffold_02"	9357486	9446434	"Q08BI9"	"MCU_DANRE"	"Calcium uniporter protein, mitochondrial"	"GO:0005262; GO:0005743; GO:0006851; GO:0007015; GO:0008016; GO:0015292; GO:0019722; GO:0031305; GO:0032024; GO:0034704; GO:0036444; GO:0042593; GO:0042802; GO:0043009; GO:0051259; GO:0051560; GO:0051561; GO:0060027; GO:1990246"	"calcium channel complex [GO:0034704]; integral component of mitochondrial inner membrane [GO:0031305]; mitochondrial inner membrane [GO:0005743]; uniplex complex [GO:1990246]; calcium channel activity [GO:0005262]; identical protein binding [GO:0042802]; uniporter activity [GO:0015292]; actin filament organization [GO:0007015]; calcium import into the mitochondrion [GO:0036444]; calcium-mediated signaling [GO:0019722]; chordate embryonic development [GO:0043009]; convergent extension involved in gastrulation [GO:0060027]; glucose homeostasis [GO:0042593]; mitochondrial calcium ion homeostasis [GO:0051560]; mitochondrial calcium ion transmembrane transport [GO:0006851]; positive regulation of insulin secretion [GO:0032024]; positive regulation of mitochondrial calcium ion concentration [GO:0051561]; protein complex oligomerization [GO:0051259]; regulation of heart contraction [GO:0008016]"
