ID,scaffold,start,end,df_Initial.Treatment,df_Residuals,sumsq_Initial.Treatment,sumsq_Residuals,meansq_Initial.Treatment,meansq_Residuals,statistic_Initial.Treatment,statistic_Residuals,p.value_Initial.Treatment,p.value_Residuals
Scaffold_06:57201905-57201943,Scaffold_06,57201905,57201943,2,9,0.0487451489990632,0.452214662761324,0.0243725744995316,0.0502460736401471,0.485064259430167,NA,0.630867112419188,NA
Scaffold_03:37341375-37341433,Scaffold_03,37341375,37341433,2,9,0.0112834696003788,0.104911774829401,0.00564173480018941,0.0116568638699334,0.48398393111042,NA,0.631482706263629,NA
Scaffold_16:20084773-20084918,Scaffold_16,20084773,20084918,2,9,0.110366917449532,1.02773217620654,0.0551834587247658,0.114192464022949,0.483249566395869,NA,0.631901581937145,NA
Scaffold_10:16059105-16059146,Scaffold_10,16059105,16059146,2,7,0.221167013811086,1.5840688443317,0.110583506905543,0.226295549190243,0.488668501440909,NA,0.632907661235606,NA
Scaffold_14:14406132-14406260,Scaffold_14,14406132,14406260,2,9,0.0864017379653049,0.810457386141142,0.0432008689826524,0.0900508206823491,0.47973875923954,NA,0.633908816748658,NA
Scaffold_05:31784230-31784321,Scaffold_05,31784230,31784321,2,9,0.0117356470285332,0.110312629807371,0.00586782351426662,0.0122569588674857,0.478734046324682,NA,0.634484675184837,NA
Scaffold_01:46698209-46698368,Scaffold_01,46698209,46698368,2,9,0.0156162991098392,0.14706321766832,0.0078081495549196,0.0163403575187022,0.477844474699091,NA,0.634995073306523,NA
Scaffold_03:52818958-52819008,Scaffold_03,52818958,52819008,2,8,0.230995783290346,1.92145293559287,0.115497891645173,0.240181616949109,0.48087731739122,NA,0.635020508577382,NA
Scaffold_05:46424423-46424500,Scaffold_05,46424423,46424500,2,9,0.0129344258905121,0.121881588350851,0.00646721294525604,0.0135423987056501,0.477552986426091,NA,0.635162425948029,NA
Scaffold_12:39419118-39419139,Scaffold_12,39419118,39419139,2,9,0.0551520456193875,0.519726666531415,0.0275760228096938,0.0577474073923794,0.477528326463585,NA,0.635176586485893,NA
Scaffold_14:36409133-36409314,Scaffold_14,36409133,36409314,2,9,0.0570887683318175,0.538302361649559,0.0285443841659087,0.0598113735166176,0.477240071371679,NA,0.635342140383381,NA
Scaffold_02:41360251-41360325,Scaffold_02,41360251,41360325,2,9,0.18920622771233,1.78537961163978,0.0946031138561648,0.19837551240442,0.476889071183852,NA,0.635543801962747,NA
Scaffold_09:19619327-19619375,Scaffold_09,19619327,19619375,2,9,0.108008613004068,1.02085386649115,0.0540043065020338,0.113428207387906,0.476110023650008,NA,0.635991670928359,NA
Scaffold_11:14395682-14395840,Scaffold_11,14395682,14395840,2,9,0.0446101364719973,0.422161540239847,0.0223050682359987,0.0469068378044274,0.475518480461144,NA,0.636332002637475,NA
Scaffold_14:9804785-9805063,Scaffold_14,9804785,9805063,2,8,0.171789272458301,1.4407595601539,0.0858946362291503,0.180094945019238,0.476940850394079,NA,0.637256889382926,NA
Scaffold_06:25732004-25732351,Scaffold_06,25732004,25732351,2,9,0.0193899273380063,0.185262154959229,0.00969496366900316,0.0205846838843588,0.470979477919982,NA,0.63895084090656,NA
Scaffold_13:37481808-37481844,Scaffold_13,37481808,37481844,2,7,0.192795538008564,1.41344807428971,0.0963977690042818,0.201921153469959,0.477403022653709,NA,0.639204107632759,NA
Scaffold_02:25283468-25283517,Scaffold_02,25283468,25283517,2,9,0.180613246873453,1.72903028468724,0.0903066234367267,0.19211447607636,0.470066729384996,NA,0.639479053145434,NA
Scaffold_02:53738997-53739580,Scaffold_02,53738997,53739580,2,9,0.0652166926388152,0.624689749536389,0.0326083463194076,0.0694099721707099,0.469793392788131,NA,0.63963733826408,NA
Scaffold_06:28105539-28105935,Scaffold_06,28105539,28105935,2,9,0.0330373356689498,0.316723271029646,0.0165186678344749,0.0351914745588495,0.469394023454496,NA,0.639868693152568,NA
Scaffold_12:50339555-50339958,Scaffold_12,50339555,50339958,2,9,0.102346631916376,0.983267956763498,0.0511733159581879,0.109251995195944,0.468397083883074,NA,0.640446667299675,NA
Scaffold_01:31041052-31041356,Scaffold_01,31041052,31041356,2,8,0.186677350938248,1.58638632809375,0.093338675469124,0.198298291011718,0.470698335285241,NA,0.640823603329791,NA
Scaffold_15:35919715-35919818,Scaffold_15,35919715,35919818,2,9,0.034851406854725,0.335660439398553,0.0174257034273625,0.037295604377617,0.467232096601189,NA,0.641122875546527,NA
Scaffold_13:34525083-34525155,Scaffold_13,34525083,34525155,2,9,0.0265064896521908,0.255674598426715,0.0132532448260954,0.0284082887140794,0.466527391335858,NA,0.641532340095361,NA
Scaffold_04:16830159-16830198,Scaffold_04,16830159,16830198,2,7,0.250885515851681,1.86386048869499,0.12544275792584,0.266265784099284,0.471118579317971,NA,0.642751592077103,NA
Scaffold_04:17943024-17943058,Scaffold_04,17943024,17943058,2,8,0.118220902236618,1.01285939790584,0.0591104511183088,0.12660742473823,0.466879815623165,NA,0.643017651210036,NA
Scaffold_04:573183-573429,Scaffold_04,573183,573429,2,9,0.00527481568293343,0.0512100590876506,0.00263740784146671,0.00569000656529451,0.463515781783673,NA,0.643285822668675,NA
Scaffold_06:48958655-48958738,Scaffold_06,48958655,48958738,2,9,0.0787618438024322,0.765148886836949,0.0393809219012161,0.0850165429818832,0.463214811141028,NA,0.643461381889534,NA
Scaffold_10:10982447-10982486,Scaffold_10,10982447,10982486,2,9,0.0416132258231736,0.405026289097739,0.0208066129115868,0.0450029210108599,0.462339164752569,NA,0.643972488417601,NA
Scaffold_05:41492707-41493302,Scaffold_05,41492707,41493302,2,9,0.220639155736253,2.15014927186248,0.110319577868126,0.238905474651387,0.461770823917308,NA,0.644304489150672,NA
Scaffold_14:44388852-44389054,Scaffold_14,44388852,44389054,2,9,0.165438716648722,1.61334385633145,0.082719358324361,0.179260428481272,0.461447956055751,NA,0.644493188110552,NA
Scaffold_06:11720353-11720505,Scaffold_06,11720353,11720505,2,9,0.0328457551114046,0.32083523148919,0.0164228775557023,0.0356483590543544,0.460690982456212,NA,0.644935863499462,NA
Scaffold_12:35510040-35510294,Scaffold_12,35510040,35510294,2,9,0.0238038991987885,0.232743060314942,0.0119019495993942,0.0258603400349936,0.460239485764255,NA,0.645200074044981,NA
Scaffold_01:75572573-75572626,Scaffold_01,75572573,75572626,2,9,0.0225110512356906,0.220126921649862,0.0112555256178453,0.0244585468499846,0.460187830735839,NA,0.645230310391881,NA
Scaffold_02:65149982-65150073,Scaffold_02,65149982,65150073,2,8,0.0586475182531293,0.506875478794851,0.0293237591265646,0.0633594348493563,0.462815983070002,NA,0.645362975318328,NA
Scaffold_16:10970564-10970981,Scaffold_16,10970564,10970981,2,9,0.116910900208125,1.14493061173329,0.0584554501040627,0.12721451241481,0.459503000046538,NA,0.645631340774866,NA
Scaffold_08:45360041-45360203,Scaffold_08,45360041,45360203,2,9,0.189835417490207,1.86089990891522,0.0949177087451037,0.206766656546136,0.459057133923935,NA,0.645892599506291,NA
Scaffold_02:60394487-60394595,Scaffold_02,60394487,60394595,2,9,0.0657842826688556,0.648706659493726,0.0328921413344278,0.0720785177215251,0.456337649193986,NA,0.647488903366912,NA
Scaffold_15:33138106-33138196,Scaffold_15,33138106,33138196,2,7,0.0981537544558035,0.744585112079276,0.0490768772279017,0.106369301725611,0.461381962951115,NA,0.648297931459386,NA
Scaffold_11:1249790-1249932,Scaffold_11,1249790,1249932,2,8,0.100180253856862,0.876928836479951,0.0500901269284308,0.109616104559994,0.456959560180466,NA,0.648761681885342,NA
Scaffold_01:3532605-3532927,Scaffold_01,3532605,3532927,2,9,0.0410589059440421,0.407679030273961,0.0205294529720211,0.0452976700304401,0.4532121179351,NA,0.649329511467443,NA
Scaffold_12:36381383-36381445,Scaffold_12,36381383,36381445,2,9,0.0685315742297819,0.681694764113101,0.034265787114891,0.0757438626792334,0.452390278272481,NA,0.649814549743958,NA
Scaffold_01:7298062-7298237,Scaffold_01,7298062,7298237,2,9,0.0172613818785401,0.172503850031616,0.00863069093927007,0.0191670944479574,0.450286868607247,NA,0.651057971245554,NA
Scaffold_08:55800482-55800802,Scaffold_08,55800482,55800802,2,9,0.113286421576194,1.13240317797267,0.056643210788097,0.125822575330297,0.450183209486875,NA,0.651119324038226,NA
Scaffold_17:10064292-10064314,Scaffold_17,10064292,10064314,2,9,0.279435966126237,2.80711054124339,0.139717983063118,0.311901171249265,0.447955942273325,NA,0.652439286876945,NA
Scaffold_02:56835195-56835411,Scaffold_02,56835195,56835411,2,8,0.111353883167411,0.98911358916547,0.0556769415837053,0.123639198645684,0.450317878096737,NA,0.652643224221949,NA
Scaffold_04:13053129-13053178,Scaffold_04,13053129,13053178,2,8,0.261765250153825,2.3254109028449,0.130882625076913,0.290676362855612,0.450269240302576,NA,0.652671756111126,NA
Scaffold_01:10818326-10818422,Scaffold_01,10818326,10818422,2,9,0.054136652935312,0.544365243078469,0.027068326467656,0.0604850270087188,0.447521110699912,NA,0.65269736597348,NA
Scaffold_02:29903626-29904049,Scaffold_02,29903626,29904049,2,9,0.0508076006105461,0.511630431500736,0.0254038003052731,0.0568478257223039,0.446873736725977,NA,0.653081823389746,NA
Scaffold_06:44934583-44934672,Scaffold_06,44934583,44934672,2,9,0.0775776357427044,0.782043823286963,0.0387888178713522,0.0868937581429959,0.446393604101226,NA,0.653367139587493,NA
Scaffold_10:22635312-22635426,Scaffold_10,22635312,22635426,2,9,0.014805365346334,0.149724168244858,0.00740268267316702,0.0166360186938731,0.44497922305734,NA,0.654208513685104,NA
Scaffold_11:32714337-32714652,Scaffold_11,32714337,32714652,2,9,0.0487826320179139,0.493353625132715,0.0243913160089569,0.0548170694591906,0.44495840893347,NA,0.654220905285391,NA
Scaffold_11:14396032-14396240,Scaffold_11,14396032,14396240,2,9,0.0419818968570502,0.42477042691395,0.0209909484285251,0.04719671410155,0.444754445899778,NA,0.654342348992038,NA
Scaffold_14:6540850-6541073,Scaffold_14,6540850,6541073,2,9,0.0417982420984862,0.423234941149235,0.0208991210492431,0.0470261045721372,0.444415314417213,NA,0.654544335721144,NA
Scaffold_02:52883851-52883982,Scaffold_02,52883851,52883982,2,8,0.118825221547261,1.07018667322308,0.0594126107736305,0.133773334152885,0.444128952528983,NA,0.656286327886517,NA
Scaffold_01:87608041-87608113,Scaffold_01,87608041,87608113,2,9,0.0323324963043664,0.32970761128139,0.0161662481521832,0.0366341790312656,0.441288670298468,NA,0.656410159836936,NA
Scaffold_02:47621225-47621536,Scaffold_02,47621225,47621536,2,9,0.04070842217744,0.416536327159287,0.02035421108872,0.0462818141288097,0.439788531885786,NA,0.657307674566107,NA
Scaffold_06:53230186-53230699,Scaffold_06,53230186,53230699,2,9,0.114655977960447,1.17874713880831,0.0573279889802237,0.130971904312034,0.437712113001293,NA,0.658552447164267,NA
Scaffold_02:68901198-68901350,Scaffold_02,68901198,68901350,2,8,0.0102417249093159,0.0931374429553379,0.00512086245465797,0.0116421803694172,0.439854244838015,NA,0.658817479838801,NA
Scaffold_11:34763524-34763798,Scaffold_11,34763524,34763798,2,9,0.0122537796427305,0.126258832335859,0.00612688982136527,0.0140287591484288,0.436737829521541,NA,0.659137504119552,NA
Scaffold_08:11873889-11873933,Scaffold_08,11873889,11873933,2,9,0.0128167493202212,0.132137831619002,0.0064083746601106,0.0146819812910003,0.436478873872343,NA,0.659293113764713,NA
Scaffold_16:9951807-9951856,Scaffold_16,9951807,9951856,2,7,0.152505404754584,1.20997618833014,0.0762527023772922,0.172853741190021,0.441140017290494,NA,0.660026890847449,NA
Scaffold_15:37710489-37710543,Scaffold_15,37710489,37710543,2,9,0.0176149674597689,0.18212396427649,0.00880748372988443,0.0202359960307211,0.435238459056496,NA,0.660039117283089,NA
Scaffold_03:28466289-28466486,Scaffold_03,28466289,28466486,2,8,0.302937043292096,2.76927429543376,0.151468521646048,0.34615928692922,0.437568851581957,NA,0.660175719558165,NA
Scaffold_16:803124-803311,Scaffold_16,803124,803311,2,9,0.0563851189931789,0.584358116583465,0.0281925594965894,0.0649286796203851,0.434208113601283,NA,0.660659566567295,NA
Scaffold_04:30417851-30417911,Scaffold_04,30417851,30417911,2,9,0.0253278699129272,0.262975580689217,0.0126639349564636,0.0292195089654686,0.433406836898927,NA,0.661142568941793,NA
Scaffold_04:1180356-1180457,Scaffold_04,1180356,1180457,2,9,0.0237952807532996,0.247387157792851,0.0118976403766498,0.0274874619769835,0.432838811622995,NA,0.661485230896791,NA
Scaffold_09:31147356-31147571,Scaffold_09,31147356,31147571,2,9,0.100639222959428,1.04723517328958,0.0503196114797141,0.116359463698842,0.432449668296423,NA,0.661720107388587,NA
Scaffold_01:12760862-12761478,Scaffold_01,12760862,12761478,2,9,0.0352000227651279,0.367216168433812,0.0176000113825639,0.0408017964926458,0.431353834768922,NA,0.662382071052525,NA
Scaffold_14:18594812-18595093,Scaffold_14,18594812,18595093,2,9,0.171603188130653,1.79166373587298,0.0858015940653267,0.199073748430331,0.431004061268051,NA,0.662593530229021,NA
Scaffold_15:21793522-21793661,Scaffold_15,21793522,21793661,2,9,0.0367180872043602,0.384543602239264,0.0183590436021801,0.0427270669154737,0.429681813603061,NA,0.663393654556559,NA
Scaffold_01:66291962-66292277,Scaffold_01,66291962,66292277,2,9,0.0329128763355558,0.346105835545658,0.0164564381677779,0.0384562039495176,0.427926744651674,NA,0.664457514459246,NA
Scaffold_07:9201091-9201528,Scaffold_07,9201091,9201528,2,9,0.0278444603322124,0.294109506464774,0.0139222301661062,0.0326788340516415,0.426032034805931,NA,0.665608361307693,NA
Scaffold_01:48029195-48029296,Scaffold_01,48029195,48029296,2,7,0.0997218479203897,0.814290336514416,0.0498609239601948,0.116327190930631,0.428626562382378,NA,0.667414341825722,NA
Scaffold_09:34967039-34967180,Scaffold_09,34967039,34967180,2,9,0.0278380174700677,0.297279454657181,0.0139190087350339,0.0330310505174645,0.421391645647917,NA,0.668437240166318,NA
Scaffold_14:44388638-44388846,Scaffold_14,44388638,44388846,2,8,0.259880638004632,2.454394112183,0.129940319002316,0.306799264022875,0.42353530219886,NA,0.668593230743102,NA
Scaffold_12:35226118-35226180,Scaffold_12,35226118,35226180,2,6,0.145533584872375,1.01614922935333,0.0727667924361876,0.169358204892222,0.429662043728531,NA,0.669282982919153,NA
Scaffold_13:29657924-29657968,Scaffold_13,29657924,29657968,2,6,0.269025354052598,1.88920317855995,0.134512677026299,0.314867196426658,0.427204480342337,NA,0.670723794310187,NA
Scaffold_07:33281443-33281925,Scaffold_07,33281443,33281925,2,9,0.0023073652765088,0.0249145218133928,0.0011536826382544,0.00276828020148809,0.41675067344492,NA,0.671281185804353,NA
Scaffold_18:18100766-18101243,Scaffold_18,18100766,18101243,2,9,0.11690654977027,1.27026507681638,0.0584532748851351,0.141140564090709,0.414149364229322,NA,0.67288171249839,NA
Scaffold_13:39204662-39204815,Scaffold_13,39204662,39204815,2,9,0.0158684306366629,0.173355773118012,0.00793421531833146,0.019261752568668,0.411915545589429,NA,0.674259854244264,NA
Scaffold_02:3819006-3819120,Scaffold_02,3819006,3819120,2,9,0.0783861475882565,0.856829029196874,0.0391930737941283,0.0952032254663193,0.411678003577661,NA,0.67440660728708,NA
Scaffold_15:17189846-17190107,Scaffold_15,17189846,17190107,2,8,0.201478798316242,1.94872922252108,0.100739399158121,0.243591152815135,0.413559351371738,NA,0.674658631042438,NA
Scaffold_14:9074209-9074330,Scaffold_14,9074209,9074330,2,9,0.0459986645358007,0.505445007622627,0.0229993322679004,0.0561605564025141,0.409528212346393,NA,0.675736521562807,NA
Scaffold_10:16060623-16061229,Scaffold_10,16060623,16061229,2,9,0.0374990809285704,0.412145593599283,0.0187495404642852,0.0457939548443648,0.4094326538952,NA,0.675795710766067,NA
Scaffold_10:48807858-48807929,Scaffold_10,48807858,48807929,2,8,0.0521087386958382,0.506304887908154,0.0260543693479191,0.0632881109885192,0.411678733034795,NA,0.675809745603497,NA
Scaffold_04:13172020-13172163,Scaffold_04,13172020,13172163,2,9,0.152576107855593,1.67751528667842,0.0762880539277966,0.186390587408714,0.409291343454557,NA,0.675883250508746,NA
Scaffold_10:9758941-9759581,Scaffold_10,9758941,9759581,2,9,0.0891507735748615,0.980426883576532,0.0445753867874307,0.108936320397392,0.409187556774661,NA,0.67594755366051,NA
Scaffold_12:16620284-16620413,Scaffold_12,16620284,16620413,2,9,0.0415788469148279,0.459070508273182,0.0207894234574139,0.0510078342525757,0.407573145616629,NA,0.67694875840112,NA
Scaffold_06:49715003-49715298,Scaffold_06,49715003,49715298,2,9,0.013702578067687,0.151712037881283,0.00685128903384348,0.0168568930979203,0.406438422195888,NA,0.677653561402439,NA
Scaffold_04:38288460-38288573,Scaffold_04,38288460,38288573,2,9,0.00359237769647801,0.0400296226359862,0.001796188848239,0.00444773584844291,0.403843418189465,NA,0.679268752273135,NA
Scaffold_03:20389153-20389196,Scaffold_03,20389153,20389196,2,8,0.0654469440245466,0.644862044562472,0.0327234720122733,0.080607755570309,0.405959349454045,NA,0.679325663508969,NA
Scaffold_05:49435219-49435323,Scaffold_05,49435219,49435323,2,8,0.0589530065749553,0.581023978016341,0.0294765032874776,0.0726279972520426,0.405855928880768,NA,0.679389450182403,NA
Scaffold_11:34757221-34757283,Scaffold_11,34757221,34757283,2,9,0.216899597641858,2.43195420761741,0.108449798820929,0.270217134179712,0.401343161121689,NA,0.680829423386953,NA
Scaffold_13:12865194-12865372,Scaffold_13,12865194,12865372,2,9,0.0416789760316429,0.46775427904402,0.0208394880158214,0.0519726976715578,0.400969912078009,NA,0.681062782829534,NA
Scaffold_06:52545929-52545957,Scaffold_06,52545929,52545957,2,7,0.0623879898782923,0.538403115905367,0.0311939949391461,0.0769147308436239,0.405565937720915,NA,0.681309186474626,NA
Scaffold_08:18554950-18554999,Scaffold_08,18554950,18554999,2,8,0.0636635609524234,0.634180653193752,0.0318317804762117,0.079272581649219,0.401548427135466,NA,0.682052849218038,NA
Scaffold_14:7715663-7716023,Scaffold_14,7715663,7716023,2,9,0.141898923376665,1.60046011021472,0.0709494616883324,0.177828901134969,0.398975988916913,NA,0.682311063072372,NA
Scaffold_02:22119111-22119225,Scaffold_02,22119111,22119225,2,8,0.123060732357966,1.2297284452893,0.0615303661789831,0.153716055661162,0.400285877193045,NA,0.682835976948928,NA
Scaffold_02:41360718-41360824,Scaffold_02,41360718,41360824,2,8,0.184996468612454,1.84918070902725,0.0924982343062268,0.231147588628407,0.400169583663393,NA,0.682908167397577,NA
Scaffold_11:24162444-24162493,Scaffold_11,24162444,24162493,2,9,0.104475576712607,1.18270150169533,0.0522377883563036,0.131411277966148,0.39751373827869,NA,0.683228271419533,NA
Scaffold_01:7298280-7298385,Scaffold_01,7298280,7298385,2,9,0.00793389414899683,0.0899674072052633,0.00396694707449842,0.00999637857836259,0.396838419373689,NA,0.683652379247766,NA
