"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"5060","GO:0031095",1,0.928814163070527,0,1,"platelet dense tubular network membrane","CC"
"5061","GO:0031097",1,0.975784576895047,0,1,"medial cortex","CC"
"5062","GO:0031098",1,0.975827275880489,0,1,"stress-activated protein kinase signaling cascade","BP"
"5064","GO:0031101",1,0.944977433929615,0,2,"fin regeneration","BP"
"5065","GO:0031102",1,0.963534784490547,0,1,"neuron projection regeneration","BP"
"5066","GO:0031103",1,0.785048811264987,0,9,"axon regeneration","BP"
"5067","GO:0031104",1,0.966242304177911,0,1,"dendrite regeneration","BP"
"5068","GO:0031105",1,0.898867333988492,0,4,"septin complex","CC"
"5069","GO:0031106",1,0.966785878582437,0,1,"septin ring organization","BP"
"5070","GO:0031109",1,0.976627817748109,0,1,"microtubule polymerization or depolymerization","BP"
"5071","GO:0031110",1,0.76968277819655,0,6,"regulation of microtubule polymerization or depolymerization","BP"
"5072","GO:0031111",1,0.968043209443199,0,1,"negative regulation of microtubule polymerization or depolymerization","BP"
"5073","GO:0031113",1,0.856316796544569,0,5,"regulation of microtubule polymerization","BP"
"5074","GO:0031115",1,0.775971560187413,0,8,"negative regulation of microtubule polymerization","BP"
"5076","GO:0031117",1,0.957287052652507,0,1,"positive regulation of microtubule depolymerization","BP"
"5077","GO:0031118",1,0.948090696034519,0,2,"rRNA pseudouridine synthesis","BP"
"5078","GO:0031119",1,0.951821224285182,0,2,"tRNA pseudouridine synthesis","BP"
"5079","GO:0031120",1,0.975069583706039,0,1,"snRNA pseudouridine synthesis","BP"
"5080","GO:0031122",1,0.486298164034174,0,21,"cytoplasmic microtubule organization","BP"
"5081","GO:0031123",1,0.974892973293728,0,1,"RNA 3'-end processing","BP"
"5082","GO:0031124",1,0.793367879152019,0,8,"mRNA 3'-end processing","BP"
"5085","GO:0031145",1,0.735794500510525,0,11,"anaphase-promoting complex-dependent catabolic process","BP"
"5087","GO:0031152",1,0.890054126231469,0,3,"aggregation involved in sorocarp development","BP"
"5088","GO:0031154",1,0.939388281198367,0,2,"culmination involved in sorocarp development","BP"
"5089","GO:0031156",1,0.822934738719738,0,6,"regulation of sorocarp development","BP"
"5090","GO:0031157",1,0.97663246914956,0,1,"regulation of aggregate size involved in sorocarp development","BP"
"5091","GO:0031161",1,0.963668717435637,0,1,"phosphatidylinositol catabolic process","BP"
"5092","GO:0031164",1,0.953809746218388,0,2,"contractile vacuolar membrane","CC"
"5093","GO:0031167",1,0.90569851344147,0,4,"rRNA methylation","BP"
"5095","GO:0031176",1,0.838961280528133,0,7,"endo-1,4-beta-xylanase activity","MF"
"5096","GO:0031177",1,0.720938519463569,0,12,"phosphopantetheine binding","MF"
"5097","GO:0031179",1,0.866527891137324,0,5,"peptide modification","BP"
"5099","GO:0031204",1,0.953809746218388,0,2,"posttranslational protein targeting to membrane, translocation","BP"
"5100","GO:0031209",1,0.919113789126103,0,3,"SCAR complex","CC"
"5101","GO:0031210",1,0.703269525105688,0,11,"phosphatidylcholine binding","MF"
"5102","GO:0031213",1,0.941004039335085,0,2,"RSF complex","CC"
"5103","GO:0031214",1,0.76234104705914,0,7,"biomineral tissue development","BP"
"5104","GO:0031222",1,0.953058135307725,0,2,"arabinan catabolic process","BP"
"5106","GO:0031225",1,0.101683498110469,0,71,"anchored component of membrane","CC"
"5107","GO:0031226",1,0.654431732358,0,15,"intrinsic component of plasma membrane","CC"
"5108","GO:0031227",1,0.937931872389038,0,2,"intrinsic component of endoplasmic reticulum membrane","CC"
"5109","GO:0031228",1,0.909414682826161,0,4,"intrinsic component of Golgi membrane","CC"
"5110","GO:0031231",1,0.97663246914956,0,1,"intrinsic component of peroxisomal membrane","CC"
"5111","GO:0031232",1,0.821159249591858,0,8,"extrinsic component of external side of plasma membrane","CC"
"5112","GO:0031234",1,0.548891823078193,0,17,"extrinsic component of cytoplasmic side of plasma membrane","CC"
"5113","GO:0031247",1,0.96077788227358,0,1,"actin rod assembly","BP"
"5114","GO:0031251",1,0.950640129748805,0,2,"PAN complex","CC"
"5115","GO:0031252",1,0.347456718392102,0,31,"cell leading edge","CC"
"5116","GO:0031253",1,0.870585430423265,0,5,"cell projection membrane","CC"
"5117","GO:0031254",1,0.97663246914956,0,1,"cell trailing edge","CC"
"5119","GO:0031258",1,0.910797318162169,0,3,"lamellipodium membrane","CC"
"5120","GO:0031261",1,0.951108591943404,0,2,"DNA replication preinitiation complex","CC"
"5121","GO:0031262",1,0.953805825557789,0,2,"Ndc80 complex","CC"
"5122","GO:0031264",1,0.92824793374983,0,3,"death-inducing signaling complex","CC"
"5123","GO:0031265",1,0.931093533400904,0,3,"CD95 death-inducing signaling complex","CC"
"5124","GO:0031267",1,0.734810531131817,0,8,"small GTPase binding","MF"
"5125","GO:0031274",1,0.953736485583273,0,2,"positive regulation of pseudopodium assembly","BP"
"5126","GO:0031284",1,0.940648769949449,0,2,"positive regulation of guanylate cyclase activity","BP"
"5127","GO:0031285",1,0.911321651272452,0,3,"regulation of sorocarp stalk cell differentiation","BP"
"5128","GO:0031288",1,0.896932323675146,0,4,"sorocarp morphogenesis","BP"
"5129","GO:0031290",1,0.611171067346796,0,13,"retinal ganglion cell axon guidance","BP"
"5130","GO:0031291",1,0.945398416562129,0,2,"Ran protein signal transduction","BP"
"5133","GO:0031297",1,0.622058945637597,0,17,"replication fork processing","BP"
"5134","GO:0031298",1,0.838137267749745,0,6,"replication fork protection complex","CC"
"5135","GO:0031301",1,0.959331565215408,0,1,"integral component of organelle membrane","CC"
"5136","GO:0031302",1,0.976278554560414,0,1,"intrinsic component of endosome membrane","CC"
"5137","GO:0031305",1,0.746005870290579,0,10,"integral component of mitochondrial inner membrane","CC"
"5138","GO:0031306",1,0.976466167217897,0,1,"intrinsic component of mitochondrial outer membrane","CC"
"5139","GO:0031307",1,0.831646379968578,0,6,"integral component of mitochondrial outer membrane","CC"
"5140","GO:0031312",1,0.953350834310612,0,2,"extrinsic component of organelle membrane","CC"
"5141","GO:0031313",1,0.889504722704312,0,4,"extrinsic component of endosome membrane","CC"
"5142","GO:0031314",1,0.907829574353185,0,4,"extrinsic component of mitochondrial inner membrane","CC"
"5143","GO:0031322",1,0.976605846737164,0,1,"ascospore-type prospore-specific spindle pole body remodeling","BP"
"5145","GO:0031325",1,0.975557874405453,0,1,"positive regulation of cellular metabolic process","BP"
"5146","GO:0031333",1,0.794541482077236,0,8,"negative regulation of protein-containing complex assembly","BP"
"5147","GO:0031334",1,0.947613139928615,0,2,"positive regulation of protein-containing complex assembly","BP"
"5149","GO:0031339",1,0.96853374308255,0,1,"negative regulation of vesicle fusion","BP"
"5150","GO:0031340",1,0.909226408362102,0,2,"positive regulation of vesicle fusion","BP"
"5151","GO:0031345",1,0.963534784490547,0,1,"negative regulation of cell projection organization","BP"
"5152","GO:0031362",1,0.931519157914262,0,3,"anchored component of external side of plasma membrane","CC"
"5153","GO:0031369",1,0.837516172399625,0,7,"translation initiation factor binding","MF"
"5154","GO:0031380",1,0.906524582830067,0,4,"nuclear RNA-directed RNA polymerase complex","CC"
"5155","GO:0031386",1,0.909726695490544,0,4,"protein tag","MF"
"5156","GO:0031390",1,0.92977707108565,0,3,"Ctf18 RFC-like complex","CC"
"5157","GO:0031391",1,0.941396986131163,0,2,"Elg1 RFC-like complex","CC"
"5158","GO:0031393",1,0.97248382021652,0,1,"negative regulation of prostaglandin biosynthetic process","BP"
"5159","GO:0031396",1,0.796277570454604,0,8,"regulation of protein ubiquitination","BP"
"5162","GO:0031401",1,0.950362234074293,0,2,"positive regulation of protein modification process","BP"
"5163","GO:0031402",1,0.857774952038818,0,5,"sodium ion binding","MF"
"5164","GO:0031403",1,0.953657710346316,0,2,"lithium ion binding","MF"
"5165","GO:0031404",1,0.821325218415854,0,8,"chloride ion binding","MF"
"5166","GO:0031406",1,0.866626365412009,0,6,"carboxylic acid binding","MF"
"5167","GO:0031408",1,0.934485242957143,0,2,"oxylipin biosynthetic process","BP"
"5168","GO:0031409",1,0.973865087851404,0,1,"pigment binding","MF"
"5170","GO:0031415",1,0.894430632495088,0,3,"NatA complex","CC"
"5171","GO:0031416",1,0.929633399746331,0,2,"NatB complex","CC"
"5172","GO:0031417",1,0.951046989740618,0,2,"NatC complex","CC"
"5173","GO:0031418",1,0.589358736931143,0,19,"L-ascorbic acid binding","MF"
"5174","GO:0031419",1,0.670478331084763,0,13,"cobalamin binding","MF"
"5175","GO:0031424",1,0.876770681160973,0,5,"keratinization","BP"
"5176","GO:0031427",1,0.932465830510467,0,2,"response to methotrexate","BP"
"5177","GO:0031428",1,0.953807413620213,0,2,"box C/D snoRNP complex","CC"
"5178","GO:0031429",1,0.952283301374973,0,2,"box H/ACA snoRNP complex","CC"
"5179","GO:0031430",1,0.422567976258227,0,26,"M band","CC"
"5180","GO:0031431",1,0.975499882404076,0,1,"Dbf4-dependent protein kinase complex","CC"
"5181","GO:0031432",1,0.925753916932594,0,3,"titin binding","MF"
"5182","GO:0031433",1,0.692689874568559,0,9,"telethonin binding","MF"
"5183","GO:0031434",1,0.778131396705542,0,8,"mitogen-activated protein kinase kinase binding","MF"
"5184","GO:0031435",1,0.737093812346301,0,10,"mitogen-activated protein kinase kinase kinase binding","MF"
"5185","GO:0031436",1,0.942688308501704,0,2,"BRCA1-BARD1 complex","CC"
"5186","GO:0031440",1,0.953755593283985,0,2,"regulation of mRNA 3'-end processing","BP"
"5187","GO:0031441",1,0.971658520142871,0,1,"negative regulation of mRNA 3'-end processing","BP"
"5188","GO:0031442",1,0.953165073062844,0,2,"positive regulation of mRNA 3'-end processing","BP"
"5189","GO:0031461",1,0.94223285663505,0,2,"cullin-RING ubiquitin ligase complex","CC"
"5190","GO:0031462",1,0.886813838499278,0,5,"Cul2-RING ubiquitin ligase complex","CC"
"5192","GO:0031464",1,0.842989735463205,0,6,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"5193","GO:0031465",1,0.941734739272838,0,2,"Cul4B-RING E3 ubiquitin ligase complex","CC"
"5194","GO:0031466",1,0.95081134902065,0,2,"Cul5-RING ubiquitin ligase complex","CC"
"5195","GO:0031467",1,0.953725981840685,0,2,"Cul7-RING ubiquitin ligase complex","CC"
"5196","GO:0031468",1,0.868651399197855,0,5,"nuclear envelope reassembly","BP"
"5197","GO:0031475",1,0.97663246914956,0,1,"myosin V complex","CC"
"5200","GO:0031491",1,0.909934473642518,0,3,"nucleosome binding","MF"
"5201","GO:0031497",1,0.890669567848296,0,4,"chromatin assembly","BP"
"5202","GO:0031499",1,0.969455808709901,0,1,"TRAMP complex","CC"
"5203","GO:0031500",1,0.953809746218388,0,2,"Tea1 cell-end complex","CC"
"5204","GO:0031501",1,0.953496314107457,0,2,"mannosyltransferase complex","CC"
"5205","GO:0031503",1,0.967373917469574,0,1,"protein-containing complex localization","BP"
"5206","GO:0031507",1,0.970989794367114,0,1,"heterochromatin assembly","BP"
"5207","GO:0031510",1,0.975002902459076,0,1,"SUMO activating enzyme complex","CC"
"5209","GO:0031519",1,0.804272216718929,0,9,"PcG protein complex","CC"
"5211","GO:0031527",1,0.85583576132597,0,6,"filopodium membrane","CC"
"5212","GO:0031528",1,0.819059222695457,0,6,"microvillus membrane","CC"
"5213","GO:0031529",1,0.896697317616721,0,3,"ruffle organization","BP"
"5214","GO:0031531",1,0.9764686372715,0,1,"thyrotropin-releasing hormone receptor binding","MF"
"5216","GO:0031536",1,0.97663246914956,0,1,"positive regulation of exit from mitosis","BP"
"5217","GO:0031545",1,0.97038728119699,0,1,"peptidyl-proline 4-dioxygenase activity","MF"
"5218","GO:0031571",1,0.830478802363464,0,5,"mitotic G1 DNA damage checkpoint","BP"
"5219","GO:0031573",1,0.744596923719753,0,10,"intra-S DNA damage checkpoint","BP"
"5220","GO:0031579",1,0.926416821404823,0,3,"membrane raft organization","BP"
"5221","GO:0031581",1,0.878101780972182,0,3,"hemidesmosome assembly","BP"
"5222","GO:0031584",1,0.953809328226071,0,2,"activation of phospholipase D activity","BP"
"5223","GO:0031585",1,0.97663246914956,0,1,"regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity","BP"
"5224","GO:0031587",1,0.96355427557143,0,1,"positive regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity","BP"
"5225","GO:0031588",1,0.922020856047719,0,3,"nucleotide-activated protein kinase complex","CC"
"5226","GO:0031589",1,0.713306216907231,0,9,"cell-substrate adhesion","BP"
"5227","GO:0031591",1,0.85176874231152,0,5,"wybutosine biosynthetic process","BP"
"5228","GO:0031592",1,0.968043209443199,0,1,"centrosomal corona","CC"
"5229","GO:0031593",1,0.751376813588017,0,10,"polyubiquitin modification-dependent protein binding","MF"
"5231","GO:0031595",1,0.95364970707846,0,2,"nuclear proteasome complex","CC"
"5232","GO:0031597",1,0.900437616531792,0,4,"cytosolic proteasome complex","CC"
"5233","GO:0031616",1,0.921132194415975,0,3,"spindle pole centrosome","CC"
"5234","GO:0031618",1,0.962503149211458,0,1,"nuclear pericentric heterochromatin","CC"
"5236","GO:0031624",1,0.628151026440807,0,16,"ubiquitin conjugating enzyme binding","MF"
"5238","GO:0031626",1,0.967006178527685,0,1,"beta-endorphin binding","MF"
"5239","GO:0031628",1,0.95164373896812,0,2,"opioid receptor binding","MF"
"5240","GO:0031629",1,0.870857976293614,0,5,"synaptic vesicle fusion to presynaptic active zone membrane","BP"
"5241","GO:0031630",1,0.963724171902949,0,1,"regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP"
"5242","GO:0031638",1,0.559423297220411,0,20,"zymogen activation","BP"
"5243","GO:0031639",1,0.953760671944601,0,2,"plasminogen activation","BP"
"5244","GO:0031640",1,0.953519041036095,0,2,"killing of cells of other organism","BP"
"5245","GO:0031641",1,0.855277197412077,0,6,"regulation of myelination","BP"
"5247","GO:0031643",1,0.856312380649278,0,5,"positive regulation of myelination","BP"
"5249","GO:0031648",1,0.664992897168956,0,15,"protein destabilization","BP"
"5250","GO:0031649",1,0.953809746218388,0,2,"heat generation","BP"
"5251","GO:0031651",1,0.93715481680295,0,2,"negative regulation of heat generation","BP"
"5252","GO:0031652",1,0.975747460928498,0,1,"positive regulation of heat generation","BP"
"5253","GO:0031663",1,0.840351653805815,0,6,"lipopolysaccharide-mediated signaling pathway","BP"
"5254","GO:0031665",1,0.925446086346792,0,2,"negative regulation of lipopolysaccharide-mediated signaling pathway","BP"
"5255","GO:0031666",1,0.952843581499037,0,2,"positive regulation of lipopolysaccharide-mediated signaling pathway","BP"
"5256","GO:0031667",1,0.654882065085373,0,17,"response to nutrient levels","BP"
"5257","GO:0031668",1,0.848529567279663,0,5,"cellular response to extracellular stimulus","BP"
"5258","GO:0031669",1,0.818773177400144,0,6,"cellular response to nutrient levels","BP"
"5259","GO:0031670",1,0.897069701438137,0,4,"cellular response to nutrient","BP"
"5261","GO:0031673",1,0.828802854413213,0,4,"H zone","CC"
"5263","GO:0031681",1,0.957828381766866,0,1,"G-protein beta-subunit binding","MF"
"5264","GO:0031682",1,0.916071829575566,0,2,"G-protein gamma-subunit binding","MF"
"5266","GO:0031685",1,0.926871370128716,0,3,"adenosine receptor binding","MF"
"5267","GO:0031687",1,0.97663246914956,0,1,"A2A adenosine receptor binding","MF"
"5269","GO:0031699",1,0.93715481680295,0,2,"beta-3 adrenergic receptor binding","MF"
"5270","GO:0031711",1,0.970184977672699,0,1,"bradykinin receptor binding","MF"
"5271","GO:0031715",1,0.955025600664144,0,1,"C5L2 anaphylatoxin chemotactic receptor binding","MF"
"5273","GO:0031749",1,0.907473211008374,0,2,"D2 dopamine receptor binding","MF"
"5274","GO:0031752",1,0.96680531889623,0,1,"D5 dopamine receptor binding","MF"
"5275","GO:0031802",1,0.97663246914956,0,1,"type 5 metabotropic glutamate receptor binding","MF"
"5276","GO:0031848",1,0.975322587054954,0,1,"protection from non-homologous end joining at telomere","BP"
"5277","GO:0031849",1,0.974990890017499,0,1,"olfactory receptor binding","MF"
"5278","GO:0031860",1,0.976590302554261,0,1,"telomeric 3' overhang formation","BP"
"5279","GO:0031870",1,0.96131806119509,0,1,"thromboxane A2 receptor binding","MF"
"5280","GO:0031871",1,0.942266883699986,0,2,"proteinase activated receptor binding","MF"
"5284","GO:0031915",1,0.941636229716545,0,2,"positive regulation of synaptic plasticity","BP"
"5285","GO:0031929",1,0.822889972540719,0,6,"TOR signaling","BP"
"5286","GO:0031931",1,0.905894007369211,0,3,"TORC1 complex","CC"
"5287","GO:0031932",1,0.942537359490478,0,2,"TORC2 complex","CC"
"5288","GO:0031933",1,0.9209166200057,0,2,NA,NA
"5289","GO:0031935",1,0.96271259109347,0,1,"regulation of chromatin silencing","BP"
"5290","GO:0031936",1,0.97663246914956,0,1,"negative regulation of chromatin silencing","BP"
"5291","GO:0031937",1,0.949757827123929,0,2,"positive regulation of chromatin silencing","BP"
"5292","GO:0031938",1,0.976271559386983,0,1,"regulation of chromatin silencing at telomere","BP"
"5293","GO:0031939",1,0.97663246914956,0,1,"negative regulation of chromatin silencing at telomere","BP"
"5294","GO:0031941",1,0.610398853672488,0,14,"filamentous actin","CC"
"5295","GO:0031952",1,0.947342214401078,0,2,"regulation of protein autophosphorylation","BP"
"5296","GO:0031953",1,0.90529561720088,0,4,"negative regulation of protein autophosphorylation","BP"
"5297","GO:0031954",1,0.849434717147248,0,6,"positive regulation of protein autophosphorylation","BP"
"5298","GO:0031956",1,0.907889801174158,0,4,"medium-chain fatty acid-CoA ligase activity","MF"
"5299","GO:0031957",1,0.90454593037091,0,4,"very long-chain fatty acid-CoA ligase activity","MF"
"5302","GO:0031966",1,0.345136301591766,0,37,"mitochondrial membrane","CC"
"5305","GO:0031987",1,0.74501896954441,0,9,"locomotion involved in locomotory behavior","BP"
