"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11400408	1	17	"PGEN_00001233"	"Low"	5.55555555555556
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11407270	0	14	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11456751	4	15	"PGEN_00001237"	"Low"	21.0526315789474
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11456769	21	0	"PGEN_00001237"	"Low"	100
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11827263	0	34	"PGEN_00001246"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11827266	2	28	"PGEN_00001246"	"Low"	6.66666666666667
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11827527	0	44	"PGEN_00001246"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11827530	5	39	"PGEN_00001246"	"Low"	11.3636363636364
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	0	22	"PGEN_00001246"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	12019359	9	11	"PGEN_00001253"	"Low"	45
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	12019363	7	14	"PGEN_00001253"	"Low"	33.3333333333333
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	12019367	5	16	"PGEN_00001253"	"Low"	23.8095238095238
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	12019375	6	14	"PGEN_00001253"	"Low"	30
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	12019379	5	16	"PGEN_00001253"	"Low"	23.8095238095238
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	12019392	5	18	"PGEN_00001253"	"Low"	21.7391304347826
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	12019408	5	16	"PGEN_00001253"	"Low"	23.8095238095238
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	12019431	7	16	"PGEN_00001253"	"Low"	30.4347826086957
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	12169229	1	19	"PGEN_00001257"	"Low"	5
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	12169253	1	23	"PGEN_00001257"	"Low"	4.16666666666667
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	12169274	0	24	"PGEN_00001257"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13081418	0	15	"PGEN_00001285"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13081447	0	20	"PGEN_00001285"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13465267	24	18	"PGEN_00001291"	"Low"	57.1428571428571
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13465282	30	6	"PGEN_00001291"	"Low"	83.3333333333333
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13465290	34	2	"PGEN_00001291"	"Low"	94.4444444444444
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	11	10	"PGEN_00001291"	"Low"	52.3809523809524
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	7	15	"PGEN_00001291"	"Low"	31.8181818181818
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	7	15	"PGEN_00001292"	"Low"	31.8181818181818
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	7	15	"PGEN_00001291"	"Low"	31.8181818181818
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	7	15	"PGEN_00001292"	"Low"	31.8181818181818
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	15	25	"PGEN_00001291"	"Low"	37.5
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	15	25	"PGEN_00001292"	"Low"	37.5
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	15	25	"PGEN_00001291"	"Low"	37.5
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	15	25	"PGEN_00001292"	"Low"	37.5
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	0	25	"PGEN_00001295"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	26	"PGEN_00001295"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	34	"PGEN_00001295"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	35	"PGEN_00001295"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	0	36	"PGEN_00001295"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	14122002	7	15	"PGEN_00001310"	"Low"	31.8181818181818
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	14140699	11	0	"PGEN_00001310"	"Low"	100
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	34	6	"PGEN_00001361"	"Low"	85
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	42	14	"PGEN_00001361"	"Low"	75
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	16698877	5	12	"PGEN_00001381"	"Low"	29.4117647058824
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	16698915	12	18	"PGEN_00001381"	"Low"	40
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	16698936	9	18	"PGEN_00001381"	"Low"	33.3333333333333
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	16698955	10	16	"PGEN_00001381"	"Low"	38.4615384615385
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	16699005	3	21	"PGEN_00001381"	"Low"	12.5
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	16947759	13	44	"PGEN_00001386"	"Low"	22.8070175438596
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	16947887	4	14	"PGEN_00001386"	"Low"	22.2222222222222
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17304746	18	0	"PGEN_00001398"	"Low"	100
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	0	24	"PGEN_00001401"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	0	179	"PGEN_00001401"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17407713	0	33	"PGEN_00001401"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17407735	1	41	"PGEN_00001401"	"Low"	2.38095238095238
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17407764	0	44	"PGEN_00001401"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17407786	0	35	"PGEN_00001401"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17461940	1	35	"PGEN_00001403"	"Low"	2.77777777777778
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17461943	0	35	"PGEN_00001403"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17461964	0	31	"PGEN_00001403"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17462000	0	27	"PGEN_00001403"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17462003	1	24	"PGEN_00001403"	"Low"	4
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18071982	0	13	"PGEN_00001422"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18071987	0	13	"PGEN_00001422"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	2	28	"PGEN_00001422"	"Low"	6.66666666666667
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	1	42	"PGEN_00001422"	"Low"	2.32558139534884
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	0	39	"PGEN_00001422"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18080636	0	19	"PGEN_00001422"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18080646	1	20	"PGEN_00001422"	"Low"	4.76190476190476
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	1	35	"PGEN_00001422"	"Low"	2.77777777777778
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18080730	3	27	"PGEN_00001422"	"Low"	10
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18080772	0	14	"PGEN_00001422"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18207965	16	26	"PGEN_00001425"	"Low"	38.0952380952381
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18208252	10	18	"PGEN_00001425"	"Low"	35.7142857142857
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	20	"PGEN_00000924"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	20	"PGEN_00000925"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	20	"PGEN_00000924"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	0	20	"PGEN_00000925"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	21	"PGEN_00000925"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	21	"PGEN_00000924"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	21	"PGEN_00000925"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	21	"PGEN_00000924"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18334994	1	17	"PGEN_00001429"	"Low"	5.55555555555556
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18334999	0	19	"PGEN_00001429"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18335015	1	23	"PGEN_00001429"	"Low"	4.16666666666667
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18335020	1	23	"PGEN_00001429"	"Low"	4.16666666666667
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18335036	0	27	"PGEN_00001429"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18335041	0	27	"PGEN_00001429"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18335057	0	27	"PGEN_00001429"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18335062	0	24	"PGEN_00001429"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	5	18	"PGEN_00001430"	"Low"	21.7391304347826
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18510331	10	7	"PGEN_00001431"	"Low"	58.8235294117647
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18510389	6	14	"PGEN_00001431"	"Low"	30
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	1	174	"PGEN_00001470"	"Low"	0.571428571428571
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	0	140	"PGEN_00001470"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	24	67	"PGEN_00001470"	"Low"	26.3736263736264
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	19788225	8	18	"PGEN_00001471"	"Low"	30.7692307692308
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	19788236	10	20	"PGEN_00001471"	"Low"	33.3333333333333
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	19788245	16	14	"PGEN_00001471"	"Low"	53.3333333333333
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	19788270	12	16	"PGEN_00001471"	"Low"	42.8571428571429
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	19788275	11	17	"PGEN_00001471"	"Low"	39.2857142857143
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	3	80	"PGEN_00001480"	"Low"	3.6144578313253
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	1	41	"PGEN_00001480"	"Low"	2.38095238095238
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	1	34	"PGEN_00001480"	"Low"	2.85714285714286
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	36	"PGEN_00001492"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	0	43	"PGEN_00001492"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	0	43	"PGEN_00001492"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20351303	1	11	"PGEN_00001492"	"Low"	8.33333333333333
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	1	15	"PGEN_00001492"	"Low"	6.25
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	1	15	"PGEN_00001493"	"Low"	6.25
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	1	15	"PGEN_00001492"	"Low"	6.25
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	1	15	"PGEN_00001493"	"Low"	6.25
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	16	"PGEN_00001492"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	16	"PGEN_00001493"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	16	"PGEN_00001492"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	16	"PGEN_00001493"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	15	"PGEN_00001492"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	15	"PGEN_00001493"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	15	"PGEN_00001492"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	15	"PGEN_00001493"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	18	"PGEN_00001492"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	18	"PGEN_00001493"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	18	"PGEN_00001492"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	18	"PGEN_00001493"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	0	31	"PGEN_00000937"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	2231240	0	13	"PGEN_00000937"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	0	13	"PGEN_00000937"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25420153	1	22	"PGEN_00001637"	"Low"	4.34782608695652
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25420188	0	20	"PGEN_00001637"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25683520	0	36	"PGEN_00001648"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25683523	1	38	"PGEN_00001648"	"Low"	2.56410256410256
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25683553	0	37	"PGEN_00001648"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25683561	1	36	"PGEN_00001648"	"Low"	2.7027027027027
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	0	88	"PGEN_00001648"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	0	104	"PGEN_00001648"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25694743	0	21	"PGEN_00001648"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25743871	0	34	"PGEN_00001648"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25743888	2	30	"PGEN_00001648"	"Low"	6.25
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25744006	0	26	"PGEN_00001648"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25754815	0	45	"PGEN_00001648"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25757947	0	30	"PGEN_00001648"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25757971	1	30	"PGEN_00001648"	"Low"	3.2258064516129
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	2602945	4	16	"PGEN_00000946"	"Low"	20
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	2602950	3	17	"PGEN_00000946"	"Low"	15
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	26060075	0	21	"PGEN_00001659"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	26060091	0	30	"PGEN_00001659"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	26060137	0	14	"PGEN_00001659"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	26060140	0	13	"PGEN_00001659"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	26060318	0	14	"PGEN_00001659"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	20	"PGEN_00001659"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	20	"PGEN_00001659"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	3161733	2	11	"PGEN_00000964"	"Low"	15.3846153846154
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	3161768	2	10	"PGEN_00000964"	"Low"	16.6666666666667
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	84	"PGEN_00000981"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	58	"PGEN_00000981"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	59	"PGEN_00000981"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	3675583	0	38	"PGEN_00000981"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	3675611	1	49	"PGEN_00000981"	"Low"	2
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	69	"PGEN_00000981"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	1	96	"PGEN_00000981"	"Low"	1.03092783505155
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	84	"PGEN_00000981"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	0	87	"PGEN_00000981"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	4453445	0	12	"PGEN_00000998"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	4453535	10	27	"PGEN_00000998"	"Low"	27.027027027027
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	4453541	2	32	"PGEN_00000998"	"Low"	5.88235294117647
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	4453557	3	21	"PGEN_00000998"	"Low"	12.5
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	6648964	0	20	"PGEN_00001064"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	6649000	0	24	"PGEN_00001064"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	6649016	0	23	"PGEN_00001064"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	6649052	0	14	"PGEN_00001064"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	6649192	1	15	"PGEN_00001064"	"Low"	6.25
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	6649228	0	21	"PGEN_00001064"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	6649244	0	30	"PGEN_00001064"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	6649315	0	19	"PGEN_00001064"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	6785721	21	7	"PGEN_00001066"	"Low"	75
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	6785764	0	44	"PGEN_00001066"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	7664130	0	22	"PGEN_00001089"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	7664156	0	38	"PGEN_00001089"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	7664171	1	33	"PGEN_00001089"	"Low"	2.94117647058824
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	7664175	0	48	"PGEN_00001089"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	7664201	0	57	"PGEN_00001089"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	7664220	0	49	"PGEN_00001089"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	7664261	1	35	"PGEN_00001089"	"Low"	2.77777777777778
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	7664265	1	46	"PGEN_00001089"	"Low"	2.12765957446809
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	7664291	0	54	"PGEN_00001089"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	7664355	0	60	"PGEN_00001089"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	7664381	1	71	"PGEN_00001089"	"Low"	1.38888888888889
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	7664426	2	45	"PGEN_00001089"	"Low"	4.25531914893617
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	8951809	36	9	"PGEN_00001151"	"Low"	80
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	22	9	"PGEN_00001153"	"Low"	70.9677419354839
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	9065686	30	14	"PGEN_00001153"	"Low"	68.1818181818182
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	9065693	33	18	"PGEN_00001153"	"Low"	64.7058823529412
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	36	23	"PGEN_00001153"	"Low"	61.0169491525424
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	42	25	"PGEN_00001153"	"Low"	62.6865671641791
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	35	24	"PGEN_00001153"	"Low"	59.3220338983051
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	9065747	28	19	"PGEN_00001153"	"Low"	59.5744680851064
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	25	18	"PGEN_00001153"	"Low"	58.1395348837209
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	26	16	"PGEN_00001153"	"Low"	61.9047619047619
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	9065794	21	6	"PGEN_00001153"	"Low"	77.7777777777778
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	9065817	13	3	"PGEN_00001153"	"Low"	81.25
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	9065824	15	1	"PGEN_00001153"	"Low"	93.75
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	9065840	14	1	"PGEN_00001153"	"Low"	93.3333333333333
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	9065862	12	1	"PGEN_00001153"	"Low"	92.3076923076923
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	9505344	0	20	"PGEN_00001169"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	9526753	1	23	"PGEN_00001169"	"Low"	4.16666666666667
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	9526772	0	22	"PGEN_00001169"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	9874280	26	3	"PGEN_00001178"	"Low"	89.6551724137931
"EPI_167"	"PGA_scaffold17__51_contigs__length_34923512"	10207404	18	9	"PGEN_00000265"	"Super.Low"	66.6666666666667
"EPI_167"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	15	17	"PGEN_00000265"	"Super.Low"	46.875
"EPI_167"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	54	3	"PGEN_00000265"	"Super.Low"	94.7368421052632
"EPI_167"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	32	33	"PGEN_00000265"	"Super.Low"	49.2307692307692
"EPI_167"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	43	45	"PGEN_00000265"	"Super.Low"	48.8636363636364
"EPI_167"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	18	57	"PGEN_00000265"	"Super.Low"	24
"EPI_167"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	24	73	"PGEN_00000265"	"Super.Low"	24.7422680412371
"EPI_167"	"PGA_scaffold17__51_contigs__length_34923512"	10208485	0	29	"PGEN_00000265"	"Super.Low"	0
"EPI_167"	"PGA_scaffold17__51_contigs__length_34923512"	10208631	12	17	"PGEN_00000265"	"Super.Low"	41.3793103448276
"EPI_167"	"PGA_scaffold17__51_contigs__length_34923512"	10208637	12	15	"PGEN_00000265"	"Super.Low"	44.4444444444444
"EPI_167"	"PGA_scaffold17__51_contigs__length_34923512"	10209397	7	33	"PGEN_00000265"	"Super.Low"	17.5
