"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	44	11	"PGEN_00000265"	"Low"	80
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	2	30	"PGEN_00000265"	"Low"	6.25
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	14	2	"PGEN_00000265"	"Low"	87.5
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	7	12	"PGEN_00000265"	"Low"	36.8421052631579
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10210393	4	36	"PGEN_00000265"	"Low"	10
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10210451	3	35	"PGEN_00000265"	"Low"	7.89473684210526
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10210463	0	33	"PGEN_00000265"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10210466	1	25	"PGEN_00000265"	"Low"	3.84615384615385
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10210485	2	32	"PGEN_00000265"	"Low"	5.88235294117647
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	14	17	"PGEN_00000265"	"Low"	45.1612903225806
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	11	24	"PGEN_00000265"	"Low"	31.4285714285714
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	22	10	"PGEN_00000265"	"Low"	68.75
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	30	11	"PGEN_00000265"	"Low"	73.1707317073171
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	24	10	"PGEN_00000265"	"Low"	70.5882352941177
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	42	7	"PGEN_00000265"	"Low"	85.7142857142857
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10220188	31	52	"PGEN_00000265"	"Low"	37.3493975903614
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10220242	9	33	"PGEN_00000265"	"Low"	21.4285714285714
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10220282	6	25	"PGEN_00000265"	"Low"	19.3548387096774
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	20	8	"PGEN_00000265"	"Low"	71.4285714285714
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	34	5	"PGEN_00000265"	"Low"	87.1794871794872
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	36	3	"PGEN_00000265"	"Low"	92.3076923076923
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	45	5	"PGEN_00000265"	"Low"	90
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	31	27	"PGEN_00000265"	"Low"	53.448275862069
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	24	4	"PGEN_00000265"	"Low"	85.7142857142857
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	7	22	"PGEN_00000265"	"Low"	24.1379310344828
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	43	8	"PGEN_00000265"	"Low"	84.3137254901961
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	27	16	"PGEN_00000265"	"Low"	62.7906976744186
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	5	40	"PGEN_00000265"	"Low"	11.1111111111111
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	13	32	"PGEN_00000265"	"Low"	28.8888888888889
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	32	8	"PGEN_00000265"	"Low"	80
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	7	37	"PGEN_00000265"	"Low"	15.9090909090909
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10226563	9	26	"PGEN_00000265"	"Low"	25.7142857142857
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10226583	29	4	"PGEN_00000265"	"Low"	87.8787878787879
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10226611	20	19	"PGEN_00000265"	"Low"	51.2820512820513
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10226622	46	4	"PGEN_00000265"	"Low"	92
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10226628	20	13	"PGEN_00000265"	"Low"	60.6060606060606
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10226643	29	7	"PGEN_00000265"	"Low"	80.5555555555556
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10226648	36	2	"PGEN_00000265"	"Low"	94.7368421052632
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	10226776	27	4	"PGEN_00000265"	"Low"	87.0967741935484
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	17777849	1	17	"PGEN_00000451"	"Low"	5.55555555555556
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	1885842	0	24	"PGEN_00000039"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	1912281	21	15	"PGEN_00000039"	"Low"	58.3333333333333
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	1912338	33	12	"PGEN_00000039"	"Low"	73.3333333333333
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	1912397	19	20	"PGEN_00000039"	"Low"	48.7179487179487
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	19937931	18	8	"PGEN_00000498"	"Low"	69.2307692307692
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	19938014	4	23	"PGEN_00000498"	"Low"	14.8148148148148
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	19938017	14	13	"PGEN_00000498"	"Low"	51.8518518518518
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	19938633	20	8	"PGEN_00000498"	"Low"	71.4285714285714
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	20167334	25	8	"PGEN_00000505"	"Low"	75.7575757575758
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	20594967	1	54	"PGEN_00000515"	"Low"	1.81818181818182
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	20594976	0	53	"PGEN_00000515"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	20831956	0	44	"PGEN_00000520"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	20831965	0	34	"PGEN_00000520"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	20868327	2	21	"PGEN_00000521"	"Low"	8.69565217391304
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	20868333	1	21	"PGEN_00000521"	"Low"	4.54545454545455
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	20868337	1	21	"PGEN_00000521"	"Low"	4.54545454545455
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	22718597	15	11	"PGEN_00000568"	"Low"	57.6923076923077
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	23419182	0	66	"PGEN_00000578"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	23419251	0	101	"PGEN_00000578"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	2397318	21	1	"PGEN_00000055"	"Low"	95.4545454545455
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	2397326	16	5	"PGEN_00000055"	"Low"	76.1904761904762
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	2397341	17	4	"PGEN_00000055"	"Low"	80.9523809523809
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	2397354	19	2	"PGEN_00000055"	"Low"	90.4761904761905
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	2397393	20	1	"PGEN_00000055"	"Low"	95.2380952380952
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24499846	4	12	"PGEN_00000594"	"Low"	25
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24627135	0	16	"PGEN_00000598"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24628253	0	34	"PGEN_00000598"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24628326	0	28	"PGEN_00000598"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24628590	1	24	"PGEN_00000598"	"Low"	4
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24628634	0	26	"PGEN_00000598"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24628766	0	33	"PGEN_00000598"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24994983	29	53	"PGEN_00000616"	"Low"	35.3658536585366
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24995028	1	90	"PGEN_00000616"	"Low"	1.0989010989011
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24995067	8	21	"PGEN_00000616"	"Low"	27.5862068965517
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24995147	9	21	"PGEN_00000616"	"Low"	30
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24995174	0	35	"PGEN_00000616"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24995415	11	35	"PGEN_00000616"	"Low"	23.9130434782609
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24995499	7	22	"PGEN_00000616"	"Low"	24.1379310344828
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24995583	3	31	"PGEN_00000616"	"Low"	8.82352941176471
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	24995751	2	29	"PGEN_00000616"	"Low"	6.45161290322581
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	25317430	20	7	"PGEN_00000622"	"Low"	74.0740740740741
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	16	23	"PGEN_00000622"	"Low"	41.025641025641
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	18	30	"PGEN_00000622"	"Low"	37.5
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	18	18	"PGEN_00000622"	"Low"	50
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	17	21	"PGEN_00000622"	"Low"	44.7368421052632
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	7	16	"PGEN_00000653"	"Low"	30.4347826086957
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	26775074	14	7	"PGEN_00000656"	"Low"	66.6666666666667
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	26775378	10	23	"PGEN_00000656"	"Low"	30.3030303030303
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28330698	22	9	"PGEN_00000682"	"Low"	70.9677419354839
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28331859	30	38	"PGEN_00000682"	"Low"	44.1176470588235
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28332048	13	11	"PGEN_00000682"	"Low"	54.1666666666667
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28332093	16	6	"PGEN_00000682"	"Low"	72.7272727272727
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28332099	17	2	"PGEN_00000682"	"Low"	89.4736842105263
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28332360	11	17	"PGEN_00000682"	"Low"	39.2857142857143
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	28332505	5	56	"PGEN_00000682"	"Low"	8.19672131147541
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	29820482	0	64	"PGEN_00000712"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	29820547	0	88	"PGEN_00000712"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	29820612	2	39	"PGEN_00000712"	"Low"	4.8780487804878
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	13	"PGEN_00000727"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	2	12	"PGEN_00000727"	"Low"	14.2857142857143
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	2	23	"PGEN_00000727"	"Low"	8
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30228353	0	32	"PGEN_00000727"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30228366	0	28	"PGEN_00000727"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	30228384	0	25	"PGEN_00000727"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	4	52	"PGEN_00000766"	"Low"	7.14285714285714
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	1	96	"PGEN_00000099"	"Low"	1.03092783505155
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	0	34	"PGEN_00000099"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	1	62	"PGEN_00000102"	"Low"	1.58730158730159
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	81	"PGEN_00000102"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	2	78	"PGEN_00000102"	"Low"	2.5
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4767343	6	22	"PGEN_00000113"	"Low"	21.4285714285714
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	0	31	"PGEN_00000114"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	22	27	"PGEN_00000114"	"Low"	44.8979591836735
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	28	19	"PGEN_00000114"	"Low"	59.5744680851064
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	22	25	"PGEN_00000114"	"Low"	46.8085106382979
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	7	19	"PGEN_00000114"	"Low"	26.9230769230769
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	11	17	"PGEN_00000114"	"Low"	39.2857142857143
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	6	13	"PGEN_00000114"	"Low"	31.5789473684211
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	9	10	"PGEN_00000114"	"Low"	47.3684210526316
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	0	56	"PGEN_00000148"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	2	76	"PGEN_00000148"	"Low"	2.56410256410256
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	4	92	"PGEN_00000148"	"Low"	4.16666666666667
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	1	101	"PGEN_00000148"	"Low"	0.980392156862745
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	2	87	"PGEN_00000148"	"Low"	2.24719101123596
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	1	67	"PGEN_00000148"	"Low"	1.47058823529412
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	1	37	"PGEN_00000148"	"Low"	2.63157894736842
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	6184775	0	38	"PGEN_00000148"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	1	38	"PGEN_00000211"	"Low"	2.56410256410256
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	0	39	"PGEN_00000211"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	2	30	"PGEN_00000211"	"Low"	6.25
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	0	28	"PGEN_00000216"	"Low"	0
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	6	21	"PGEN_00000216"	"Low"	22.2222222222222
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	29	1	"PGEN_00000233"	"Low"	96.6666666666667
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	29	1	"PGEN_00000233"	"Low"	96.6666666666667
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	22	8	"PGEN_00000233"	"Low"	73.3333333333333
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	29	1	"PGEN_00000233"	"Low"	96.6666666666667
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	30	0	"PGEN_00000233"	"Low"	100
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	30	0	"PGEN_00000233"	"Low"	100
"EPI_162"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	29	1	"PGEN_00000233"	"Low"	96.6666666666667
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	0	53	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	0	69	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	1	94	"PGEN_00001233"	"Low"	1.05263157894737
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	1	104	"PGEN_00001233"	"Low"	0.952380952380952
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	1	114	"PGEN_00001233"	"Low"	0.869565217391304
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	1	107	"PGEN_00001233"	"Low"	0.925925925925926
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	2	106	"PGEN_00001233"	"Low"	1.85185185185185
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	88	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	2	81	"PGEN_00001233"	"Low"	2.40963855421687
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	2	296	"PGEN_00001233"	"Low"	0.671140939597315
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	5	402	"PGEN_00001233"	"Low"	1.22850122850123
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	3	312	"PGEN_00001233"	"Low"	0.952380952380952
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	0	282	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	4	249	"PGEN_00001233"	"Low"	1.58102766798419
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	1	45	"PGEN_00001233"	"Low"	2.17391304347826
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	1	148	"PGEN_00001233"	"Low"	0.671140939597315
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	0	169	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	4	171	"PGEN_00001233"	"Low"	2.28571428571429
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	1	164	"PGEN_00001233"	"Low"	0.606060606060606
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	0	115	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	0	100	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	0	55	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	0	25	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	0	25	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	1	24	"PGEN_00001233"	"Low"	4
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	25	"PGEN_00001233"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11412242	0	68	"PGEN_00001235"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11412296	0	71	"PGEN_00001235"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	0	22	"PGEN_00001246"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	11	10	"PGEN_00001291"	"Low"	52.3809523809524
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	0	25	"PGEN_00001295"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	26	"PGEN_00001295"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	34	"PGEN_00001295"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	34	"PGEN_00001295"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	0	36	"PGEN_00001295"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	34	4	"PGEN_00001361"	"Low"	89.4736842105263
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	30	12	"PGEN_00001361"	"Low"	71.4285714285714
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	16947759	13	44	"PGEN_00001386"	"Low"	22.8070175438596
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	16953263	4	20	"PGEN_00001386"	"Low"	16.6666666666667
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17032790	0	32	"PGEN_00001391"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17032800	0	31	"PGEN_00001391"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17032844	1	24	"PGEN_00001391"	"Low"	4
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17303010	21	14	"PGEN_00001398"	"Low"	60
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	0	24	"PGEN_00001401"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	0	179	"PGEN_00001401"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17407611	0	88	"PGEN_00001401"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17407633	0	86	"PGEN_00001401"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17407662	0	85	"PGEN_00001401"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	17407735	1	41	"PGEN_00001401"	"Low"	2.38095238095238
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	2	28	"PGEN_00001422"	"Low"	6.66666666666667
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	1	42	"PGEN_00001422"	"Low"	2.32558139534884
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	0	39	"PGEN_00001422"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	1	35	"PGEN_00001422"	"Low"	2.77777777777778
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	5	18	"PGEN_00001430"	"Low"	21.7391304347826
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	0	148	"PGEN_00001470"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	0	123	"PGEN_00001470"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	24	65	"PGEN_00001470"	"Low"	26.9662921348315
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	19898232	1	29	"PGEN_00001480"	"Low"	3.33333333333333
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	19922096	0	49	"PGEN_00001480"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	1	19	"PGEN_00001480"	"Low"	5
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	1	28	"PGEN_00001480"	"Low"	3.44827586206897
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	1	27	"PGEN_00001480"	"Low"	3.57142857142857
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	36	"PGEN_00001492"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	0	43	"PGEN_00001492"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	0	43	"PGEN_00001492"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	0	31	"PGEN_00000937"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	0	13	"PGEN_00000937"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25609641	0	19	"PGEN_00001642"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	0	50	"PGEN_00001648"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	0	66	"PGEN_00001648"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25743871	0	34	"PGEN_00001648"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25743888	2	30	"PGEN_00001648"	"Low"	6.25
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25743916	0	35	"PGEN_00001648"	"Low"	0
"EPI_162"	"PGA_scaffold18__69_contigs__length_27737463"	25743933	1	25	"PGEN_00001648"	"Low"	3.84615384615385
