"uniprot.id"	"gene"	"adj.pval.treatment"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"Q924A2"	"PGEN_.00g119570"	0.00916941597534407	477	606	285	"sp|Q924A2|CIC_MOUSE"	449	554	8.79e-24	49.254	134	"CIC_MOUSE"	"Protein capicua homolog"	"Cic Kiaa0306"	"Mus musculus (Mouse)"	"GO:0000122; GO:0003677; GO:0003682; GO:0005634; GO:0005654; GO:0007420; GO:0007612; GO:0007613; GO:0032991; GO:0035176; GO:0043231; GO:0045892; GO:0048286"
NA	"PGEN_.00g299810"	0.0092554519281381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8BVI5"	"PGEN_.00g185010"	0.00937766847488636	132	203	176	"sp|Q8BVI5|STX16_MOUSE"	1	70	3.25e-15	47.222	72	"STX16_MOUSE"	"Syntaxin-16"	"Stx16"	"Mus musculus (Mouse)"	"GO:0000139; GO:0000149; GO:0005484; GO:0005737; GO:0005794; GO:0005802; GO:0005829; GO:0006886; GO:0006906; GO:0012505; GO:0016020; GO:0016021; GO:0019905; GO:0030285; GO:0031201; GO:0031985; GO:0042147; GO:0043231; GO:0048278; GO:0048471; GO:0090161"
NA	"PGEN_.00g004660"	0.00947530194983041	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"D3YXG0"	"PGEN_.00g004510"	0.00948400245137657	4521	4869	704	"sp|D3YXG0|HMCN1_MOUSE"	279	615	1.68e-78	43.266	349	"HMCN1_MOUSE"	"Hemicentin-1 (Fibulin-6) (FIBL-6)"	"Hmcn1"	"Mus musculus (Mouse)"	"GO:0005509; GO:0005576; GO:0005604; GO:0005913; GO:0005938; GO:0007049; GO:0007156; GO:0007157; GO:0009617; GO:0030054; GO:0032154; GO:0038023; GO:0042803; GO:0050839; GO:0051301; GO:0062023"
"Q6GNV7"	"PGEN_.00g113740"	0.00959895115245273	24	415	546	"sp|Q6GNV7|DIRC2_XENLA"	50	468	4.23e-63	36.085	424	"DIRC2_XENLA"	"Solute carrier family 49 member 4 homolog (Disrupted in renal carcinoma protein 2 homolog)"	"slc49a4 dirc2"	"Xenopus laevis (African clawed frog)"	"GO:0005765; GO:0016021; GO:0055085"
"P35440"	"PGEN_.00g170240"	0.00967821651399364	366	554	380	"sp|P35440|TSP2_CHICK"	127	315	5.44e-38	41.237	194	"TSP2_CHICK"	"Thrombospondin-2"	"THBS2 TSP2"	"Gallus gallus (Chicken)"	"GO:0005509; GO:0007155; GO:0008201; GO:0016525; GO:0062023"
NA	"PGEN_.00g134790"	0.00967821651399364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g051440"	0.00967821651399364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g066200"	0.00967821651399364	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g030300"	0.0102395501801494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g087520"	0.0102395501801494	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g058070"	0.0103518812538946	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8JZW5"	"PGEN_.00g321190"	0.0103528057064024	28	137	218	"sp|Q8JZW5|SH2D5_MOUSE"	200	309	2.75e-18	40	110	"SH2D5_MOUSE"	"SH2 domain-containing protein 5"	"Sh2d5"	"Mus musculus (Mouse)"	"GO:0014069; GO:0030054"
NA	"PGEN_.00g273070"	0.010611669040553	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g233470"	0.0108087159442748	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q86TI4"	"PGEN_.00g333540"	0.0109151391974097	14	322	714	"sp|Q86TI4|WDR86_HUMAN"	24	335	7.4e-85	44.551	312	"WDR86_HUMAN"	"WD repeat-containing protein 86"	"WDR86"	"Homo sapiens (Human)"	""
"A6QLA0"	"PGEN_.00g267200"	0.0110622560429202	338	1103	1924	"sp|A6QLA0|NFX1_BOVIN"	498	1262	0	48.906	777	"NFX1_BOVIN"	"Transcriptional repressor NF-X1 (EC 2.3.2.-) (Nuclear transcription factor, X box-binding protein 1)"	"NFX1"	"Bos taurus (Bovine)"	"GO:0000122; GO:0000977; GO:0000981; GO:0001227; GO:0005634; GO:0005654; GO:0005730; GO:0005829; GO:0005886; GO:0006355; GO:0008270; GO:0016740; GO:0045347"
"Q8N7Q3"	"PGEN_.00g253780"	0.0112980860044613	194	469	278	"sp|Q8N7Q3|ZN676_HUMAN"	249	572	5.56e-24	33.846	325	"ZN676_HUMAN"	"Zinc finger protein 676"	"ZNF676"	"Homo sapiens (Human)"	"GO:0003677; GO:0005634; GO:0006355; GO:0046872"
NA	"PGEN_.00g164900"	0.0112993638087574	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g196380"	0.0113539282072798	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g173630"	0.0115186906418915	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g142500"	0.0115612454483742	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g105220"	0.0116013961067741	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O42596"	"PGEN_.00g271920"	0.0116379941470698	14	610	725	"sp|O42596|ADA22_XENLA"	11	606	6.5e-79	32.033	615	"ADA22_XENLA"	"Disintegrin and metalloproteinase domain-containing protein 22 (ADAM 22) (MDC11.2) (Metalloprotease-disintegrin MDC11b)"	"adam22 mdc11b"	"Xenopus laevis (African clawed frog)"	"GO:0004222; GO:0005886; GO:0016021"
NA	"PGEN_.00g203210"	0.0116698050833527	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q6GNV7"	"PGEN_.00g022180"	0.011738357073951	11	285	341	"sp|Q6GNV7|DIRC2_XENLA"	92	374	2.8e-34	35.439	285	"DIRC2_XENLA"	"Solute carrier family 49 member 4 homolog (Disrupted in renal carcinoma protein 2 homolog)"	"slc49a4 dirc2"	"Xenopus laevis (African clawed frog)"	"GO:0005765; GO:0016021; GO:0055085"
NA	"PGEN_.00g179130"	0.011738357073951	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"A8TX70"	"PGEN_.00g140750"	0.011744764998919	432	804	313	"sp|A8TX70|CO6A5_HUMAN"	90	483	5.88e-29	27.34	406	"CO6A5_HUMAN"	"Collagen alpha-5(VI) chain (Collagen alpha-1(XXIX) chain) (von Willebrand factor A domain-containing protein 4)"	"COL6A5 COL29A1 VWA4"	"Homo sapiens (Human)"	"GO:0005576; GO:0005581; GO:0007155; GO:0030020; GO:0062023"
"Q13686"	"PGEN_.00g020710"	0.0117678474191726	21	293	581	"sp|Q13686|ALKB1_HUMAN"	14	270	1.52e-69	43.636	275	"ALKB1_HUMAN"	"Nucleic acid dioxygenase ALKBH1 (EC 1.14.11.-) (Alkylated DNA repair protein alkB homolog 1) (Alpha-ketoglutarate-dependent dioxygenase ABH1) (DNA 6mA demethylase) (DNA N6-methyl adenine demethylase ALKBH1) (EC 1.14.11.51) (DNA lyase ABH1) (EC 4.2.99.18) (DNA oxidative demethylase ALKBH1) (EC 1.14.11.33) (mRNA N(3)-methylcytidine demethylase) (EC 1.14.11.-)"	"ALKBH1 ABH ABH1 ALKBH"	"Homo sapiens (Human)"	"GO:0000049; GO:0001701; GO:0001764; GO:0001890; GO:0002101; GO:0005654; GO:0005719; GO:0005739; GO:0005783; GO:0006281; GO:0006307; GO:0006446; GO:0006448; GO:0008198; GO:0016706; GO:0031175; GO:0035513; GO:0035515; GO:0035516; GO:0042056; GO:0042245; GO:0043524; GO:0048589; GO:0070129; GO:0070579; GO:0070989; GO:0080111; GO:0103053; GO:0140078; GO:1990983; GO:1990984"
"Q7SXP8"	"PGEN_.00g337050"	0.0117861129076551	1	422	1429	"sp|Q7SXP8|GMPAB_DANRE"	2	423	0	63.121	423	"GMPAB_DANRE"	"Mannose-1-phosphate guanyltransferase alpha-B (EC 2.7.7.13) (GDP-mannose pyrophosphorylase A-B) (GTP-mannose-1-phosphate guanylyltransferase alpha-b)"	"gmppab zgc:66135"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0004475; GO:0005525; GO:0009298"
NA	"PGEN_.00g171350"	0.0120620312575807	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g207540"	0.012074973073542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g349440"	0.0121439669468005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g196390"	0.0121439669468005	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q641Y2"	"PGEN_.00g119300"	0.0122049793661006	173	378	891	"sp|Q641Y2|NDUS2_RAT"	1	206	3.14e-118	75.243	206	"NDUS2_RAT"	"NADH dehydrogenase [ubiquinone] iron-sulfur protein 2, mitochondrial (EC 1.6.99.3) (EC 7.1.1.2) (Complex I-49kD) (CI-49kD) (NADH-ubiquinone oxidoreductase 49 kDa subunit)"	"Ndufs2"	"Rattus norvegicus (Rat)"	"GO:0005654; GO:0005747; GO:0006979; GO:0008137; GO:0031625; GO:0042775; GO:0046872; GO:0048038; GO:0051287; GO:0051539"
"Q9JJK2"	"PGEN_.00g269250"	0.0123408049362014	249	444	686	"sp|Q9JJK2|LANC2_MOUSE"	10	206	6.64e-88	60.406	197	"LANC2_MOUSE"	"LanC-like protein 2 (Testis-specific adriamycin sensitivity protein)"	"Lancl2 Tasp"	"Mus musculus (Mouse)"	"GO:0003824; GO:0005634; GO:0005654; GO:0005829; GO:0005886; GO:0009789; GO:0010314; GO:0030864; GO:0032266; GO:0045892; GO:0070273"
NA	"PGEN_.00g070630"	0.0123466477358793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g274790"	0.0123466477358793	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9BZ19"	"PGEN_.00g175660"	0.0126095904962081	93	308	431	"sp|Q9BZ19|ANR60_HUMAN"	19	231	1.07e-47	40.741	216	"ANR60_HUMAN"	"Ankyrin repeat domain-containing protein 60"	"ANKRD60 C20orf86"	"Homo sapiens (Human)"	""
"Q9H892"	"PGEN_.00g111670"	0.0126095904962081	58	702	856	"sp|Q9H892|TTC12_HUMAN"	70	728	4.88e-103	32.481	665	"TTC12_HUMAN"	"Tetratricopeptide repeat protein 12 (TPR repeat protein 12)"	"TTC12"	"Homo sapiens (Human)"	"GO:0005813"
NA	"PGEN_.00g144300"	0.0129497764482774	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8TB03"	"PGEN_.00g199470"	0.0131085498853196	13	181	170	"sp|Q8TB03|CX038_HUMAN"	15	193	1.47e-11	28.261	184	"CX038_HUMAN"	"Uncharacterized protein CXorf38"	"CXorf38"	"Homo sapiens (Human)"	""
"P59759"	"PGEN_.00g050270"	0.0131993181259566	39	188	336	"sp|P59759|MRTFB_MOUSE"	160	313	3.9e-30	50	156	"MRTFB_MOUSE"	"Myocardin-related transcription factor B (MRTF-B) (MKL/myocardin-like protein 2)"	"Mrtfb Mkl2"	"Mus musculus (Mouse)"	"GO:0001701; GO:0001764; GO:0001889; GO:0003007; GO:0003700; GO:0003713; GO:0003779; GO:0005634; GO:0005737; GO:0007507; GO:0007517; GO:0010467; GO:0010468; GO:0030036; GO:0030900; GO:0031175; GO:0045844; GO:0045893; GO:0045944; GO:0048514; GO:0048568; GO:0048738; GO:0051145"
NA	"PGEN_.00g245320"	0.0131993181259566	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g096230"	0.0132102743232045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g340570"	0.0132102743232045	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P9WQE8"	"PGEN_.00g213500"	0.0132248327595873	27	1372	1251	"sp|P9WQE8|PHAS_MYCTO"	105	1466	1.35e-138	28.247	1409	"PHAS_MYCTO"	"Phthioceranic/hydroxyphthioceranic acid synthase (EC 2.3.1.-) (Polyketide synthase pks2)"	"pks2 msl-2 MT3933"	"Mycobacterium tuberculosis (strain CDC 1551 / Oshkosh)"	"GO:0006633; GO:0016491; GO:0016746; GO:0031177"
"P80010"	"PGEN_.00g053670"	0.0132445251071559	30	336	487	"sp|P80010|PLMN_HORSE"	249	603	1.19e-54	32.5	360	"PLMN_HORSE"	"Plasminogen (EC 3.4.21.7) [Cleaved into: Plasmin heavy chain A; Plasmin light chain B] (Fragment)"	"PLG"	"Equus caballus (Horse)"	"GO:0004252; GO:0005576; GO:0007596; GO:0042730; GO:0048771"
NA	"PGEN_.00g264390"	0.0134276649321727	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9UII5"	"PGEN_.00g329240"	0.0134989624783679	373	491	254	"sp|Q9UII5|ZN107_HUMAN"	789	916	9.4e-21	39.062	128	"ZN107_HUMAN"	"Zinc finger protein 107 (Zinc finger protein 588) (Zinc finger protein ZFD25)"	"ZNF107 ZFD25 ZNF588"	"Homo sapiens (Human)"	"GO:0003677; GO:0005634; GO:0046872"
"Q8R0M8"	"PGEN_.00g229990"	0.0138752953594051	14	492	393	"sp|Q8R0M8|MOT5_MOUSE"	112	617	1.13e-39	24.853	511	"MOT5_MOUSE"	"Monocarboxylate transporter 5 (MCT 5)"	"Slc16a4 Mct5"	"Mus musculus (Mouse)"	"GO:0005886; GO:0008028; GO:0015293; GO:0016021"
"P10394"	"PGEN_.00g005280"	0.0139769081812467	907	982	138	"sp|P10394|POL4_DROME"	53	128	1.53e-09	36.842	76	"POL4_DROME"	"Retrovirus-related Pol polyprotein from transposon 412 [Includes: Protease (EC 3.4.23.-); Reverse transcriptase (EC 2.7.7.49); Endonuclease]"	"POL ORF3"	"Drosophila melanogaster (Fruit fly)"	"GO:0003676; GO:0003964; GO:0004190; GO:0004519; GO:0015074"
NA	"PGEN_.00g229850"	0.0140176771962996	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"F7J220"	"PGEN_.00g087310"	0.0141355932536502	40	206	257	"sp|F7J220|SRCR1_PATPE"	36	211	1.01e-23	33.523	176	"SRCR1_PATPE"	"Scavenger receptor cysteine-rich domain superfamily protein (ApSRCR1)"	"SRCR1"	"Patiria pectinifera (Starfish) (Asterina pectinifera)"	"GO:0005044; GO:0006909; GO:0016021; GO:0030659; GO:0045087"
"Q02395"	"PGEN_.00g281640"	0.0142443221794112	46	379	876	"sp|Q02395|MTF2_MOUSE"	609	937	8.42e-105	46.131	336	"MTF2_MOUSE"	"Metal-response element-binding transcription factor 2 (Metal regulatory transcription factor 2) (Metal-response element DNA-binding protein M96) (Polycomb-like protein 2) (mPCl2) (Zinc-regulated factor 1) (ZiRF1)"	"Mtf2 Pcl2"	"Mus musculus (Mouse)"	"GO:0000122; GO:0000977; GO:0001227; GO:0003700; GO:0005634; GO:0005654; GO:0005737; GO:0005925; GO:0006325; GO:0007379; GO:0019827; GO:0035064; GO:0043565; GO:0045893; GO:0045944; GO:0046872; GO:0048863; GO:0061086; GO:0061087; GO:1990830"
"Q5T4S7"	"PGEN_.00g280420"	0.0143882069404294	1693	2820	3213	"sp|Q5T4S7|UBR4_HUMAN"	1443	2559	0	55.16	1153	"UBR4_HUMAN"	"E3 ubiquitin-protein ligase UBR4 (EC 2.3.2.27) (600 kDa retinoblastoma protein-associated factor) (N-recognin-4) (RING-type E3 ubiquitin transferase UBR4) (Retinoblastoma-associated factor of 600 kDa) (RBAF600) (p600) (Zinc finger UBR1-type protein 1)"	"UBR4 KIAA0462 KIAA1307 RBAF600 ZUBR1"	"Homo sapiens (Human)"	"GO:0004842; GO:0005516; GO:0005654; GO:0005813; GO:0005829; GO:0005886; GO:0006511; GO:0008270; GO:0016020; GO:0016021; GO:0016032; GO:0035579; GO:0043312; GO:0070821; GO:0101003"
"Q5PQN1"	"PGEN_.00g055230"	0.0144984794282287	1	1057	2346	"sp|Q5PQN1|HERC4_RAT"	4	1050	0	48.964	1062	"HERC4_RAT"	"Probable E3 ubiquitin-protein ligase HERC4 (EC 2.3.2.26) (HECT domain and RCC1-like domain-containing protein 4) (HECT-type E3 ubiquitin transferase HERC4)"	"Herc4"	"Rattus norvegicus (Rat)"	"GO:0001650; GO:0004842; GO:0005829; GO:0007283; GO:0030154"
"Q9VEN1"	"PGEN_.00g226840"	0.0145479681407003	7	247	469	"sp|Q9VEN1|FLNA_DROME"	14	237	6.62e-46	36.929	241	"FLNA_DROME"	"Filamin-A (FLN-A) (Actin-binding protein 280) (ABP-280) (Filamin-1) (Filamin1)"	"cher cheerio sko CG3937"	"Drosophila melanogaster (Fruit fly)"	"GO:0000278; GO:0003779; GO:0005829; GO:0005886; GO:0007301; GO:0007303; GO:0007616; GO:0008045; GO:0008104; GO:0008302; GO:0008340; GO:0015629; GO:0030018; GO:0030708; GO:0030725; GO:0035182; GO:0035183; GO:0035204; GO:0035324; GO:0045179; GO:0045214; GO:0048149; GO:0051495"
"Q9Y394"	"PGEN_.00g019050"	0.0145479681407003	27	324	536	"sp|Q9Y394|DHRS7_HUMAN"	22	291	2.97e-65	39.13	299	"DHRS7_HUMAN"	"Dehydrogenase/reductase SDR family member 7 (EC 1.1.-.-) (Retinal short-chain dehydrogenase/reductase 4) (retSDR4) (Short chain dehydrogenase/reductase family 34C member 1)"	"DHRS7 DHRS7A RETSDR4 SDR34C1 CGI-86 UNQ285/PRO3448"	"Homo sapiens (Human)"	"GO:0016020; GO:0016491"
"Q13490"	"PGEN_.00g272660"	0.0146464387643853	557	616	225	"sp|Q13490|BIRC2_HUMAN"	720	779	1.05e-17	58.333	60	"BIRC2_HUMAN"	"Baculoviral IAP repeat-containing protein 2 (EC 2.3.2.27) (Cellular inhibitor of apoptosis 1) (C-IAP1) (IAP homolog B) (Inhibitor of apoptosis protein 2) (hIAP-2) (hIAP2) (RING finger protein 48) (RING-type E3 ubiquitin transferase BIRC2) (TNFR2-TRAF-signaling complex protein 2)"	"BIRC2 API1 MIHB RNF48"	"Homo sapiens (Human)"	"GO:0000209; GO:0001666; GO:0001741; GO:0001890; GO:0002756; GO:0003713; GO:0004842; GO:0005634; GO:0005737; GO:0005829; GO:0007166; GO:0007249; GO:0008270; GO:0009898; GO:0010803; GO:0016579; GO:0016740; GO:0031398; GO:0033209; GO:0034121; GO:0035631; GO:0035666; GO:0038061; GO:0039535; GO:0042127; GO:0042802; GO:0042981; GO:0043027; GO:0043066; GO:0043123; GO:0043130; GO:0043154; GO:0043161; GO:0045088; GO:0045121; GO:0045471; GO:0045595; GO:0047485; GO:0050727; GO:0051087; GO:0051291; GO:0051591; GO:0051726; GO:0060544; GO:0060546; GO:0061630; GO:0070266; GO:0070424; GO:0098770; GO:1901222; GO:1902443; GO:1902523; GO:1902524; GO:1902527; GO:1990001; GO:2000116; GO:2000377"
"Q9WVL1"	"PGEN_.00g031500"	0.0147321366074148	1	139	360	"sp|Q9WVL1|AP4S1_MOUSE"	1	139	1.6e-43	45.324	139	"AP4S1_MOUSE"	"AP-4 complex subunit sigma-1 (AP-4 adaptor complex subunit sigma-1) (Adaptor-related protein complex 4 subunit sigma-1) (Sigma-1 subunit of AP-4) (Sigma-4-adaptin) (Sigma4-adaptin)"	"Ap4s1"	"Mus musculus (Mouse)"	"GO:0005802; GO:0006886; GO:0016192; GO:0030124; GO:0043231"
NA	"PGEN_.00g004860"	0.0148347488909332	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q24JV4"	"PGEN_.00g150810"	0.0150357279229753	1	98	159	"sp|Q24JV4|U390_DANRE"	1	98	2.11e-14	46	100	"U390_DANRE"	"UPF0390 protein zgc136864"	"zgc:136864"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	""
"Q32M08"	"PGEN_.00g208050"	0.0150357279229753	16	236	797	"sp|Q32M08|DUS4L_MOUSE"	28	248	3.04e-105	62.443	221	"DUS4L_MOUSE"	"tRNA-dihydrouridine(20a/20b) synthase [NAD(P)+]-like (EC 1.3.1.-) (tRNA-dihydrouridine synthase 4-like)"	"Dus4l"	"Mus musculus (Mouse)"	"GO:0017150; GO:0050660"
NA	"PGEN_.00g279760"	0.0150481480105411	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5MJS3"	"PGEN_.00g298850"	0.0151705791788689	219	565	870	"sp|Q5MJS3|FA20C_MOUSE"	9	354	1.76e-111	47.55	347	"FA20C_MOUSE"	"Extracellular serine/threonine protein kinase FAM20C (EC 2.7.11.1) (Dentin matrix protein 4) (DMP-4) (Golgi-enriched fraction casein kinase) (GEF-CK)"	"Fam20c Dmp4 Kiaa4081"	"Mus musculus (Mouse)"	"GO:0001501; GO:0004674; GO:0005509; GO:0005524; GO:0005615; GO:0005737; GO:0005794; GO:0006468; GO:0016773; GO:0030145; GO:0030501; GO:0031214; GO:0036179; GO:0040036; GO:0045669; GO:0046034; GO:0051174; GO:0070166; GO:0071895; GO:0097187"
NA	"PGEN_.00g281980"	0.0152207043983893	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g090860"	0.015407649900957	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q91YL7"	"PGEN_.00g099340"	0.0156186765160203	5	119	180	"sp|Q91YL7|PG2IP_MOUSE"	27	141	5.15e-15	35.652	115	"PG2IP_MOUSE"	"PGAP2-interacting protein (Cell wall biogenesis protein 43 C-terminal homolog)"	"Cwh43 Pgap2ip"	"Mus musculus (Mouse)"	"GO:0005783; GO:0006506; GO:0016021"
NA	"PGEN_.00g336040"	0.0156186765160203	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q7Z9I2"	"PGEN_.00g223280"	0.0156773561610978	4	244	268	"sp|Q7Z9I2|YCP9_SCHPO"	19	257	3.64e-26	31.25	256	"YCP9_SCHPO"	"Uncharacterized oxidoreductase C663.09c (EC 1.-.-.-)"	"SPCC663.09c"	"Schizosaccharomyces pombe (strain 972 / ATCC 24843) (Fission yeast)"	"GO:0005634; GO:0005829; GO:0016491; GO:0110095"
"Q8VHT6"	"PGEN_.00g091750"	0.015731080021347	13	295	843	"sp|Q8VHT6|AS3MT_RAT"	10	292	3.08e-111	54.417	283	"AS3MT_RAT"	"Arsenite methyltransferase (EC 2.1.1.137) (Methylarsonite methyltransferase) (S-adenosyl-L-methionine:arsenic(III) methyltransferase)"	"As3mt Cyt19"	"Rattus norvegicus (Rat)"	"GO:0005829; GO:0008276; GO:0008757; GO:0009404; GO:0018872; GO:0030791; GO:0030792; GO:0032259; GO:0046685"
"O95835"	"PGEN_.00g072570"	0.0157659660818071	608	1100	1719	"sp|O95835|LATS1_HUMAN"	754	1245	0	67.936	499	"LATS1_HUMAN"	"Serine/threonine-protein kinase LATS1 (EC 2.7.11.1) (Large tumor suppressor homolog 1) (WARTS protein kinase) (h-warts)"	"LATS1 WARTS"	"Homo sapiens (Human)"	"GO:0000082; GO:0000086; GO:0000287; GO:0000819; GO:0000922; GO:0001827; GO:0001828; GO:0004674; GO:0005524; GO:0005815; GO:0005829; GO:0006468; GO:0009755; GO:0018105; GO:0019901; GO:0030216; GO:0030331; GO:0030833; GO:0033138; GO:0033146; GO:0034613; GO:0035329; GO:0035556; GO:0043065; GO:0043254; GO:0045736; GO:0046620; GO:0051220; GO:0051301; GO:0060644; GO:0090090; GO:2000058"
"Q8C5H1"	"PGEN_.00g077330"	0.0157659660818071	162	768	1467	"sp|Q8C5H1|ANO4_MOUSE"	157	753	0	50.325	616	"ANO4_MOUSE"	"Anoctamin-4 (Transmembrane protein 16D)"	"Ano4 Tmem16d"	"Mus musculus (Mouse)"	"GO:0005886; GO:0006821; GO:0016021; GO:0017128; GO:0046983; GO:0061589; GO:0061590; GO:0061591; GO:1902476"
NA	"PGEN_.00g208650"	0.0157659660818071	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g101990"	0.0158815169671378	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9Y6X9"	"PGEN_.00g150150"	0.0159905334149405	794	1022	289	"sp|Q9Y6X9|MORC2_HUMAN"	293	490	5.85e-26	32.9	231	"MORC2_HUMAN"	"ATPase MORC2 (EC 3.6.1.3) (MORC family CW-type zinc finger protein 2) (Zinc finger CW-type coiled-coil domain protein 1)"	"MORC2 KIAA0852 ZCWCC1"	"Homo sapiens (Human)"	"GO:0000287; GO:0000792; GO:0003682; GO:0005524; GO:0005634; GO:0005654; GO:0005737; GO:0005829; GO:0006338; GO:0006631; GO:0006974; GO:0008270; GO:0016363; GO:0016887; GO:0042803; GO:0045814; GO:0045869; GO:0090309"
"Q4R562"	"PGEN_.00g238380"	0.0159922278912296	4	166	637	"sp|Q4R562|ARRB1_MACFA"	20	182	1.95e-81	70.552	163	"ARRB1_MACFA"	"Beta-arrestin-1 (Arrestin beta-1)"	"ARRB1 QccE-17776"	"Macaca fascicularis (Crab-eating macaque) (Cynomolgus monkey)"	"GO:0001934; GO:0002092; GO:0005634; GO:0005886; GO:0005905; GO:0006511; GO:0007165; GO:0015031; GO:0031143; GO:0031410; GO:0045746"
NA	"PGEN_.00g024960"	0.0159922278912296	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q3SYV4"	"PGEN_.00g306890"	0.0161087084801812	4	470	1015	"sp|Q3SYV4|CAP1_BOVIN"	174	619	6.45e-131	45.816	478	"CAP1_BOVIN"	"Adenylyl cyclase-associated protein 1 (CAP 1)"	"CAP1"	"Bos taurus (Bovine)"	"GO:0000902; GO:0003779; GO:0005886; GO:0007163; GO:0008154; GO:0008179; GO:0030864"
"Q8N6D5"	"PGEN_.00g278540"	0.0161141291275789	62	203	277	"sp|Q8N6D5|ANR29_HUMAN"	2	143	3.69e-29	42.958	142	"ANR29_HUMAN"	"Ankyrin repeat domain-containing protein 29"	"ANKRD29"	"Homo sapiens (Human)"	""
NA	"PGEN_.00g004560"	0.0161141291275789	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5RAJ5"	"PGEN_.00g147680"	0.0166617733711855	101	540	854	"sp|Q5RAJ5|STK36_PONAB"	29	504	1.66e-93	44.099	483	"STK36_PONAB"	"Serine/threonine-protein kinase 36 (EC 2.7.11.1) (Fused homolog)"	"STK36"	"Pongo abelii (Sumatran orangutan) (Pongo pygmaeus abelii)"	"GO:0004674; GO:0005524; GO:0005634; GO:0005737; GO:0007228; GO:0008134; GO:0009791; GO:0045880; GO:0046872; GO:0051090; GO:0060271"
NA	"PGEN_.00g051410"	0.0167015096756542	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
