"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	25317438	21	25	"PGEN_00000622"	"Low"	45.6521739130435
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	25317505	29	37	"PGEN_00000622"	"Low"	43.9393939393939
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	25317639	34	13	"PGEN_00000622"	"Low"	72.3404255319149
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	25317773	14	24	"PGEN_00000622"	"Low"	36.8421052631579
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	26620661	7	25	"PGEN_00000653"	"Low"	21.875
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	26775074	8	9	"PGEN_00000656"	"Low"	47.0588235294118
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	26775378	14	30	"PGEN_00000656"	"Low"	31.8181818181818
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	28330698	26	17	"PGEN_00000682"	"Low"	60.4651162790698
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	28331859	28	26	"PGEN_00000682"	"Low"	51.8518518518518
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	28332048	27	18	"PGEN_00000682"	"Low"	60
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	28332093	23	11	"PGEN_00000682"	"Low"	67.6470588235294
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	28332099	21	10	"PGEN_00000682"	"Low"	67.741935483871
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	28332360	12	15	"PGEN_00000682"	"Low"	44.4444444444444
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	28332505	22	76	"PGEN_00000682"	"Low"	22.4489795918367
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	29820482	6	47	"PGEN_00000712"	"Low"	11.3207547169811
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	29820547	0	84	"PGEN_00000712"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	29820612	2	35	"PGEN_00000712"	"Low"	5.40540540540541
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	30227823	0	23	"PGEN_00000727"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	30227827	1	23	"PGEN_00000727"	"Low"	4.16666666666667
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	30227991	0	25	"PGEN_00000727"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	30228353	1	34	"PGEN_00000727"	"Low"	2.85714285714286
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	30228366	0	33	"PGEN_00000727"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	30228384	0	29	"PGEN_00000727"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	6	80	"PGEN_00000766"	"Low"	6.97674418604651
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	0	189	"PGEN_00000099"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	0	52	"PGEN_00000099"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	0	33	"PGEN_00000102"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	40	"PGEN_00000102"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	0	40	"PGEN_00000102"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	4767343	15	47	"PGEN_00000113"	"Low"	24.1935483870968
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	1	25	"PGEN_00000114"	"Low"	3.84615384615385
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	44	9	"PGEN_00000114"	"Low"	83.0188679245283
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	48	10	"PGEN_00000114"	"Low"	82.7586206896552
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	32	28	"PGEN_00000114"	"Low"	53.3333333333333
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	17	28	"PGEN_00000114"	"Low"	37.7777777777778
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	39	3	"PGEN_00000114"	"Low"	92.8571428571429
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	16	21	"PGEN_00000114"	"Low"	43.2432432432432
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	21	4	"PGEN_00000114"	"Low"	84
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	2	52	"PGEN_00000148"	"Low"	3.7037037037037
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	2	68	"PGEN_00000148"	"Low"	2.85714285714286
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	3	82	"PGEN_00000148"	"Low"	3.52941176470588
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	0	93	"PGEN_00000148"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	1	79	"PGEN_00000148"	"Low"	1.25
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	0	61	"PGEN_00000148"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	0	43	"PGEN_00000148"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	6184775	0	60	"PGEN_00000148"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	1	62	"PGEN_00000211"	"Low"	1.58730158730159
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	0	61	"PGEN_00000211"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	1	50	"PGEN_00000211"	"Low"	1.96078431372549
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	1	33	"PGEN_00000216"	"Low"	2.94117647058824
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	10	34	"PGEN_00000216"	"Low"	22.7272727272727
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	49	4	"PGEN_00000233"	"Low"	92.4528301886792
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	43	10	"PGEN_00000233"	"Low"	81.1320754716981
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	39	14	"PGEN_00000233"	"Low"	73.5849056603774
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	49	6	"PGEN_00000233"	"Low"	89.0909090909091
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	51	5	"PGEN_00000233"	"Low"	91.0714285714286
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	46	10	"PGEN_00000233"	"Low"	82.1428571428571
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	52	4	"PGEN_00000233"	"Low"	92.8571428571429
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	0	53	"PGEN_00001233"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	0	65	"PGEN_00001233"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	2	90	"PGEN_00001233"	"Low"	2.17391304347826
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	0	119	"PGEN_00001233"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	0	135	"PGEN_00001233"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	2	127	"PGEN_00001233"	"Low"	1.55038759689922
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	2	126	"PGEN_00001233"	"Low"	1.5625
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	81	"PGEN_00001233"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	0	73	"PGEN_00001233"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	0	374	"PGEN_00001233"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	2	482	"PGEN_00001233"	"Low"	0.413223140495868
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	0	358	"PGEN_00001233"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	2	329	"PGEN_00001233"	"Low"	0.604229607250755
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	3	294	"PGEN_00001233"	"Low"	1.01010101010101
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	2	39	"PGEN_00001233"	"Low"	4.8780487804878
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	0	160	"PGEN_00001233"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	0	177	"PGEN_00001233"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	0	178	"PGEN_00001233"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	3	184	"PGEN_00001233"	"Low"	1.60427807486631
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	1	138	"PGEN_00001233"	"Low"	0.719424460431655
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	0	121	"PGEN_00001233"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	3	77	"PGEN_00001233"	"Low"	3.75
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	0	28	"PGEN_00001233"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	0	29	"PGEN_00001233"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	0	29	"PGEN_00001233"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	29	"PGEN_00001233"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11412242	0	103	"PGEN_00001235"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11412296	2	103	"PGEN_00001235"	"Low"	1.9047619047619
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	0	40	"PGEN_00001246"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	12	3	"PGEN_00001291"	"Low"	80
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	0	39	"PGEN_00001295"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	40	"PGEN_00001295"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	50	"PGEN_00001295"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	61	"PGEN_00001295"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	0	56	"PGEN_00001295"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	37	10	"PGEN_00001361"	"Low"	78.7234042553192
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	25	35	"PGEN_00001361"	"Low"	41.6666666666667
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	16947759	19	66	"PGEN_00001386"	"Low"	22.3529411764706
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	16953263	5	37	"PGEN_00001386"	"Low"	11.9047619047619
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	17032790	0	28	"PGEN_00001391"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	17032800	1	36	"PGEN_00001391"	"Low"	2.7027027027027
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	17032844	1	32	"PGEN_00001391"	"Low"	3.03030303030303
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	17303010	21	15	"PGEN_00001398"	"Low"	58.3333333333333
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	0	25	"PGEN_00001401"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	2	113	"PGEN_00001401"	"Low"	1.73913043478261
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	17407611	0	63	"PGEN_00001401"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	17407633	0	58	"PGEN_00001401"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	17407662	0	57	"PGEN_00001401"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	17407735	0	49	"PGEN_00001401"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	2	40	"PGEN_00001422"	"Low"	4.76190476190476
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	1	62	"PGEN_00001422"	"Low"	1.58730158730159
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	1	57	"PGEN_00001422"	"Low"	1.72413793103448
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	0	42	"PGEN_00001422"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	8	21	"PGEN_00001430"	"Low"	27.5862068965517
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	1	209	"PGEN_00001470"	"Low"	0.476190476190476
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	0	148	"PGEN_00001470"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	17	90	"PGEN_00001470"	"Low"	15.8878504672897
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	19898232	1	51	"PGEN_00001480"	"Low"	1.92307692307692
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	19922096	0	50	"PGEN_00001480"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	1	35	"PGEN_00001480"	"Low"	2.77777777777778
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	0	51	"PGEN_00001480"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	0	49	"PGEN_00001480"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	50	"PGEN_00001492"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	0	52	"PGEN_00001492"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	3	49	"PGEN_00001492"	"Low"	5.76923076923077
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	1	33	"PGEN_00000937"	"Low"	2.94117647058824
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	0	29	"PGEN_00000937"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	25609641	1	64	"PGEN_00001642"	"Low"	1.53846153846154
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	1	36	"PGEN_00001648"	"Low"	2.7027027027027
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	0	48	"PGEN_00001648"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	25743871	0	55	"PGEN_00001648"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	25743888	10	40	"PGEN_00001648"	"Low"	20
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	25743916	0	55	"PGEN_00001648"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	25743933	4	44	"PGEN_00001648"	"Low"	8.33333333333333
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	25744006	0	50	"PGEN_00001648"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	25744051	0	118	"PGEN_00001648"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	25744068	13	86	"PGEN_00001648"	"Low"	13.1313131313131
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	25744096	0	136	"PGEN_00001648"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	25744113	17	99	"PGEN_00001648"	"Low"	14.6551724137931
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	25744141	0	68	"PGEN_00001648"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	25744158	9	43	"PGEN_00001648"	"Low"	17.3076923076923
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	25754815	0	65	"PGEN_00001648"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	25754905	0	69	"PGEN_00001648"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	25754950	0	49	"PGEN_00001648"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	25755040	0	37	"PGEN_00001648"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	26060091	0	61	"PGEN_00001659"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	55	"PGEN_00001659"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	0	57	"PGEN_00001659"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	3675515	0	24	"PGEN_00000981"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	3675543	0	26	"PGEN_00000981"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	3675550	0	27	"PGEN_00000981"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	3675618	0	36	"PGEN_00000981"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	3675651	0	57	"PGEN_00000981"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	3675679	0	41	"PGEN_00000981"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	3675686	0	50	"PGEN_00000981"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	4453535	19	19	"PGEN_00000998"	"Low"	50
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	4453541	5	32	"PGEN_00000998"	"Low"	13.5135135135135
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	6649000	0	44	"PGEN_00001064"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	6649016	0	48	"PGEN_00001064"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	6785721	28	6	"PGEN_00001066"	"Low"	82.3529411764706
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	6785764	1	50	"PGEN_00001066"	"Low"	1.96078431372549
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	7664156	0	31	"PGEN_00001089"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	7664175	1	33	"PGEN_00001089"	"Low"	2.94117647058824
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	7664201	0	44	"PGEN_00001089"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	7664220	0	28	"PGEN_00001089"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	7664265	0	24	"PGEN_00001089"	"Low"	0
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	9065677	79	1	"PGEN_00001153"	"Low"	98.75
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	9065709	86	22	"PGEN_00001153"	"Low"	79.6296296296296
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	9065731	112	15	"PGEN_00001153"	"Low"	88.1889763779528
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	9065740	100	15	"PGEN_00001153"	"Low"	86.9565217391304
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	9065763	73	33	"PGEN_00001153"	"Low"	68.8679245283019
"EPI_127"	"PGA_scaffold18__69_contigs__length_27737463"	9065785	78	18	"PGEN_00001153"	"Low"	81.25
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10207413	14	17	"PGEN_00000265"	"Low"	45.1612903225806
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10207438	28	4	"PGEN_00000265"	"Low"	87.5
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10207441	22	17	"PGEN_00000265"	"Low"	56.4102564102564
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10207453	20	27	"PGEN_00000265"	"Low"	42.5531914893617
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10207458	14	24	"PGEN_00000265"	"Low"	36.8421052631579
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10207482	16	40	"PGEN_00000265"	"Low"	28.5714285714286
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10208835	21	67	"PGEN_00000265"	"Low"	23.8636363636364
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10209483	2	52	"PGEN_00000265"	"Low"	3.7037037037037
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10209505	54	20	"PGEN_00000265"	"Low"	72.972972972973
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10209545	0	49	"PGEN_00000265"	"Low"	0
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10210273	28	2	"PGEN_00000265"	"Low"	93.3333333333333
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10210313	10	18	"PGEN_00000265"	"Low"	35.7142857142857
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10210393	9	48	"PGEN_00000265"	"Low"	15.7894736842105
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10210451	4	39	"PGEN_00000265"	"Low"	9.30232558139535
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10210463	2	34	"PGEN_00000265"	"Low"	5.55555555555556
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10210466	2	27	"PGEN_00000265"	"Low"	6.89655172413793
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10210485	1	36	"PGEN_00000265"	"Low"	2.7027027027027
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10218622	24	20	"PGEN_00000265"	"Low"	54.5454545454545
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10218771	7	23	"PGEN_00000265"	"Low"	23.3333333333333
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10218873	27	3	"PGEN_00000265"	"Low"	90
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10219326	34	21	"PGEN_00000265"	"Low"	61.8181818181818
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10219348	18	28	"PGEN_00000265"	"Low"	39.1304347826087
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10219360	51	6	"PGEN_00000265"	"Low"	89.4736842105263
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10220188	45	54	"PGEN_00000265"	"Low"	45.4545454545455
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10220242	5	45	"PGEN_00000265"	"Low"	10
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10220282	1	38	"PGEN_00000265"	"Low"	2.56410256410256
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10221680	22	19	"PGEN_00000265"	"Low"	53.6585365853659
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10221699	44	13	"PGEN_00000265"	"Low"	77.1929824561403
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10221724	47	11	"PGEN_00000265"	"Low"	81.0344827586207
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10221741	59	8	"PGEN_00000265"	"Low"	88.0597014925373
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10221767	23	24	"PGEN_00000265"	"Low"	48.936170212766
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10222313	22	8	"PGEN_00000265"	"Low"	73.3333333333333
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10222316	10	22	"PGEN_00000265"	"Low"	31.25
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10222354	39	7	"PGEN_00000265"	"Low"	84.7826086956522
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10222357	22	11	"PGEN_00000265"	"Low"	66.6666666666667
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10222384	3	36	"PGEN_00000265"	"Low"	7.69230769230769
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10222398	9	29	"PGEN_00000265"	"Low"	23.6842105263158
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10225628	24	11	"PGEN_00000265"	"Low"	68.5714285714286
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10226502	5	23	"PGEN_00000265"	"Low"	17.8571428571429
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10226563	14	31	"PGEN_00000265"	"Low"	31.1111111111111
"EPI_127"	"PGA_scaffold17__51_contigs__length_34923512"	10226583	35	4	"PGEN_00000265"	"Low"	89.7435897435898
