"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"	"per.meth"
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	61163838	1	88	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-611.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-611.3"	"Low"	1.12359550561798
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	61163943	0	44	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-611.3;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-611.3"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	61603737	62	18	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7"	"Low"	77.5
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	61603764	81	33	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7"	"Low"	71.0526315789474
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	61603770	105	19	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7"	"Low"	84.6774193548387
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	61603797	111	15	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7"	"Low"	88.0952380952381
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	61603803	71	36	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7"	"Low"	66.3551401869159
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	61823427	0	45	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-618.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-618.0"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	61823444	0	47	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-618.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-618.0"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	61969826	5	87	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45"	"Low"	5.43478260869565
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	61969904	1	19	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45"	"Low"	5
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	61969961	16	41	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45"	"Low"	28.0701754385965
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	61969977	7	49	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45"	"Low"	12.5
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	61970285	9	28	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45"	"Low"	24.3243243243243
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	64424412	38	6	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2"	"Low"	86.3636363636364
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	64424425	39	5	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2"	"Low"	88.6363636363636
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	64424428	44	2	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2"	"Low"	95.6521739130435
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	64424436	38	8	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2"	"Low"	82.6086956521739
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	64424472	43	2	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2"	"Low"	95.5555555555556
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	64424485	36	3	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2"	"Low"	92.3076923076923
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	64424488	38	1	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2"	"Low"	97.4358974358974
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	64473151	5	25	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41"	"Low"	16.6666666666667
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	64473161	8	20	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41"	"Low"	28.5714285714286
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	64473187	6	25	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41"	"Low"	19.3548387096774
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	64473202	10	19	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41"	"Low"	34.4827586206897
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	64473513	9	34	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41"	"Low"	20.9302325581395
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	64473612	6	47	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41"	"Low"	11.3207547169811
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	8758090	6	40	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1"	"Low"	13.0434782608696
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	8758090	6	40	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0"	"Low"	13.0434782608696
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	8758090	6	40	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1"	"Low"	13.0434782608696
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	8758090	6	40	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0"	"Low"	13.0434782608696
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	8758120	10	25	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1"	"Low"	28.5714285714286
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	8758120	10	25	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0"	"Low"	28.5714285714286
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	8758120	10	25	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1"	"Low"	28.5714285714286
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	8758120	10	25	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0"	"Low"	28.5714285714286
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	9381082	10	38	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6"	"Low"	20.8333333333333
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	9381082	10	38	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2"	"Low"	20.8333333333333
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	9381082	10	38	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6"	"Low"	20.8333333333333
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	9381082	10	38	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2"	"Low"	20.8333333333333
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	9419687	0	45	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75"	"Low"	0
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	9419691	1	51	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75"	"Low"	1.92307692307692
"EPI_127"	"PGA_scaffold4__129_contigs__length_65288255"	9419745	1	58	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75"	"Low"	1.69491525423729
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	13939817	0	117	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-139.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-139.3"	"Low"	0
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	14393343	26	17	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2"	"Low"	60.4651162790698
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	14393366	26	19	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2"	"Low"	57.7777777777778
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	17111068	7	43	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1"	"Low"	14
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	17111072	1	64	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1"	"Low"	1.53846153846154
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	17252101	1	64	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-172.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-172.15"	"Low"	1.53846153846154
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	17726849	7	52	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-177.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-177.1"	"Low"	11.864406779661
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	21788346	5	30	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0"	"Low"	14.2857142857143
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	21788461	11	19	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0"	"Low"	36.6666666666667
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	21788471	7	18	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0"	"Low"	28
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	21788482	10	15	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0"	"Low"	40
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	21924733	0	19	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15"	"Low"	0
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	21924761	0	21	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15"	"Low"	0
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	21924779	2	19	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15"	"Low"	9.52380952380952
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	22165665	0	31	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17"	"Low"	0
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	22165701	0	33	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17"	"Low"	0
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	22165713	0	31	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17"	"Low"	0
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	221847	0	32	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-2.22;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-2.22"	"Low"	0
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	2452688	0	22	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1"	"Low"	0
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	2452748	0	18	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1"	"Low"	0
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	24587983	0	26	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0"	"Low"	0
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	24587989	0	25	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0"	"Low"	0
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	24588008	1	24	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0"	"Low"	4
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	25600066	6	81	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	"Low"	6.89655172413793
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	25600096	2	106	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	"Low"	1.85185185185185
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	25600294	8	34	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	"Low"	19.047619047619
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	25600307	7	29	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	"Low"	19.4444444444444
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	26184509	0	18	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-261.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-261.16"	"Low"	0
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	26918673	2	60	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26"	"Low"	3.2258064516129
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	26918732	0	57	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26"	"Low"	0
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	27629834	17	9	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0"	"Low"	65.3846153846154
"EPI_127"	"PGA_scaffold6__104_contigs__length_61759565"	27629847	16	11	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0"	"Low"	59.2592592592593
