"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"10751","GO:0097371",0.999999999982989,0.919764140187824,0,2,"MDM2/MDM4 family protein binding","MF"
"4462","GO:0021520",0.999999999983026,0.920540508348391,0,2,"spinal cord motor neuron cell fate specification","BP"
"5734","GO:0033333",0.999999999983061,0.780284185261031,0,6,"fin development","BP"
"5898","GO:0034243",0.999999999983061,0.780284185261031,0,6,"regulation of transcription elongation from RNA polymerase II promoter","BP"
"770","GO:0003095",0.99999999998309,0.959496774402252,0,1,"pressure natriuresis","BP"
"4218","GO:0018685",0.99999999998309,0.959496774402252,0,1,"alkane 1-monooxygenase activity","MF"
"5405","GO:0032304",0.99999999998309,0.959496774402252,0,1,"negative regulation of icosanoid secretion","BP"
"5406","GO:0032305",0.99999999998309,0.959496774402252,0,1,"positive regulation of icosanoid secretion","BP"
"6450","GO:0036101",0.99999999998309,0.959496774402252,0,1,"leukotriene B4 catabolic process","BP"
"6754","GO:0042360",0.99999999998309,0.959496774402252,0,1,"vitamin E metabolic process","BP"
"6755","GO:0042361",0.99999999998309,0.959496774402252,0,1,"menaquinone catabolic process","BP"
"6759","GO:0042376",0.99999999998309,0.959496774402252,0,1,"phylloquinone catabolic process","BP"
"6760","GO:0042377",0.99999999998309,0.959496774402252,0,1,"vitamin K catabolic process","BP"
"8977","GO:0052869",0.99999999998309,0.959496774402252,0,1,"arachidonic acid omega-hydroxylase activity","MF"
"8978","GO:0052871",0.99999999998309,0.959496774402252,0,1,"alpha-tocopherol omega-hydroxylase activity","MF"
"8979","GO:0052872",0.99999999998309,0.959496774402252,0,1,"tocotrienol omega-hydroxylase activity","MF"
"8133","GO:0048143",0.999999999983092,0.841787702106916,0,4,"astrocyte activation","BP"
"7407","GO:0045047",0.999999999983105,0.810575917526612,0,5,"protein targeting to ER","BP"
"7055","GO:0043219",0.99999999998312,0.959054563999715,0,1,"lateral loop","CC"
"7978","GO:0046970",0.99999999998312,0.959054563999715,0,1,"NAD-dependent histone deacetylase activity (H4-K16 specific)","MF"
"9505","GO:0061433",0.99999999998312,0.959054563999715,0,1,"cellular response to caloric restriction","BP"
"9782","GO:0070446",0.99999999998312,0.959054563999715,0,1,"negative regulation of oligodendrocyte progenitor proliferation","BP"
"9998","GO:0071219",0.99999999998312,0.959054563999715,0,1,"cellular response to molecule of bacterial origin","BP"
"10774","GO:0097456",0.99999999998312,0.959054563999715,0,1,"terminal loop","CC"
"12431","GO:2000777",0.99999999998312,0.959054563999715,0,1,"positive regulation of proteasomal ubiquitin-dependent protein catabolic process involved in cellular response to hypoxia","BP"
"74","GO:0000182",0.999999999983153,0.958918931316772,0,1,"rDNA binding","MF"
"4550","GO:0021882",0.999999999983159,0.940154791782879,0,1,"regulation of transcription from RNA polymerase II promoter involved in forebrain neuron fate commitment","BP"
"3881","GO:0016281",0.999999999983169,0.78659782580421,0,4,"eukaryotic translation initiation factor 4F complex","CC"
"10001","GO:0071224",0.99999999998317,0.959499241833198,0,1,"cellular response to peptidoglycan","BP"
"4058","GO:0016841",0.999999999983177,0.920621107579929,0,2,"ammonia-lyase activity","MF"
"7757","GO:0046105",0.999999999983191,0.959498771434928,0,1,"thymidine biosynthetic process","BP"
"8532","GO:0050819",0.999999999983202,0.846879426320806,0,4,"negative regulation of coagulation","BP"
"252","GO:0000900",0.999999999983219,0.780568998092022,0,4,"translation repressor activity, mRNA regulatory element binding","MF"
"9860","GO:0070723",0.99999999998323,0.849850832330113,0,2,"response to cholesterol","BP"
"6210","GO:0035312",0.999999999983237,0.899054686435811,0,2,"5'-3' exodeoxyribonuclease activity","MF"
"4539","GO:0021830",0.999999999983241,0.953375992490702,0,1,"interneuron migration from the subpallium to the cortex","BP"
"4567","GO:0021943",0.999999999983241,0.953375992490702,0,1,"formation of radial glial scaffolds","BP"
"7511","GO:0045348",0.999999999983253,0.910382411491642,0,2,"positive regulation of MHC class II biosynthetic process","BP"
"12354","GO:2000481",0.999999999983253,0.910382411491642,0,2,"positive regulation of cAMP-dependent protein kinase activity","BP"
"1153","GO:0004416",0.999999999983259,0.95906561945637,0,1,"hydroxyacylglutathione hydrolase activity","MF"
"1161","GO:0004439",0.999999999983259,0.95906561945637,0,1,"phosphatidylinositol-4,5-bisphosphate 5-phosphatase activity","MF"
"4292","GO:0019243",0.999999999983259,0.95906561945637,0,1,"methylglyoxal catabolic process to D-lactate via S-lactoyl-glutathione","BP"
"7819","GO:0046488",0.999999999983259,0.95906561945637,0,1,"phosphatidylinositol metabolic process","BP"
"11115","GO:0106019",0.999999999983259,0.95906561945637,0,1,"phosphatidylinositol-4,5-bisphosphate phosphatase activity","MF"
"11670","GO:1903565",0.999999999983259,0.95906561945637,0,1,"negative regulation of protein localization to cilium","BP"
"234","GO:0000808",0.999999999983264,0.879056292005485,0,2,"origin recognition complex","CC"
"5949","GO:0034418",0.999999999983274,0.74030414359556,0,4,"urate biosynthetic process","BP"
"3833","GO:0016175",0.999999999983281,0.715463068098786,0,5,"superoxide-generating NAD(P)H oxidase activity","MF"
"6967","GO:0043020",0.999999999983281,0.715463068098786,0,5,"NADPH oxidase complex","CC"
"1276","GO:0004661",0.999999999983285,0.924841834796535,0,1,"protein geranylgeranyltransferase activity","MF"
"1277","GO:0004662",0.999999999983285,0.924841834796535,0,1,"CAAX-protein geranylgeranyltransferase activity","MF"
"1790","GO:0005953",0.999999999983285,0.924841834796535,0,1,"CAAX-protein geranylgeranyltransferase complex","CC"
"10461","GO:0090044",0.999999999983285,0.924841834796535,0,1,"positive regulation of tubulin deacetylation","BP"
"10462","GO:0090045",0.999999999983285,0.924841834796535,0,1,"positive regulation of deacetylase activity","BP"
"5965","GO:0034464",0.999999999983287,0.731304712387384,0,5,"BBSome","CC"
"9145","GO:0060237",0.99999999998329,0.959498942196767,0,1,"regulation of fungal-type cell wall organization","BP"
"10041","GO:0071322",0.99999999998329,0.959498942196767,0,1,"cellular response to carbohydrate stimulus","BP"
"317","GO:0001222",0.999999999983295,0.804972627563977,0,5,"transcription corepressor binding","MF"
"11042","GO:0099617",0.999999999983327,0.920627533859763,0,2,"matrix side of mitochondrial inner membrane","CC"
"6374","GO:0035851",0.999999999983337,0.959499489528729,0,1,"Krueppel-associated box domain binding","MF"
"11357","GO:1901536",0.999999999983337,0.959499489528729,0,1,"negative regulation of DNA demethylation","BP"
"4504","GO:0021685",0.999999999983342,0.93216172076164,0,1,"cerebellar granular layer structural organization","BP"
"5479","GO:0032487",0.999999999983342,0.93216172076164,0,1,"regulation of Rap protein signal transduction","BP"
"5788","GO:0033624",0.999999999983342,0.93216172076164,0,1,"negative regulation of integrin activation","BP"
"11644","GO:1903429",0.999999999983342,0.93216172076164,0,1,"regulation of cell maturation","BP"
"4465","GO:0021526",0.999999999983353,0.95949945317022,0,1,"medial motor column neuron differentiation","BP"
"4132","GO:0017116",0.999999999983363,0.775417123084481,0,6,"single-stranded DNA helicase activity","MF"
"9868","GO:0070737",0.99999999998337,0.94651430848908,0,1,"protein-glycine ligase activity, elongating","MF"
"12271","GO:2000147",0.999999999983376,0.817247233143919,0,4,"positive regulation of cell motility","BP"
"3600","GO:0015169",0.999999999983421,0.936624605109587,0,1,"glycerol-3-phosphate transmembrane transporter activity","MF"
"3714","GO:0015760",0.999999999983421,0.936624605109587,0,1,"glucose-6-phosphate transport","BP"
"3722","GO:0015794",0.999999999983421,0.936624605109587,0,1,"glycerol-3-phosphate transmembrane transport","BP"
"9525","GO:0061513",0.999999999983421,0.936624605109587,0,1,"glucose 6-phosphate:inorganic phosphate antiporter activity","MF"
"11821","GO:1904431",0.99999999998343,0.920324865267266,0,2,"positive regulation of t-circle formation","BP"
"3997","GO:0016591",0.999999999983444,0.809474767485111,0,4,"RNA polymerase II, holoenzyme","CC"
"3466","GO:0010990",0.999999999983451,0.9232726700138,0,1,"regulation of SMAD protein complex assembly","BP"
"4036","GO:0016763",0.999999999983451,0.9232726700138,0,1,"transferase activity, transferring pentosyl groups","MF"
"4216","GO:0018424",0.999999999983451,0.9232726700138,0,1,"peptidyl-glutamic acid poly-ADP-ribosylation","BP"
"6475","GO:0036211",0.999999999983451,0.9232726700138,0,1,"protein modification process","BP"
"10092","GO:0071451",0.999999999983451,0.9232726700138,0,1,"cellular response to superoxide","BP"
"11629","GO:1903376",0.999999999983451,0.9232726700138,0,1,"regulation of oxidative stress-induced neuron intrinsic apoptotic signaling pathway","BP"
"11656","GO:1903516",0.999999999983451,0.9232726700138,0,1,"regulation of single strand break repair","BP"
"11873","GO:1904762",0.999999999983451,0.9232726700138,0,1,"positive regulation of myofibroblast differentiation","BP"
"10563","GO:0090332",0.999999999983454,0.956161703252772,0,1,"stomatal closure","BP"
"2986","GO:0008887",0.999999999983457,0.959497309389787,0,1,"glycerate kinase activity","MF"
"1750","GO:0005875",0.999999999983461,0.678389944910199,0,6,"microtubule associated complex","CC"
"7116","GO:0043372",0.999999999983491,0.959492957979168,0,1,"positive regulation of CD4-positive, alpha-beta T cell differentiation","BP"
"5800","GO:0033679",0.999999999983496,0.911993736587852,0,1,"3'-5' DNA/RNA helicase activity","MF"
"6617","GO:0039695",0.999999999983496,0.911993736587852,0,1,"DNA-templated viral transcription","BP"
"7443","GO:0045142",0.999999999983496,0.911993736587852,0,1,"triplex DNA binding","MF"
"9928","GO:0070922",0.999999999983496,0.911993736587852,0,1,"small RNA loading onto RISC","BP"
"11923","GO:1904973",0.999999999983496,0.911993736587852,0,1,"positive regulation of viral translation","BP"
"12011","GO:1905698",0.999999999983496,0.911993736587852,0,1,"positive regulation of polysome binding","BP"
"12136","GO:1990518",0.999999999983496,0.911993736587852,0,1,"single-stranded 3'-5' DNA helicase activity","MF"
"12423","GO:2000765",0.999999999983496,0.911993736587852,0,1,"regulation of cytoplasmic translation","BP"
"12425","GO:2000767",0.999999999983496,0.911993736587852,0,1,"positive regulation of cytoplasmic translation","BP"
"4991","GO:0030904",0.999999999983505,0.778951601165634,0,5,"retromer complex","CC"
"8216","GO:0048478",0.999999999983515,0.768608385622328,0,6,"replication fork protection","BP"
"11050","GO:0099641",0.999999999983522,0.907463955879468,0,2,"anterograde axonal protein transport","BP"
"6205","GO:0035304",0.999999999983533,0.926587136558103,0,1,"regulation of protein dephosphorylation","BP"
"8079","GO:0047992",0.999999999983533,0.882940431482771,0,3,"hydroxylysine kinase activity","MF"
"11298","GO:1901017",0.99999999998354,0.821114126450088,0,4,"negative regulation of potassium ion transmembrane transporter activity","BP"
"9723","GO:0070274",0.999999999983589,0.957292971560303,0,1,"RES complex","CC"
"8689","GO:0051224",0.999999999983591,0.959499183385538,0,1,"negative regulation of protein transport","BP"
"12394","GO:2000642",0.999999999983591,0.959499183385538,0,1,"negative regulation of early endosome to late endosome transport","BP"
"9254","GO:0060487",0.999999999983598,0.896212743649531,0,2,"lung epithelial cell differentiation","BP"
"163","GO:0000438",0.999999999983601,0.823866218858357,0,4,"core TFIIH complex portion of holo TFIIH complex","CC"
"3075","GO:0009383",0.99999999998361,0.959497745299717,0,1,"rRNA (cytosine-C5-)-methyltransferase activity","MF"
"8976","GO:0052858",0.99999999998361,0.959497745299717,0,1,"peptidyl-lysine acetyltransferase activity","MF"
"11757","GO:1904044",0.999999999983649,0.885860742112178,0,2,"response to aldosterone","BP"
"6308","GO:0035612",0.999999999983657,0.863906606725039,0,2,"AP-2 adaptor complex binding","MF"
"12374","GO:2000583",0.999999999983677,0.942079689047546,0,1,"regulation of platelet-derived growth factor receptor-alpha signaling pathway","BP"
"11073","GO:0102193",0.999999999983682,0.959031368715262,0,1,"protein-ribulosamine 3-kinase activity","MF"
"684","GO:0002474",0.999999999983765,0.853413190390123,0,3,"antigen processing and presentation of peptide antigen via MHC class I","BP"
"7971","GO:0046961",0.999999999983766,0.724301693009655,0,6,"proton-transporting ATPase activity, rotational mechanism","MF"
"6345","GO:0035749",0.999999999983771,0.890414641490748,0,2,"myelin sheath adaxonal region","CC"
"10577","GO:0090398",0.999999999983821,0.83627304045293,0,4,"cellular senescence","BP"
"9744","GO:0070325",0.999999999983834,0.656206864072113,0,5,"lipoprotein particle receptor binding","MF"
"7155","GO:0043496",0.999999999983871,0.917064689994789,0,2,"regulation of protein homodimerization activity","BP"
"4121","GO:0017081",0.999999999983881,0.802534008047536,0,4,"chloride channel regulator activity","MF"
"7434","GO:0045120",0.999999999983888,0.814195672039207,0,4,"pronucleus","CC"
"2222","GO:0006778",0.999999999983889,0.84755334907528,0,4,"porphyrin-containing compound metabolic process","BP"
"4025","GO:0016711",0.999999999983889,0.84755334907528,0,4,"flavonoid 3'-monooxygenase activity","MF"
"9238","GO:0060438",0.999999999983889,0.747337042233497,0,4,"trachea development","BP"
"2108","GO:0006574",0.999999999983904,0.865866891335751,0,3,"valine catabolic process","BP"
"2061","GO:0006501",0.999999999983907,0.958390809473591,0,1,"C-terminal protein lipidation","BP"
"4377","GO:0019778",0.999999999983907,0.958390809473591,0,1,"Atg12 activating enzyme activity","MF"
"4378","GO:0019779",0.999999999983907,0.958390809473591,0,1,"Atg8 activating enzyme activity","MF"
"6602","GO:0039521",0.999999999983907,0.958390809473591,0,1,"suppression by virus of host autophagy","BP"
"7383","GO:0044805",0.999999999983907,0.958390809473591,0,1,"late nucleophagy","BP"
"10547","GO:0090298",0.999999999983907,0.958390809473591,0,1,"negative regulation of mitochondrial DNA replication","BP"
"12288","GO:2000251",0.999999999983918,0.757612856583374,0,5,"positive regulation of actin cytoskeleton reorganization","BP"
"12342","GO:2000406",0.999999999983936,0.890432192579831,0,2,"positive regulation of T cell migration","BP"
"8273","GO:0048640",0.999999999983936,0.939353782827866,0,1,"negative regulation of developmental growth","BP"
"9454","GO:0061144",0.999999999983936,0.939353782827866,0,1,"alveolar secondary septum development","BP"
"9504","GO:0061430",0.999999999983936,0.939353782827866,0,1,"bone trabecula morphogenesis","BP"
"10285","GO:0072148",0.999999999983936,0.939353782827866,0,1,"epithelial cell fate commitment","BP"
"11441","GO:1902178",0.999999999983936,0.939353782827866,0,1,"fibroblast growth factor receptor apoptotic signaling pathway","BP"
"9200","GO:0060342",0.999999999983949,0.959440229917432,0,1,"photoreceptor inner segment membrane","CC"
"9666","GO:0070097",0.999999999983957,0.780936554658909,0,4,"delta-catenin binding","MF"
"7345","GO:0044530",0.999999999983962,0.899011426602633,0,2,"supraspliceosomal complex","CC"
"398","GO:0001682",0.999999999983979,0.835089110338889,0,4,"tRNA 5'-leader removal","BP"
"1204","GO:0004526",0.999999999983979,0.835089110338889,0,4,"ribonuclease P activity","MF"
"4925","GO:0030681",0.999999999983979,0.835089110338889,0,4,"multimeric ribonuclease P complex","CC"
"5702","GO:0033204",0.999999999983979,0.835089110338889,0,4,"ribonuclease P RNA binding","MF"
"12150","GO:1990604",0.999999999983999,0.781313300756563,0,5,"IRE1-TRAF2-ASK1 complex","CC"
"10890","GO:0098723",0.999999999984006,0.880893474502471,0,2,"skeletal muscle myofibril","CC"
"215","GO:0000779",0.999999999984012,0.940656115307063,0,1,"condensed chromosome, centromeric region","CC"
"11039","GO:0099606",0.999999999984012,0.940656115307063,0,1,"microtubule plus-end directed mitotic chromosome migration","BP"
"11040","GO:0099607",0.999999999984012,0.940656115307063,0,1,"lateral attachment of mitotic spindle microtubules to kinetochore","BP"
