"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"2556","GO:0007435",1,0.33663267494857,0,10,"salivary gland morphogenesis","BP"
"2608","GO:0007565",1,0.227068755782233,0,21,"female pregnancy","BP"
"2611","GO:0007569",1,0.492616256465323,0,13,"cell aging","BP"
"2615","GO:0007588",1,0.388216112046383,0,14,"excretion","BP"
"2625","GO:0007602",1,0.662515436754946,0,7,"phototransduction","BP"
"2629","GO:0007610",1,0.661681631853535,0,7,"behavior","BP"
"2636","GO:0007617",1,0.728490570906103,0,6,"mating behavior","BP"
"2659","GO:0008023",1,0.56270213450894,0,9,"transcription elongation factor complex","CC"
"2661","GO:0008028",1,0.0952874995517872,0,43,"monocarboxylic acid transmembrane transporter activity","MF"
"2669","GO:0008049",1,0.386105940592807,0,9,"male courtship behavior","BP"
"2674","GO:0008063",1,0.633549417447103,0,8,"Toll signaling pathway","BP"
"2677","GO:0008066",1,0.0882525923826943,0,30,"glutamate receptor activity","MF"
"2681","GO:0008080",1,0.661515901969077,0,8,"N-acetyltransferase activity","MF"
"2682","GO:0008081",1,0.583288466018433,0,9,"phosphoric diester hydrolase activity","MF"
"2683","GO:0008083",1,0.479264700813887,0,11,"growth factor activity","MF"
"2685","GO:0008089",1,0.470561132818553,0,12,"anterograde axonal transport","BP"
"2686","GO:0008090",1,0.528097758974868,0,6,"retrograde axonal transport","BP"
"2688","GO:0008092",1,0.0302260494505416,0,42,"cytoskeletal protein binding","MF"
"2697","GO:0008115",1,0.750543454653534,0,6,"sarcosine oxidase activity","MF"
"2703","GO:0008126",1,0.752309006568912,0,6,"acetylesterase activity","MF"
"2704","GO:0008131",1,0.653434997083736,0,9,"primary amine oxidase activity","MF"
"2707","GO:0008137",1,0.691862797133822,0,6,"NADH dehydrogenase (ubiquinone) activity","MF"
"2712","GO:0008143",1,0.662864830957636,0,7,"poly(A) binding","MF"
"2717","GO:0008156",1,0.645779839983888,0,6,"negative regulation of DNA replication","BP"
"2719","GO:0008168",1,0.135717557778051,0,32,"methyltransferase activity","MF"
"2724","GO:0008179",1,0.423447662770773,0,12,"adenylate cyclase binding","MF"
"2729","GO:0008188",1,0.154405025238111,0,29,"neuropeptide receptor activity","MF"
"2744","GO:0008210",1,0.640295245691701,0,9,"estrogen metabolic process","BP"
"2749","GO:0008219",1,0.488983414100761,0,11,"cell death","BP"
"2757","GO:0008237",1,0.0215996092059805,0,49,"metallopeptidase activity","MF"
"2759","GO:0008239",1,0.52344413685298,0,10,"dipeptidyl-peptidase activity","MF"
"2777","GO:0008276",1,0.614635155106708,0,10,"protein methyltransferase activity","MF"
"2778","GO:0008277",1,0.552584310433415,0,8,"regulation of G protein-coupled receptor signaling pathway","BP"
"2783","GO:0008286",1,0.173525106034099,0,24,"insulin receptor signaling pathway","BP"
"2794","GO:0008305",1,0.52222731795591,0,7,"integrin complex","CC"
"2795","GO:0008306",1,0.414814572955814,0,11,"associative learning","BP"
"2806","GO:0008329",1,0.42871455846655,0,13,NA,NA
"2819","GO:0008354",1,0.720826981578655,0,6,"germ cell migration","BP"
"2827","GO:0008366",1,0.420345070591938,0,9,"axon ensheathment","BP"
"2829","GO:0008375",1,0.361047920701547,0,20,"acetylglucosaminyltransferase activity","MF"
"2830","GO:0008376",1,0.538569565133108,0,13,"acetylgalactosaminyltransferase activity","MF"
"2833","GO:0008381",1,0.623532788404349,0,6,"mechanosensitive ion channel activity","MF"
"2835","GO:0008391",1,0.611385273366958,0,10,"arachidonic acid monooxygenase activity","MF"
"2836","GO:0008392",1,0.753020059547179,0,6,"arachidonic acid epoxygenase activity","MF"
"2837","GO:0008395",1,0.379305747104115,0,20,"steroid hydroxylase activity","MF"
"2843","GO:0008408",1,0.573660585334473,0,11,"3'-5' exonuclease activity","MF"
"2844","GO:0008409",1,0.694609467661312,0,6,"5'-3' exonuclease activity","MF"
"2846","GO:0008417",1,0.717480373882256,0,7,"fucosyltransferase activity","MF"
"2853","GO:0008429",1,0.618000993246934,0,6,"phosphatidylethanolamine binding","MF"
"2874","GO:0008474",1,0.620433716799233,0,9,"palmitoyl-(protein) hydrolase activity","MF"
"2883","GO:0008484",1,0.416715693265677,0,18,"sulfuric ester hydrolase activity","MF"
"2888","GO:0008499",1,0.683608400437116,0,8,"UDP-galactose:beta-N-acetylglucosamine beta-1,3-galactosyltransferase activity","MF"
"2896","GO:0008514",1,0.526243991091473,0,11,"organic anion transmembrane transporter activity","MF"
"2899","GO:0008520",1,0.425545112373246,0,14,"L-ascorbate:sodium symporter activity","MF"
"2909","GO:0008540",1,0.687947102957696,0,6,"proteasome regulatory particle, base subcomplex","CC"
"2916","GO:0008559",1,0.512171294845811,0,8,"ATPase-coupled xenobiotic transmembrane transporter activity","MF"
"2919","GO:0008574",1,0.381951506258814,0,8,"ATP-dependent microtubule motor activity, plus-end-directed","MF"
"2936","GO:0008611",1,0.582833139669061,0,8,"ether lipid biosynthetic process","BP"
"2940","GO:0008625",1,0.331782972002043,0,14,"extrinsic apoptotic signaling pathway via death domain receptors","BP"
"2948","GO:0008643",1,0.507543401627839,0,11,"carbohydrate transport","BP"
"3010","GO:0009060",1,0.681453276499632,0,7,"aerobic respiration","BP"
"3013","GO:0009063",1,0.715494019344825,0,7,"cellular amino acid catabolic process","BP"
"3023","GO:0009101",1,0.67115940396869,0,8,"glycoprotein biosynthetic process","BP"
"3028","GO:0009115",1,0.605111132169296,0,6,"xanthine catabolic process","BP"
"3029","GO:0009116",1,0.748657985870403,0,6,"nucleoside metabolic process","BP"
"3030","GO:0009117",1,0.669777720461735,0,8,"nucleotide metabolic process","BP"
"3073","GO:0009374",1,0.398653285200862,0,12,"biotin binding","MF"
"3074","GO:0009378",1,0.539567740064318,0,12,"four-way junction helicase activity","MF"
"3081","GO:0009404",1,0.613260526165709,0,10,"toxin metabolic process","BP"
"3085","GO:0009410",1,0.716305503212674,0,6,"response to xenobiotic stimulus","BP"
"3086","GO:0009411",1,0.339031253832713,0,18,"response to UV","BP"
"3090","GO:0009435",1,0.605336625540255,0,8,"NAD biosynthetic process","BP"
"3092","GO:0009437",1,0.452815562323911,0,12,"carnitine metabolic process","BP"
"3100","GO:0009506",1,0.717290994229199,0,7,"plasmodesma","CC"
"3104","GO:0009566",1,0.558194990876347,0,9,"fertilization","BP"
"3121","GO:0009636",1,0.0449560601577412,0,54,"response to toxic substance","BP"
"3127","GO:0009653",1,0.349376951755765,0,13,"anatomical structure morphogenesis","BP"
"3136","GO:0009725",1,0.339878483704161,0,15,"response to hormone","BP"
"3143","GO:0009751",1,0.700863725757177,0,7,"response to salicylic acid","BP"
"3154","GO:0009812",1,0.597235833146887,0,10,"flavonoid metabolic process","BP"
"3157","GO:0009820",1,0.740356667943221,0,6,"alkaloid metabolic process","BP"
"3169","GO:0009887",1,0.0922284935698612,0,32,"animal organ morphogenesis","BP"
"3182","GO:0009948",1,0.613686914234649,0,6,"anterior/posterior axis specification","BP"
"3188","GO:0009966",1,0.53161882507016,0,7,"regulation of signal transduction","BP"
"3190","GO:0009968",1,0.329592373602153,0,13,"negative regulation of signal transduction","BP"
"3197","GO:0009992",1,0.565505752891844,0,9,"cellular water homeostasis","BP"
"3225","GO:0010165",1,0.601471070844677,0,9,"response to X-ray","BP"
"3228","GO:0010172",1,0.541237091706605,0,10,"embryonic body morphogenesis","BP"
"3229","GO:0010181",1,0.609025461114688,0,8,"FMN binding","MF"
"3243","GO:0010243",1,0.520434560081486,0,7,"response to organonitrogen compound","BP"
"3246","GO:0010259",1,0.588061810425747,0,10,"multicellular organism aging","BP"
"3252","GO:0010288",1,0.631190322439335,0,7,"response to lead ion","BP"
"3266","GO:0010389",1,0.231951478119649,0,20,"regulation of G2/M transition of mitotic cell cycle","BP"
"3274","GO:0010457",1,0.628882992153557,0,8,"centriole-centriole cohesion","BP"
"3282","GO:0010470",1,0.635387945920601,0,6,"regulation of gastrulation","BP"
"3287","GO:0010498",1,0.525705089211794,0,12,"proteasomal protein catabolic process","BP"
"3290","GO:0010506",1,0.219563574059022,0,23,"regulation of autophagy","BP"
"3291","GO:0010507",1,0.451631259166999,0,14,"negative regulation of autophagy","BP"
"3299","GO:0010524",1,0.645703184225984,0,8,"positive regulation of calcium ion transport into cytosol","BP"
"3308","GO:0010586",1,0.60701086877294,0,9,"miRNA metabolic process","BP"
"3318","GO:0010608",1,0.475192223297908,0,11,"posttranscriptional regulation of gene expression","BP"
"3327","GO:0010634",1,0.48084342312416,0,12,"positive regulation of epithelial cell migration","BP"
"3334","GO:0010650",1,0.449829987535889,0,11,"positive regulation of cell communication by electrical coupling","BP"
"3348","GO:0010717",1,0.632085983038914,0,6,"regulation of epithelial to mesenchymal transition","BP"
"3357","GO:0010738",1,0.530013381126937,0,9,"regulation of protein kinase A signaling","BP"
"3358","GO:0010739",1,0.521814527215112,0,9,"positive regulation of protein kinase A signaling","BP"
"3380","GO:0010793",1,0.658750621420755,0,6,"regulation of mRNA export from nucleus","BP"
"3388","GO:0010811",1,0.630943172195029,0,7,"positive regulation of cell-substrate adhesion","BP"
"3406","GO:0010838",1,0.510067099768521,0,11,"positive regulation of keratinocyte proliferation","BP"
"3409","GO:0010842",1,0.16451119217479,0,25,"retina layer formation","BP"
"3412","GO:0010855",1,0.572548057679797,0,7,"adenylate cyclase inhibitor activity","MF"
"3418","GO:0010867",1,0.739401055354915,0,6,"positive regulation of triglyceride biosynthetic process","BP"
"3424","GO:0010875",1,0.436076899141287,0,11,"positive regulation of cholesterol efflux","BP"
"3426","GO:0010881",1,0.726271712455927,0,6,"regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion","BP"
"3446","GO:0010942",1,0.268935159442091,0,15,"positive regulation of cell death","BP"
"3454","GO:0010960",1,0.308421166512198,0,17,"magnesium ion homeostasis","BP"
"3459","GO:0010971",1,0.530125657740339,0,10,"positive regulation of G2/M transition of mitotic cell cycle","BP"
"3469","GO:0010996",1,0.687869416982544,0,6,"response to auditory stimulus","BP"
"3476","GO:0012507",1,0.573273165085255,0,9,"ER to Golgi transport vesicle membrane","CC"
"3478","GO:0014003",1,0.707278045747996,0,6,"oligodendrocyte development","BP"
"3488","GO:0014032",1,0.715714735927401,0,7,"neural crest cell development","BP"
"3504","GO:0014059",1,0.395334919911993,0,13,"regulation of dopamine secretion","BP"
"3506","GO:0014065",1,0.387853774559386,0,12,"phosphatidylinositol 3-kinase signaling","BP"
"3517","GO:0014719",1,0.409015593025429,0,10,"skeletal muscle satellite cell activation","BP"
"3526","GO:0014816",1,0.362578538399769,0,12,"skeletal muscle satellite cell differentiation","BP"
"3527","GO:0014819",1,0.716802311317208,0,6,"regulation of skeletal muscle contraction","BP"
"3534","GO:0014841",1,0.409015593025429,0,10,"skeletal muscle satellite cell proliferation","BP"
"3553","GO:0015012",1,0.64527735452491,0,9,"heparan sulfate proteoglycan biosynthetic process","BP"
"3559","GO:0015026",1,0.47660499854277,0,9,"coreceptor activity","MF"
"3570","GO:0015078",1,0.69885164293683,0,7,"proton transmembrane transporter activity","MF"
"3572","GO:0015081",1,0.532153741839339,0,10,"sodium ion transmembrane transporter activity","MF"
"3578","GO:0015101",1,0.659981769099441,0,7,"organic cation transmembrane transporter activity","MF"
"3589","GO:0015129",1,0.463405565076537,0,14,"lactate transmembrane transporter activity","MF"
"3601","GO:0015171",1,0.609407848315164,0,7,"amino acid transmembrane transporter activity","MF"
"3610","GO:0015187",1,0.62218015685509,0,6,"glycine transmembrane transporter activity","MF"
"3615","GO:0015204",1,0.512476270758474,0,12,"urea transmembrane transporter activity","MF"
"3616","GO:0015205",1,0.65975413677668,0,7,"nucleobase transmembrane transporter activity","MF"
"3624","GO:0015229",1,0.368944181124053,0,17,"L-ascorbic acid transmembrane transporter activity","MF"
"3629","GO:0015250",1,0.718250496936716,0,7,"water channel activity","MF"
"3633","GO:0015276",1,0.457318441803415,0,7,"ligand-gated ion channel activity","MF"
"3634","GO:0015277",1,0.441266186870909,0,10,"kainate selective glutamate receptor activity","MF"
"3637","GO:0015280",1,0.696767257368379,0,6,"ligand-gated sodium channel activity","MF"
"3638","GO:0015288",1,0.752715600791113,0,6,"porin activity","MF"
"3643","GO:0015297",1,0.452938424055185,0,10,"antiporter activity","MF"
"3644","GO:0015301",1,0.505477148345227,0,7,"anion:anion antiporter activity","MF"
"3648","GO:0015347",1,0.619943930307072,0,9,"sodium-independent organic anion transmembrane transporter activity","MF"
"3649","GO:0015349",1,0.70940689760589,0,6,"thyroid hormone transmembrane transporter activity","MF"
"3654","GO:0015375",1,0.412373153377113,0,10,"glycine:sodium symporter activity","MF"
"3666","GO:0015459",1,0.508835134236083,0,10,"potassium channel regulator activity","MF"
"3667","GO:0015464",1,0.622012266475438,0,9,"acetylcholine receptor activity","MF"
"3668","GO:0015485",1,0.116474501933718,0,26,"cholesterol binding","MF"
"3675","GO:0015562",1,0.391626124675698,0,13,"efflux transmembrane transporter activity","MF"
"3684","GO:0015651",1,0.748322005154194,0,6,"quaternary ammonium group transmembrane transporter activity","MF"
"3686","GO:0015670",1,0.657830857355554,0,7,"carbon dioxide transport","BP"
"3691","GO:0015695",1,0.712182910418255,0,6,"organic cation transport","BP"
"3693","GO:0015697",1,0.748322005154194,0,6,"quaternary ammonium group transport","BP"
"3695","GO:0015701",1,0.562481952778571,0,7,"bicarbonate transport","BP"
"3700","GO:0015711",1,0.751050766204896,0,6,"organic anion transport","BP"
"3701","GO:0015718",1,0.309829486667262,0,23,"monocarboxylic acid transport","BP"
"3702","GO:0015721",1,0.639620519908652,0,7,"bile acid and bile salt transport","BP"
"3707","GO:0015734",1,0.685788571616127,0,7,"taurine transport","BP"
"3742","GO:0015851",1,0.65975413677668,0,7,"nucleobase transport","BP"
"3755","GO:0015881",1,0.267470823800497,0,25,"creatine transmembrane transport","BP"
"3756","GO:0015882",1,0.368944181124053,0,17,"L-ascorbic acid transmembrane transport","BP"
"3760","GO:0015889",1,0.521524559007266,0,9,"cobalamin transport","BP"
"3766","GO:0015914",1,0.679851859200406,0,6,"phospholipid transport","BP"
"3768","GO:0015918",1,0.642713245723115,0,7,"sterol transport","BP"
"3782","GO:0015986",1,0.717007803387258,0,7,"ATP synthesis coupled proton transport","BP"
"3785","GO:0016010",1,0.602941545712479,0,9,"dystrophin-associated glycoprotein complex","CC"
"3789","GO:0016018",1,0.693756810551354,0,7,"cyclosporin A binding","MF"
"3793","GO:0016024",1,0.72959929910819,0,6,"CDP-diacylglycerol biosynthetic process","BP"
"3798","GO:0016042",1,0.148742619406723,0,33,"lipid catabolic process","BP"
"3802","GO:0016050",1,0.677616802273308,0,6,"vesicle organization","BP"
"3810","GO:0016070",1,0.711506190046091,0,7,"RNA metabolic process","BP"
"3813","GO:0016075",1,0.632950961870291,0,9,"rRNA catabolic process","BP"
"3814","GO:0016079",1,0.571550528044749,0,6,"synaptic vesicle exocytosis","BP"
"3816","GO:0016081",1,0.688412149411357,0,6,"synaptic vesicle docking","BP"
"3817","GO:0016082",1,0.622425689046083,0,7,"synaptic vesicle priming","BP"
"3840","GO:0016197",1,0.193778163645434,0,24,"endosomal transport","BP"
"3854","GO:0016226",1,0.542126912875079,0,12,"iron-sulfur cluster assembly","BP"
"3859","GO:0016234",1,0.502746214053584,0,8,"inclusion body","CC"
"3860","GO:0016235",1,0.346615472253168,0,14,"aggresome","CC"
"3880","GO:0016279",1,0.647953304974108,0,8,"protein-lysine N-methyltransferase activity","MF"
"3885","GO:0016290",1,0.752075976963495,0,6,"palmitoyl-CoA hydrolase activity","MF"
"3896","GO:0016311",1,0.453000210436876,0,14,"dephosphorylation","BP"
"3907","GO:0016327",1,0.434487603427586,0,7,"apicolateral plasma membrane","CC"
"3918","GO:0016342",1,0.626389735890451,0,6,"catenin complex","CC"
"3929","GO:0016407",1,0.623511745202365,0,7,"acetyltransferase activity","MF"
"3930","GO:0016409",1,0.682397122708975,0,6,"palmitoyltransferase activity","MF"
"3941","GO:0016446",1,0.631292430918425,0,7,"somatic hypermutation of immunoglobulin genes","BP"
"3953","GO:0016485",1,0.138288132659374,0,32,"protein processing","BP"
"3954","GO:0016486",1,0.421997722558831,0,14,"peptide hormone processing","BP"
"3965","GO:0016528",1,0.691621588863605,0,6,"sarcoplasm","CC"
"3968","GO:0016538",1,0.680900859627672,0,8,"cyclin-dependent protein serine/threonine kinase regulator activity","MF"
"3984","GO:0016571",1,0.63485026270505,0,8,"histone methylation","BP"
"3988","GO:0016575",1,0.360753588051183,0,16,"histone deacetylation","BP"
"3992","GO:0016580",1,0.666131239762636,0,6,"Sin3 complex","CC"
"3998","GO:0016592",1,0.368480137035117,0,15,"mediator complex","CC"
"3999","GO:0016593",1,0.709840414135937,0,6,"Cdc73/Paf1 complex","CC"
"4000","GO:0016594",1,0.461729562926264,0,9,"glycine binding","MF"
"4001","GO:0016595",1,0.507599657260523,0,8,"glutamate binding","MF"
"4002","GO:0016597",1,0.507885433927378,0,10,"amino acid binding","MF"
"4005","GO:0016601",1,0.694117401286618,0,7,"Rac protein signal transduction","BP"
"4011","GO:0016616",1,0.566173125398643,0,10,"oxidoreductase activity, acting on the CH-OH group of donors, NAD or NADP as acceptor","MF"
"4012","GO:0016618",1,0.73373497976546,0,6,"hydroxypyruvate reductase activity","MF"
"4018","GO:0016655",1,0.469247128464987,0,16,"oxidoreductase activity, acting on NAD(P)H, quinone or similar compound as acceptor","MF"
"4021","GO:0016702",1,0.550705379289559,0,10,"oxidoreductase activity, acting on single donors with incorporation of molecular oxygen, incorporation of two atoms of oxygen","MF"
"4022","GO:0016705",1,0.618721779023862,0,10,"oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen","MF"
