"uniprot.id"	"gene"	"adj.pval.Initial.Treatment"	"start"	"end"	"score"	"Match.ID"	"m_start"	"m_end"	"E.value"	"identity"	"al"	"protein.name.short"	"protein.name.long"	"gene.names"	"organism"	"GO.IDs"
"Q5ZKF5"	"PGEN_.00g164170"	0.00642724015807538	1	163	619	"sp|Q5ZKF5|SKP1_CHICK"	41	202	1.05e-81	89.571	163	"SKP1_CHICK"	"S-phase kinase-associated protein 1 (Cyclin-A/CDK2-associated protein p19) (S-phase kinase-associated protein 1A) (p19A) (p19skp1)"	"SKP1 SKP1A RCJMB04_11c19"	"Gallus gallus (Chicken)"	"GO:0005634; GO:0005737; GO:0005813; GO:0005829; GO:0008013; GO:0019005; GO:0019904; GO:0031146; GO:0031467; GO:0031519; GO:0035518; GO:0051457; GO:0061630; GO:0097602"
"Q9TTY2"	"PGEN_.00g344450"	0.00642724015807538	1	817	1348	"sp|Q9TTY2|FER_CANLF"	20	845	1.63e-171	35.847	862	"FER_CANLF"	"Tyrosine-protein kinase Fer (EC 2.7.10.2) (Proto-oncogene c-Fer) (p94-Fer)"	"FER"	"Canis lupus familiaris (Dog) (Canis familiaris)"	"GO:0004715; GO:0005102; GO:0005154; GO:0005524; GO:0005634; GO:0005856; GO:0005938; GO:0006935; GO:0007155; GO:0007169; GO:0008283; GO:0008289; GO:0016477; GO:0030054; GO:0030154; GO:0030335; GO:0031234; GO:0031532; GO:0038083; GO:0038095; GO:0042058; GO:0042127; GO:0042995; GO:0043304; GO:0051092"
"P04052"	"PGEN_.00g240250"	0.00650976285300451	1	438	1794	"sp|P04052|RPB1_DROME"	1	440	0	74.318	440	"RPB1_DROME"	"DNA-directed RNA polymerase II subunit RPB1 (RNA polymerase II subunit B1) (EC 2.7.7.6) (DNA-directed RNA polymerase III largest subunit)"	"RpII215 CG1554"	"Drosophila melanogaster (Fruit fly)"	"GO:0003677; GO:0003899; GO:0005634; GO:0005665; GO:0005700; GO:0005703; GO:0006366; GO:0046872"
"P84024"	"PGEN_.00g339370"	0.00650976285300451	1	425	1704	"sp|P84024|SMAD3_PIG"	1	408	0	77.176	425	"SMAD3_PIG"	"Mothers against decapentaplegic homolog 3 (MAD homolog 3) (Mad3) (Mothers against DPP homolog 3) (SMAD family member 3) (SMAD 3) (Smad3)"	"SMAD3 MADH3"	"Sus scrofa (Pig)"	"GO:0000987; GO:0003700; GO:0005634; GO:0005667; GO:0005737; GO:0007179; GO:0046872; GO:0071141"
"Q6NZN1"	"PGEN_.00g248460"	0.00650976285300451	1590	1644	167	"sp|Q6NZN1|PPRC1_MOUSE"	383	439	4.65e-11	53.448	58	"PPRC1_MOUSE"	"Peroxisome proliferator-activated receptor gamma coactivator-related protein 1 (PGC-1-related coactivator) (PRC)"	"Pprc1 Kiaa0595"	"Mus musculus (Mouse)"	"GO:0003712; GO:0003723; GO:0005634; GO:0005654; GO:0008134; GO:0030374; GO:0045944; GO:0051091"
NA	"PGEN_.00g007800"	0.00650976285300451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g021320"	0.00650976285300451	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g020180"	0.00653955968923837	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"C3YWU0"	"PGEN_.00g214480"	0.0065668768210003	188	449	799	"sp|C3YWU0|FUCO_BRAFL"	13	280	2.89e-103	54.851	268	"FUCO_BRAFL"	"Alpha-L-fucosidase (EC 3.2.1.51) (Alpha-L-fucoside fucohydrolase)"	"BRAFLDRAFT_56888"	"Branchiostoma floridae (Florida lancelet) (Amphioxus)"	"GO:0004560; GO:0005576; GO:0005764; GO:0006004; GO:0016139"
"Q9BPU9"	"PGEN_.00g025760"	0.00660135960594823	1	175	648	"sp|Q9BPU9|B9D2_HUMAN"	24	188	3.06e-86	65.714	175	"B9D2_HUMAN"	"B9 domain-containing protein 2 (MKS1-related protein 2)"	"B9D2 MKSR2"	"Homo sapiens (Human)"	"GO:0005634; GO:0005813; GO:0005829; GO:0016020; GO:0036038; GO:0036064; GO:0043015; GO:0060271; GO:0097711"
NA	"PGEN_.00g184800"	0.00660189908116991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g323220"	0.00660189908116991	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g263540"	0.00662414381494936	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q86W92"	"PGEN_.00g154060"	0.00665274001338221	627	926	895	"sp|Q86W92|LIPB1_HUMAN"	425	724	2.13e-105	55.116	303	"LIPB1_HUMAN"	"Liprin-beta-1 (Protein tyrosine phosphatase receptor type f polypeptide-interacting protein-binding protein 1) (PTPRF-interacting protein-binding protein 1) (hSGT2)"	"PPFIBP1 KIAA1230"	"Homo sapiens (Human)"	"GO:0005829; GO:0005886; GO:0005925; GO:0007155; GO:0045296"
NA	"PGEN_.00g141980"	0.0066861949582509	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q7SXV2"	"PGEN_.00g060340"	0.00670800111510959	169	410	476	"sp|Q7SXV2|AEBP2_DANRE"	205	448	1.85e-53	41.87	246	"AEBP2_DANRE"	"Zinc finger protein AEBP2 (Adipocyte enhancer-binding protein 2 homolog) (AE-binding protein 2 homolog)"	"aebp2 si:dkey-158p11.2 zgc:63755"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0003677; GO:0006325; GO:0035098; GO:0046872"
"P35992"	"PGEN_.00g078310"	0.00677752411758388	167	1468	558	"sp|P35992|PTP10_DROME"	598	1978	8.4e-56	24.253	1472	"PTP10_DROME"	"Tyrosine-protein phosphatase 10D (EC 3.1.3.48) (Receptor-linked protein-tyrosine phosphatase 10D) (DPTP10D)"	"Ptp10D CG1817"	"Drosophila melanogaster (Fruit fly)"	"GO:0004725; GO:0005001; GO:0006470; GO:0007411; GO:0007417; GO:0007424; GO:0007616; GO:0008045; GO:0016021; GO:0030424; GO:0042059; GO:0045177; GO:0060446"
"Q5ZLL7"	"PGEN_.00g243570"	0.00692492487956478	369	749	753	"sp|Q5ZLL7|WDR91_CHICK"	468	844	1.49e-86	41.146	384	"WDR91_CHICK"	"WD repeat-containing protein 91"	"WDR91 RCJMB04_5j14"	"Gallus gallus (Chicken)"	"GO:0005829; GO:0031313; GO:0031901; GO:0031902; GO:0035014; GO:0043551; GO:0045022"
"A0JM12"	"PGEN_.00g343280"	0.00698217699625116	61	746	979	"sp|A0JM12|MEG10_XENTR"	120	775	2.75e-114	36.389	709	"MEG10_XENTR"	"Multiple epidermal growth factor-like domains protein 10 (Multiple EGF-like domains protein 10)"	"megf10"	"Xenopus tropicalis (Western clawed frog) (Silurana tropicalis)"	"GO:0005112; GO:0005886; GO:0007155; GO:0014719; GO:0014816; GO:0014841; GO:0016021; GO:0043277"
NA	"PGEN_.00g064050"	0.00701584370749123	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P35224"	"PGEN_.00g334010"	0.00715872963694356	1	818	3308	"sp|P35224|CTNB_URECA"	1	825	0	79.137	834	"CTNB_URECA"	"Catenin beta (Beta-catenin)"	""	"Urechis caupo (Innkeeper worm) (Spoonworm)"	"GO:0005737; GO:0005856; GO:0007155; GO:0045296"
"P97742"	"PGEN_.00g031730"	0.00724927972096933	131	765	832	"sp|P97742|CPT1A_MOUSE"	94	719	6.07e-99	35.177	651	"CPT1A_MOUSE"	"Carnitine O-palmitoyltransferase 1, liver isoform (CPT1-L) (EC 2.3.1.21) (Carnitine O-palmitoyltransferase I, liver isoform) (CPT I) (CPTI-L) (Carnitine palmitoyltransferase 1A)"	"Cpt1a Cpt-1 Cpt1"	"Mus musculus (Mouse)"	"GO:0001676; GO:0004095; GO:0005739; GO:0005741; GO:0005743; GO:0006006; GO:0006635; GO:0006641; GO:0009437; GO:0014070; GO:0016021; GO:0030855; GO:0031307; GO:0032000; GO:0042493; GO:0042755; GO:0042802; GO:0043231; GO:0046320; GO:0050796; GO:0051260; GO:0071398; GO:1990698"
"Q6A4L1"	"PGEN_.00g305400"	0.00724927972096933	21	193	436	"sp|Q6A4L1|S12A8_XENLA"	64	242	6.8e-45	48.901	182	"S12A8_XENLA"	"Solute carrier family 12 member 8"	"slc12a8"	"Xenopus laevis (African clawed frog)"	"GO:0006813; GO:0015293; GO:0016021"
"Q66T72"	"PGEN_.00g345530"	0.00734187573040842	5	94	335	"sp|Q66T72|PSIP1_FELCA"	3	91	4.66e-33	67.778	90	"PSIP1_FELCA"	"PC4 and SFRS1-interacting protein (LEDGF/p75) (Lens epithelium-derived growth factor) (Transcription coactivator p75)"	"PSIP1 LEDGF"	"Felis catus (Cat) (Felis silvestris catus)"	"GO:0000395; GO:0003682; GO:0003713; GO:0005654; GO:0005720; GO:0006979; GO:0009408; GO:0033613; GO:0035327; GO:0045944; GO:0097100"
"Q9UJS0"	"PGEN_.00g104460"	0.00734187573040842	10	666	1881	"sp|Q9UJS0|CMC2_HUMAN"	35	701	0	57.801	673	"CMC2_HUMAN"	"Calcium-binding mitochondrial carrier protein Aralar2 (Citrin) (Mitochondrial aspartate glutamate carrier 2) (Solute carrier family 25 member 13)"	"SLC25A13 ARALAR2"	"Homo sapiens (Human)"	"GO:0005313; GO:0005509; GO:0005739; GO:0005743; GO:0005887; GO:0006094; GO:0006754; GO:0006839; GO:0015183; GO:0015810; GO:0015813; GO:0042802; GO:0043490; GO:0045333; GO:0051592"
"Q5U3N0"	"PGEN_.00g335230"	0.00737869199738131	1	547	963	"sp|Q5U3N0|PKHA8_DANRE"	3	580	1.3e-122	37.229	599	"PKHA8_DANRE"	"Pleckstrin homology domain-containing family A member 8 (PH domain-containing family A member 8)"	"plekha8 zgc:101886"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0005794; GO:0005829; GO:0008289; GO:0015031; GO:0016020; GO:0035621; GO:0035627; GO:0120009; GO:1902387; GO:1902388"
NA	"PGEN_.00g306160"	0.00737869199738131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g174900"	0.00751286615581799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g312440"	0.00755164391186482	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8ZXT3"	"PGEN_.00g000280"	0.00756635905466832	4	153	210	"sp|Q8ZXT3|Y1111_PYRAE"	853	1012	1.1e-17	38.75	160	"Y1111_PYRAE"	"Uncharacterized protein PAE1111"	"PAE1111"	"Pyrobaculum aerophilum (strain ATCC 51768 / IM2 / DSM 7523 / JCM 9630 / NBRC 100827)"	""
NA	"PGEN_.00g281370"	0.00757650292978195	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P28666"	"PGEN_.00g169720"	0.00758500111981911	108	324	200	"sp|P28666|MUG2_MOUSE"	125	306	5.99e-15	29.778	225	"MUG2_MOUSE"	"Murinoglobulin-2 (MuG2)"	"Mug2 Mug-2"	"Mus musculus (Mouse)"	"GO:0002020; GO:0004866; GO:0004867; GO:0005615"
"Q9UBQ7"	"PGEN_.00g322180"	0.00758500111981911	7	298	696	"sp|Q9UBQ7|GRHPR_HUMAN"	219	506	2.96e-86	51.37	292	"GRHPR_HUMAN"	"Glyoxylate reductase/hydroxypyruvate reductase (EC 1.1.1.79) (EC 1.1.1.81)"	"GRHPR GLXR MSTP035"	"Homo sapiens (Human)"	"GO:0005737; GO:0005782; GO:0005829; GO:0007588; GO:0008465; GO:0016616; GO:0016618; GO:0030267; GO:0031406; GO:0034641; GO:0042803; GO:0043648; GO:0046487; GO:0051259; GO:0051287; GO:0055114; GO:0070062; GO:0070402"
NA	"PGEN_.00g149600"	0.00760148277253181	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P49641"	"PGEN_.00g343370"	0.00765199514488391	297	506	808	"sp|P49641|MA2A2_HUMAN"	1	210	1.87e-93	61.429	210	"MA2A2_HUMAN"	"Alpha-mannosidase 2x (EC 3.2.1.114) (Alpha-mannosidase IIx) (Man IIx) (Mannosidase alpha class 2A member 2) (Mannosyl-oligosaccharide 1,3-1,6-alpha-mannosidase)"	"MAN2A2 MANA2X"	"Homo sapiens (Human)"	"GO:0000139; GO:0004559; GO:0004572; GO:0006013; GO:0006486; GO:0006491; GO:0006517; GO:0016021; GO:0016799; GO:0030246; GO:0046872"
"Q8CF89"	"PGEN_.00g036870"	0.00767163844235911	9	487	889	"sp|Q8CF89|TAB1_MOUSE"	19	504	1.7e-112	43.878	490	"TAB1_MOUSE"	"TGF-beta-activated kinase 1 and MAP3K7-binding protein 1 (Mitogen-activated protein kinase kinase kinase 7-interacting protein 1) (TGF-beta-activated kinase 1-binding protein 1) (TAK1-binding protein 1)"	"Tab1 Map3k7ip1"	"Mus musculus (Mouse)"	"GO:0000185; GO:0001701; GO:0003007; GO:0003279; GO:0004722; GO:0004724; GO:0005634; GO:0005829; GO:0007179; GO:0016607; GO:0019209; GO:0030324; GO:0032991; GO:0035904; GO:0043406; GO:0044877; GO:0048273; GO:0060976"
"Q5XXP2"	"PGEN_.00g072260"	0.00767252090629021	48	361	295	"sp|Q5XXP2|OPN4_PHOSU"	10	313	4.37e-28	28.662	314	"OPN4_PHOSU"	"Melanopsin (Opsin-4)"	"OPN4"	"Phodopus sungorus (Striped hairy-footed hamster) (Djungarian hamster)"	"GO:0005502; GO:0005886; GO:0007601; GO:0007602; GO:0008020; GO:0016021; GO:0018298; GO:0042752; GO:0048511"
NA	"PGEN_.00g301880"	0.00775112022328963	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"O43447"	"PGEN_.00g322160"	0.00804374441301353	10	177	745	"sp|O43447|PPIH_HUMAN"	11	179	4.3e-101	79.29	169	"PPIH_HUMAN"	"Peptidyl-prolyl cis-trans isomerase H (PPIase H) (EC 5.2.1.8) (Rotamase H) (Small nuclear ribonucleoprotein particle-specific cyclophilin H) (CypH) (U-snRNP-associated cyclophilin SnuCyp-20) (USA-CYP)"	"PPIH CYP20 CYPH"	"Homo sapiens (Human)"	"GO:0000398; GO:0000413; GO:0001525; GO:0003755; GO:0005654; GO:0005681; GO:0005737; GO:0006457; GO:0016018; GO:0016607; GO:0042026; GO:0043021; GO:0045070; GO:0046540; GO:0051082; GO:0065003; GO:0071001"
NA	"PGEN_.00g291470"	0.00806018695719323	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g213200"	0.00806212546485104	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q0E908"	"PGEN_.00g255570"	0.00826598284744896	337	776	726	"sp|Q0E908|HIL_DROME"	20	446	1.06e-79	34.753	446	"HIL_DROME"	"Hillarin (D-Hillarin) (D-hil)"	"Hil CG30147"	"Drosophila melanogaster (Fruit fly)"	"GO:0005938; GO:0032154; GO:0046872"
NA	"PGEN_.00g276480"	0.00826598284744896	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q95JD3"	"PGEN_.00g109230"	0.0083035964895565	8	128	243	"sp|Q95JD3|RHCG_RABIT"	6	118	4.5e-24	42.975	121	"RHCG_RABIT"	"Ammonium transporter Rh type C (Rhesus blood group family type C glycoprotein) (Rh family type C glycoprotein) (Rh type C glycoprotein)"	"RHCG"	"Oryctolagus cuniculus (Rabbit)"	"GO:0008519; GO:0015696; GO:0016021; GO:0016324; GO:0031410"
NA	"PGEN_.00g024810"	0.00832292680226095	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P15555"	"PGEN_.00g059470"	0.00834721026513931	51	378	146	"sp|P15555|DAC_STRSR"	14	363	9.29e-09	22.283	368	"DAC_STRSR"	"D-alanyl-D-alanine carboxypeptidase (DD-carboxypeptidase) (DD-peptidase) (EC 3.4.16.4)"	""	"Streptomyces sp. (strain R61)"	"GO:0005576; GO:0008360; GO:0009002; GO:0009252; GO:0071555"
"P14316"	"PGEN_.00g053860"	0.00851316777093629	2	111	344	"sp|P14316|IRF2_HUMAN"	50	155	2.94e-35	56.364	110	"IRF2_HUMAN"	"Interferon regulatory factor 2 (IRF-2)"	"IRF2"	"Homo sapiens (Human)"	"GO:0000122; GO:0000790; GO:0000977; GO:0000981; GO:0001228; GO:0002376; GO:0003677; GO:0003700; GO:0005634; GO:0005654; GO:0005829; GO:0005925; GO:0006355; GO:0007596; GO:0008283; GO:0045944; GO:0051607; GO:0060333; GO:0060337"
"P48055"	"PGEN_.00g245170"	0.00854727831233679	195	594	592	"sp|P48055|S6A12_RABIT"	17	391	4.79e-69	39.753	405	"S6A12_RABIT"	"Sodium- and chloride-dependent betaine transporter (Na(+)/Cl(-) betaine/GABA transporter) (Solute carrier family 6 member 12)"	"SLC6A12"	"Oryctolagus cuniculus (Rabbit)"	"GO:0005332; GO:0005887"
"Q8BRK8"	"PGEN_.00g004830"	0.00860625266227681	262	352	255	"sp|Q8BRK8|AAPK2_MOUSE"	8	104	6.39e-25	48.454	97	"AAPK2_MOUSE"	"5'-AMP-activated protein kinase catalytic subunit alpha-2 (AMPK subunit alpha-2) (EC 2.7.11.1) (Acetyl-CoA carboxylase kinase) (ACACA kinase) (EC 2.7.11.27) (Hydroxymethylglutaryl-CoA reductase kinase) (HMGCR kinase) (EC 2.7.11.31)"	"Prkaa2"	"Mus musculus (Mouse)"	"GO:0003682; GO:0004672; GO:0004674; GO:0004679; GO:0004712; GO:0005524; GO:0005623; GO:0005634; GO:0005654; GO:0005737; GO:0005794; GO:0005829; GO:0006468; GO:0006633; GO:0006695; GO:0006914; GO:0008610; GO:0010468; GO:0010494; GO:0010508; GO:0010629; GO:0014823; GO:0014850; GO:0016055; GO:0016241; GO:0016324; GO:0016607; GO:0019216; GO:0030424; GO:0030425; GO:0030674; GO:0031000; GO:0031588; GO:0031669; GO:0032007; GO:0032991; GO:0034599; GO:0035174; GO:0035556; GO:0035690; GO:0042149; GO:0042593; GO:0042752; GO:0043025; GO:0043066; GO:0044877; GO:0045821; GO:0046872; GO:0047322; GO:0048511; GO:0050405; GO:0055089; GO:0062028; GO:0070507; GO:0071277; GO:0071333; GO:0071380; GO:0097009; GO:1903829; GO:1904428; GO:2000758"
"Q6P2U9"	"PGEN_.00g053400"	0.008716136839867	1	422	1485	"sp|Q6P2U9|CSN3_DANRE"	1	401	0	65.802	424	"CSN3_DANRE"	"COP9 signalosome complex subunit 3 (Signalosome subunit 3)"	"cops3 csn3 wu:fc32a02"	"Danio rerio (Zebrafish) (Brachydanio rerio)"	"GO:0005737; GO:0006511; GO:0008180"
"Q9H8X2"	"PGEN_.00g217080"	0.00872412570182088	46	224	247	"sp|Q9H8X2|IPPK_HUMAN"	57	243	7.81e-23	34.737	190	"IPPK_HUMAN"	"Inositol-pentakisphosphate 2-kinase (EC 2.7.1.158) (IPK1 homolog) (Inositol-1,3,4,5,6-pentakisphosphate 2-kinase) (Ins(1,3,4,5,6)P5 2-kinase) (InsP5 2-kinase)"	"IPPK C9orf12"	"Homo sapiens (Human)"	"GO:0005524; GO:0005634; GO:0005654; GO:0005730; GO:0005829; GO:0032958; GO:0035299; GO:0043647; GO:0052746; GO:0060090; GO:1901838"
NA	"PGEN_.00g122230"	0.00872412570182088	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9P2S5"	"PGEN_.00g207050"	0.00886142456287855	1	444	1471	"sp|Q9P2S5|WRP73_HUMAN"	376	816	0	58.427	445	"WRP73_HUMAN"	"WD repeat-containing protein WRAP73 (WD repeat-containing protein 8) (WD repeat-containing protein antisense to TP73 gene)"	"WRAP73 WDR8"	"Homo sapiens (Human)"	"GO:0005737; GO:0005813; GO:0005814; GO:0030030; GO:0036064; GO:0090307; GO:1902857"
"P16453"	"PGEN_.00g340030"	0.00892808096549907	387	478	289	"sp|P16453|DCHS_RAT"	32	123	6.55e-30	56.522	92	"DCHS_RAT"	"Histidine decarboxylase (HDC) (EC 4.1.1.22)"	"Hdc"	"Rattus norvegicus (Rat)"	"GO:0001692; GO:0001694; GO:0004398; GO:0005829; GO:0006547; GO:0006548; GO:0016597; GO:0030170; GO:0030425; GO:0042423; GO:0042802; GO:0043025"
NA	"PGEN_.00g010970"	0.00892808096549907	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g281410"	0.00894439109381249	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q460N5"	"PGEN_.00g081200"	0.00900307140515782	26	1787	1187	"sp|Q460N5|PAR14_HUMAN"	82	1812	5.49e-133	25.946	1823	"PAR14_HUMAN"	"Protein mono-ADP-ribosyltransferase PARP14 (EC 2.4.2.-) (ADP-ribosyltransferase diphtheria toxin-like 8) (ARTD8) (B aggressive lymphoma protein 2) (Poly [ADP-ribose] polymerase 14) (PARP-14)"	"PARP14 BAL2 KIAA1268"	"Homo sapiens (Human)"	"GO:0003950; GO:0005634; GO:0005737; GO:0005829; GO:0005886; GO:0006471; GO:0010629; GO:0016020; GO:0019899; GO:0042531; GO:0042532; GO:0045087; GO:0060336; GO:0070212; GO:0070403; GO:0140289; GO:1902216; GO:1990404"
"Q24K15"	"PGEN_.00g155460"	0.00906078792387408	282	441	393	"sp|Q24K15|ANGP4_BOVIN"	81	239	4.96e-43	44.375	160	"ANGP4_BOVIN"	"Angiopoietin-4 (ANG-4)"	"ANGPT4"	"Bos taurus (Bovine)"	"GO:0001525; GO:0005576; GO:0030971"
NA	"PGEN_.00g184610"	0.0091048553800119	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g282700"	0.00912300841662589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q8R0N9"	"PGEN_.00g170810"	0.00915438817006673	30	297	550	"sp|Q8R0N9|ZDHC1_MOUSE"	243	508	5.31e-61	44.28	271	"ZDHC1_MOUSE"	"Probable palmitoyltransferase ZDHHC1 (EC 2.3.1.225) (Zinc finger DHHC domain-containing protein 1) (DHHC-1)"	"Zdhhc1"	"Mus musculus (Mouse)"	"GO:0005783; GO:0005794; GO:0006612; GO:0016021; GO:0016409; GO:0018230; GO:0018345; GO:0019706"
NA	"PGEN_.00g134440"	0.00915769694515073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q5ZKA3"	"PGEN_.00g331860"	0.00923811077352171	128	662	1812	"sp|Q5ZKA3|CWC22_CHICK"	677	1196	0	65.363	537	"CWC22_CHICK"	"Pre-mRNA-splicing factor CWC22 homolog (Nucampholin homolog)"	"CWC22 NCM RCJMB04_12b15"	"Gallus gallus (Chicken)"	"GO:0000398; GO:0003723; GO:0005634; GO:0005681; GO:0016607; GO:0071005; GO:0071006; GO:0071007; GO:0071013"
NA	"PGEN_.00g067860"	0.00923811077352171	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"Q9VY77"	"PGEN_.00g183770"	0.00924243050848552	473	709	1033	"sp|Q9VY77|AJUBA_DROME"	426	661	3e-128	72.996	237	"AJUBA_DROME"	"LIM domain-containing protein jub"	"jub CG11063"	"Drosophila melanogaster (Fruit fly)"	"GO:0000278; GO:0000932; GO:0001666; GO:0003714; GO:0005634; GO:0005667; GO:0005911; GO:0005912; GO:0007010; GO:0030707; GO:0035331; GO:0045177; GO:0045179; GO:0045572; GO:0046872; GO:0071539; GO:2000637"
"Q9UDX5"	"PGEN_.00g150580"	0.00925596557293103	23	157	422	"sp|Q9UDX5|MTFP1_HUMAN"	8	143	1.81e-52	60.294	136	"MTFP1_HUMAN"	"Mitochondrial fission process protein 1 (Mitochondrial 18 kDa protein) (MTP18)"	"MTFP1 MTP18 HSPC242 My022"	"Homo sapiens (Human)"	"GO:0000266; GO:0005739; GO:0005743; GO:0006915; GO:0014850; GO:0016021"
"Q8N6R0"	"PGEN_.00g291400"	0.00929635493601066	1	651	1478	"sp|Q8N6R0|MET13_HUMAN"	1	627	0	48.777	654	"EFNMT_HUMAN"	"eEF1A lysine and N-terminal methyltransferase (eEF1A-KNMT) (Methyltransferase-like protein 13) [Includes: eEF1A lysine methyltransferase (EC 2.1.1.-); eEF1A N-terminal methyltransferase (EC 2.1.1.-)]"	"EEF1AKNMT KIAA0859 METTL13 CGI-01"	"Homo sapiens (Human)"	"GO:0008168; GO:0032259"
"Q9NYT6"	"PGEN_.00g251300"	0.00950222408547031	309	803	401	"sp|Q9NYT6|ZN226_HUMAN"	1764	2299	8.93e-38	25.49	561	"ZN226_HUMAN"	"Zinc finger protein 226"	"ZNF226"	"Homo sapiens (Human)"	"GO:0003677; GO:0005634; GO:0006355; GO:0046872"
"Q14315"	"PGEN_.00g237660"	0.00955272955213947	34	952	604	"sp|Q14315|FLNC_HUMAN"	22	830	3.01e-61	24.947	950	"FLNC_HUMAN"	"Filamin-C (FLN-C) (FLNc) (ABP-280-like protein) (ABP-L) (Actin-binding-like protein) (Filamin-2) (Gamma-filamin)"	"FLNC ABPL FLN2"	"Homo sapiens (Human)"	"GO:0003779; GO:0005737; GO:0005829; GO:0005856; GO:0005886; GO:0005925; GO:0008092; GO:0016528; GO:0030018; GO:0030506; GO:0034329; GO:0042383; GO:0042802; GO:0043034; GO:0048747"
NA	"PGEN_.00g146310"	0.00957290688924733	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g252880"	0.0097034109922073	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g114020"	0.00970355698796254	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g296800"	0.00971677133803648	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g019750"	0.0097547991310987	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g206050"	0.00976593046327914	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
"P26990"	"PGEN_.00g166220"	0.00981796104151174	1	156	765	"sp|P26990|ARF6_CHICK"	1	156	4.54e-104	90.385	156	"ARF6_CHICK"	"ADP-ribosylation factor 6"	"ARF6 CPS1"	"Gallus gallus (Chicken)"	"GO:0001726; GO:0001889; GO:0003924; GO:0005525; GO:0005737; GO:0005768; GO:0005829; GO:0005886; GO:0005938; GO:0006886; GO:0016192; GO:0030139; GO:0030838; GO:0030866; GO:0031527; GO:0031996; GO:0032154; GO:0032456; GO:0032587; GO:0033028; GO:0034394; GO:0035020; GO:0036010; GO:0047485; GO:0050714; GO:0051489; GO:0051549; GO:0055038; GO:0060998; GO:0090073; GO:0090162; GO:0090543; GO:0097178; GO:0097284; GO:1903078; GO:1903393; GO:2000009"
NA	"PGEN_.00g291460"	0.00986932671648258	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
NA	"PGEN_.00g232500"	0.00987898569424514	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
