"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"5154","GO:0031380",1,0.925069905308331,0,4,"nuclear RNA-directed RNA polymerase complex","CC"
"5155","GO:0031386",1,0.927465538644451,0,4,"protein tag","MF"
"5156","GO:0031390",1,0.94380743836995,0,3,"Ctf18 RFC-like complex","CC"
"5157","GO:0031391",1,0.953851587752199,0,2,"Elg1 RFC-like complex","CC"
"5158","GO:0031393",1,0.978297541381553,0,1,"negative regulation of prostaglandin biosynthetic process","BP"
"5159","GO:0031396",1,0.83618740251844,0,8,"regulation of protein ubiquitination","BP"
"5162","GO:0031401",1,0.960506052019138,0,2,"positive regulation of protein modification process","BP"
"5163","GO:0031402",1,0.887003290881737,0,5,"sodium ion binding","MF"
"5164","GO:0031403",1,0.962947914409777,0,2,"lithium ion binding","MF"
"5165","GO:0031404",1,0.855400532289656,0,8,"chloride ion binding","MF"
"5166","GO:0031406",1,0.892389369711069,0,6,"carboxylic acid binding","MF"
"5167","GO:0031408",1,0.948709811897671,0,2,"oxylipin biosynthetic process","BP"
"5168","GO:0031409",1,0.979316546631036,0,1,"pigment binding","MF"
"5170","GO:0031415",1,0.917354608674019,0,3,"NatA complex","CC"
"5171","GO:0031416",1,0.945094382738486,0,2,"NatB complex","CC"
"5172","GO:0031417",1,0.961013623587437,0,2,"NatC complex","CC"
"5173","GO:0031418",1,0.659769757471666,0,19,"L-ascorbic acid binding","MF"
"5174","GO:0031419",1,0.731678890467054,0,13,"cobalamin binding","MF"
"5175","GO:0031424",1,0.901369027646304,0,5,"keratinization","BP"
"5176","GO:0031427",1,0.947205623093137,0,2,"response to methotrexate","BP"
"5177","GO:0031428",1,0.963058787230519,0,2,"box C/D snoRNP complex","CC"
"5178","GO:0031429",1,0.961929786692715,0,2,"box H/ACA snoRNP complex","CC"
"5180","GO:0031431",1,0.980522089483705,0,1,"Dbf4-dependent protein kinase complex","CC"
"5181","GO:0031432",1,0.940810246044831,0,3,"titin binding","MF"
"5183","GO:0031434",1,0.822167513861546,0,8,"mitogen-activated protein kinase kinase binding","MF"
"5184","GO:0031435",1,0.787805005983933,0,10,"mitogen-activated protein kinase kinase kinase binding","MF"
"5185","GO:0031436",1,0.954811110208885,0,2,"BRCA1-BARD1 complex","CC"
"5186","GO:0031440",1,0.963020408722378,0,2,"regulation of mRNA 3'-end processing","BP"
"5187","GO:0031441",1,0.977688507179346,0,1,"negative regulation of mRNA 3'-end processing","BP"
"5188","GO:0031442",1,0.962583026025294,0,2,"positive regulation of mRNA 3'-end processing","BP"
"5189","GO:0031461",1,0.954472724794686,0,2,"cullin-RING ubiquitin ligase complex","CC"
"5190","GO:0031462",1,0.908930727485326,0,5,"Cul2-RING ubiquitin ligase complex","CC"
"5192","GO:0031464",1,0.874471163547686,0,6,"Cul4A-RING E3 ubiquitin ligase complex","CC"
"5193","GO:0031465",1,0.954102590466766,0,2,"Cul4B-RING E3 ubiquitin ligase complex","CC"
"5194","GO:0031466",1,0.960838967120841,0,2,"Cul5-RING ubiquitin ligase complex","CC"
"5195","GO:0031467",1,0.962998478028297,0,2,"Cul7-RING ubiquitin ligase complex","CC"
"5196","GO:0031468",1,0.895238977187854,0,5,"nuclear envelope reassembly","BP"
"5197","GO:0031475",1,0.981356974812348,0,1,"myosin V complex","CC"
"5198","GO:0031489",1,0.940409083558124,0,3,"myosin V binding","MF"
"5199","GO:0031490",1,0.563450000804251,0,24,"chromatin DNA binding","MF"
"5200","GO:0031491",1,0.928991142040515,0,3,"nucleosome binding","MF"
"5202","GO:0031499",1,0.976062330437933,0,1,"TRAMP complex","CC"
"5203","GO:0031500",1,0.963060514756172,0,2,"Tea1 cell-end complex","CC"
"5204","GO:0031501",1,0.962828376384647,0,2,"mannosyltransferase complex","CC"
"5205","GO:0031503",1,0.974524445664393,0,1,"protein-containing complex localization","BP"
"5206","GO:0031507",1,0.977194916679506,0,1,"heterochromatin assembly","BP"
"5207","GO:0031510",1,0.980155659656713,0,1,"SUMO activating enzyme complex","CC"
"5209","GO:0031519",1,0.841094300378389,0,9,"PcG protein complex","CC"
"5211","GO:0031527",1,0.884225707016146,0,6,"filopodium membrane","CC"
"5212","GO:0031528",1,0.856193291981261,0,6,"microvillus membrane","CC"
"5213","GO:0031529",1,0.919059220628779,0,3,"ruffle organization","BP"
"5214","GO:0031531",1,0.981236222247709,0,1,"thyrotropin-releasing hormone receptor binding","MF"
"5216","GO:0031536",1,0.981356974812348,0,1,"positive regulation of exit from mitosis","BP"
"5217","GO:0031545",1,0.976750120552267,0,1,"peptidyl-proline 4-dioxygenase activity","MF"
"5218","GO:0031571",1,0.866210822078384,0,5,"mitotic G1 DNA damage checkpoint","BP"
"5219","GO:0031573",1,0.793679096522754,0,10,"intra-S DNA damage checkpoint","BP"
"5221","GO:0031581",1,0.905040604321059,0,3,"hemidesmosome assembly","BP"
"5222","GO:0031584",1,0.963060205190554,0,2,"activation of phospholipase D activity","BP"
"5223","GO:0031585",1,0.981356974812348,0,1,"regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity","BP"
"5224","GO:0031587",1,0.971700596511564,0,1,"positive regulation of inositol 1,4,5-trisphosphate-sensitive calcium-release channel activity","BP"
"5225","GO:0031588",1,0.938026064441178,0,3,"nucleotide-activated protein kinase complex","CC"
"5226","GO:0031589",1,0.770212192356571,0,9,"cell-substrate adhesion","BP"
"5227","GO:0031591",1,0.882443453257313,0,5,"wybutosine biosynthetic process","BP"
"5228","GO:0031592",1,0.975018945044621,0,1,"centrosomal corona","CC"
"5229","GO:0031593",1,0.798973438198439,0,10,"polyubiquitin modification-dependent protein binding","MF"
"5231","GO:0031595",1,0.962941986921358,0,2,"nuclear proteasome complex","CC"
"5232","GO:0031597",1,0.920509767223264,0,4,"cytosolic proteasome complex","CC"
"5233","GO:0031616",1,0.937362843044346,0,3,"spindle pole centrosome","CC"
"5234","GO:0031618",1,0.970922979311749,0,1,"nuclear pericentric heterochromatin","CC"
"5235","GO:0031623",1,0.607237214483081,0,19,"receptor internalization","BP"
"5236","GO:0031624",1,0.694421668592261,0,16,"ubiquitin conjugating enzyme binding","MF"
"5237","GO:0031625",1,0.102193004426002,0,102,"ubiquitin protein ligase binding","MF"
"5238","GO:0031626",1,0.97425270680054,0,1,"beta-endorphin binding","MF"
"5239","GO:0031628",1,0.961455881465124,0,2,"opioid receptor binding","MF"
"5240","GO:0031629",1,0.896906445469777,0,5,"synaptic vesicle fusion to presynaptic active zone membrane","BP"
"5241","GO:0031630",1,0.971826263617141,0,1,"regulation of synaptic vesicle fusion to presynaptic active zone membrane","BP"
"5242","GO:0031638",1,0.63408173950999,0,20,"zymogen activation","BP"
"5243","GO:0031639",1,0.963024170038942,0,2,"plasminogen activation","BP"
"5244","GO:0031640",1,0.962845209396364,0,2,"killing of cells of other organism","BP"
"5245","GO:0031641",1,0.883802380042534,0,6,"regulation of myelination","BP"
"5246","GO:0031642",1,0.913370261569285,0,4,"negative regulation of myelination","BP"
"5247","GO:0031643",1,0.885893710873284,0,5,"positive regulation of myelination","BP"
"5249","GO:0031648",1,0.725138039119681,0,15,"protein destabilization","BP"
"5250","GO:0031649",1,0.963060514756172,0,2,"heat generation","BP"
"5251","GO:0031651",1,0.95069695482623,0,2,"negative regulation of heat generation","BP"
"5252","GO:0031652",1,0.980704613817916,0,1,"positive regulation of heat generation","BP"
"5253","GO:0031663",1,0.872463068467101,0,6,"lipopolysaccharide-mediated signaling pathway","BP"
"5254","GO:0031665",1,0.941970096393959,0,2,"negative regulation of lipopolysaccharide-mediated signaling pathway","BP"
"5255","GO:0031666",1,0.962344875390738,0,2,"positive regulation of lipopolysaccharide-mediated signaling pathway","BP"
"5256","GO:0031667",1,0.714919461081788,0,17,"response to nutrient levels","BP"
"5257","GO:0031668",1,0.879980759530567,0,5,"cellular response to extracellular stimulus","BP"
"5259","GO:0031670",1,0.917983118174039,0,4,"cellular response to nutrient","BP"
"5261","GO:0031673",1,0.866206184276981,0,4,"H zone","CC"
"5263","GO:0031681",1,0.96746186857468,0,1,"G-protein beta-subunit binding","MF"
"5264","GO:0031682",1,0.934961976621602,0,2,"G-protein gamma-subunit binding","MF"
"5265","GO:0031683",1,0.870461183909881,0,5,"G-protein beta/gamma-subunit complex binding","MF"
"5266","GO:0031685",1,0.941643080085508,0,3,"adenosine receptor binding","MF"
"5267","GO:0031687",1,0.981356974812348,0,1,"A2A adenosine receptor binding","MF"
"5268","GO:0031698",1,0.862910306854962,0,6,"beta-2 adrenergic receptor binding","MF"
"5269","GO:0031699",1,0.95069695482623,0,2,"beta-3 adrenergic receptor binding","MF"
"5270","GO:0031711",1,0.976600756576245,0,1,"bradykinin receptor binding","MF"
"5271","GO:0031715",1,0.965384584456196,0,1,"C5L2 anaphylatoxin chemotactic receptor binding","MF"
"5272","GO:0031748",1,0.962935535747483,0,1,"D1 dopamine receptor binding","MF"
"5273","GO:0031749",1,0.928516903536786,0,2,"D2 dopamine receptor binding","MF"
"5274","GO:0031752",1,0.974104270950893,0,1,"D5 dopamine receptor binding","MF"
"5275","GO:0031802",1,0.981356974812348,0,1,"type 5 metabotropic glutamate receptor binding","MF"
"5276","GO:0031848",1,0.980391373005806,0,1,"protection from non-homologous end joining at telomere","BP"
"5277","GO:0031849",1,0.980146802110362,0,1,"olfactory receptor binding","MF"
"5278","GO:0031860",1,0.981325896367198,0,1,"telomeric 3' overhang formation","BP"
"5279","GO:0031870",1,0.97004598671621,0,1,"thromboxane A2 receptor binding","MF"
"5280","GO:0031871",1,0.95449800726487,0,2,"proteinase activated receptor binding","MF"
"5281","GO:0031901",1,0.236898944608496,0,60,"early endosome membrane","CC"
"5283","GO:0031904",1,0.785455116643151,0,10,"endosome lumen","CC"
"5284","GO:0031915",1,0.954029385139366,0,2,"positive regulation of synaptic plasticity","BP"
"5285","GO:0031929",1,0.859128642642986,0,6,"TOR signaling","BP"
"5286","GO:0031931",1,0.925963660540488,0,3,"TORC1 complex","CC"
"5287","GO:0031932",1,0.954698964997585,0,2,"TORC2 complex","CC"
"5288","GO:0031933",1,0.93858627620482,0,2,NA,NA
"5289","GO:0031935",1,0.971077941242509,0,1,"regulation of chromatin silencing","BP"
"5290","GO:0031936",1,0.981356974812348,0,1,"negative regulation of chromatin silencing","BP"
"5291","GO:0031937",1,0.960057957574361,0,2,"positive regulation of chromatin silencing","BP"
"5292","GO:0031938",1,0.981090958506858,0,1,"regulation of chromatin silencing at telomere","BP"
"5293","GO:0031939",1,0.981356974812348,0,1,"negative regulation of chromatin silencing at telomere","BP"
"5295","GO:0031952",1,0.958266314635586,0,2,"regulation of protein autophosphorylation","BP"
"5296","GO:0031953",1,0.924149866853486,0,4,"negative regulation of protein autophosphorylation","BP"
"5297","GO:0031954",1,0.879370028874445,0,6,"positive regulation of protein autophosphorylation","BP"
"5298","GO:0031956",1,0.926091556973473,0,4,"medium-chain fatty acid-CoA ligase activity","MF"
"5299","GO:0031957",1,0.923588466711192,0,4,"very long-chain fatty acid-CoA ligase activity","MF"
"5300","GO:0031960",1,0.903471163353656,0,3,"response to corticosteroid","BP"
"5305","GO:0031987",1,0.795182419734286,0,9,"locomotion involved in locomotory behavior","BP"
"5306","GO:0031994",1,0.841948624375236,0,7,"insulin-like growth factor I binding","MF"
"5307","GO:0031995",1,0.960693620607949,0,2,"insulin-like growth factor II binding","MF"
"5308","GO:0031996",1,0.857221224153974,0,8,"thioesterase binding","MF"
"5309","GO:0031997",1,0.9614622630084,0,2,"N-terminal myristoylation domain binding","MF"
"5310","GO:0031998",1,0.979089246051732,0,1,"regulation of fatty acid beta-oxidation","BP"
"5311","GO:0032000",1,0.919964483870357,0,3,"positive regulation of fatty acid beta-oxidation","BP"
"5312","GO:0032006",1,0.790739759425999,0,11,"regulation of TOR signaling","BP"
"5314","GO:0032008",1,0.803237805329024,0,10,"positive regulation of TOR signaling","BP"
"5315","GO:0032009",1,0.901833720833605,0,4,"early phagosome","CC"
"5316","GO:0032012",1,0.915180501191092,0,3,"regulation of ARF protein signal transduction","BP"
"5317","GO:0032019",1,0.973456347715538,0,1,"mitochondrial cloud","CC"
"5318","GO:0032021",1,0.945104168511167,0,3,"NELF complex","CC"
"5319","GO:0032023",1,0.981356974812348,0,1,"trypsinogen activation","BP"
"5320","GO:0032024",1,0.693899942291759,0,14,"positive regulation of insulin secretion","BP"
"5321","GO:0032025",1,0.981356974812348,0,1,"response to cobalt ion","BP"
"5322","GO:0032026",1,0.871578720906848,0,4,"response to magnesium ion","BP"
"5324","GO:0032029",1,0.964173485252562,0,1,"myosin tail binding","MF"
"5325","GO:0032036",1,0.975381312867126,0,1,"myosin heavy chain binding","MF"
"5326","GO:0032039",1,0.800617473484671,0,8,"integrator complex","CC"
"5327","GO:0032040",1,0.622008443998401,0,20,"small-subunit processome","CC"
"5329","GO:0032042",1,0.917028514451899,0,4,"mitochondrial DNA metabolic process","BP"
"5330","GO:0032043",1,0.979978509046075,0,1,"mitochondrial DNA catabolic process","BP"
"5331","GO:0032045",1,0.937623506915759,0,2,"guanyl-nucleotide exchange factor complex","CC"
"5332","GO:0032049",1,0.915639824073403,0,4,"cardiolipin biosynthetic process","BP"
"5333","GO:0032050",1,0.768454156862531,0,10,"clathrin heavy chain binding","MF"
"5334","GO:0032051",1,0.901019228513799,0,3,"clathrin light chain binding","MF"
"5335","GO:0032052",1,0.975770971582611,0,1,"bile acid binding","MF"
"5336","GO:0032053",1,0.926296800427471,0,3,"ciliary basal body organization","BP"
"5337","GO:0032055",1,0.979704663483087,0,1,"negative regulation of translation in response to stress","BP"
"5338","GO:0032059",1,0.902448092380873,0,4,"bleb","CC"
"5339","GO:0032060",1,0.96647182749897,0,1,"bleb assembly","BP"
"5340","GO:0032071",1,0.978297541381553,0,1,"regulation of endodeoxyribonuclease activity","BP"
"5341","GO:0032074",1,0.981356974812348,0,1,"negative regulation of nuclease activity","BP"
"5342","GO:0032088",1,0.520341649170823,0,29,"negative regulation of NF-kappaB transcription factor activity","BP"
"5343","GO:0032091",1,0.784892867064265,0,10,"negative regulation of protein binding","BP"
"5345","GO:0032093",1,0.920687878725609,0,2,"SAM domain binding","MF"
"5346","GO:0032094",1,0.790942972145843,0,10,"response to food","BP"
"5347","GO:0032098",1,0.963060514756172,0,2,"regulation of appetite","BP"
"5348","GO:0032099",1,0.959828426036002,0,2,"negative regulation of appetite","BP"
"5349","GO:0032100",1,0.961210881372695,0,2,"positive regulation of appetite","BP"
"5350","GO:0032114",1,0.981356974812348,0,1,"regulation of glucose-6-phosphatase activity","BP"
"5351","GO:0032116",1,0.95341879574975,0,1,"SMC loading complex","CC"
"5352","GO:0032137",1,0.938599095512307,0,2,"guanine/thymine mispair binding","MF"
"5353","GO:0032144",1,0.946032359717795,0,2,"4-aminobutyrate transaminase complex","CC"
"5354","GO:0032145",1,0.946032359717795,0,2,"succinate-semialdehyde dehydrogenase binding","MF"
"5355","GO:0032147",1,0.433869162321731,0,36,"activation of protein kinase activity","BP"
"5357","GO:0032153",1,0.91004013501567,0,5,"cell division site","CC"
"5359","GO:0032182",1,0.981356974812348,0,1,"ubiquitin-like protein binding","MF"
"5360","GO:0032183",1,0.84115195255379,0,8,"SUMO binding","MF"
"5361","GO:0032184",1,0.981356974812348,0,1,"SUMO polymer binding","MF"
"5362","GO:0032194",1,0.981356974812348,0,1,"ubiquinone biosynthetic process via 3,4-dihydroxy-5-polyprenylbenzoate","BP"
"5363","GO:0032196",1,0.981356974812348,0,1,"transposition","BP"
"5364","GO:0032201",1,0.947909288111137,0,2,"telomere maintenance via semi-conservative replication","BP"
"5365","GO:0032202",1,0.980969909205168,0,1,"telomere assembly","BP"
"5366","GO:0032204",1,0.827617458857276,0,6,"regulation of telomere maintenance","BP"
"5367","GO:0032205",1,0.981356974812348,0,1,"negative regulation of telomere maintenance","BP"
"5368","GO:0032206",1,0.952790320069362,0,2,"positive regulation of telomere maintenance","BP"
"5369","GO:0032210",1,0.828790001401418,0,7,"regulation of telomere maintenance via telomerase","BP"
"5370","GO:0032211",1,0.917384969539462,0,4,"negative regulation of telomere maintenance via telomerase","BP"
"5371","GO:0032212",1,0.67786771187488,0,18,"positive regulation of telomere maintenance via telomerase","BP"
"5372","GO:0032217",1,0.954779326488131,0,2,"riboflavin transmembrane transporter activity","MF"
"5373","GO:0032218",1,0.954779326488131,0,2,"riboflavin transport","BP"
"5374","GO:0032222",1,0.971416621318259,0,1,"regulation of synaptic transmission, cholinergic","BP"
"5375","GO:0032223",1,0.963006662479612,0,2,"negative regulation of synaptic transmission, cholinergic","BP"
"5376","GO:0032224",1,0.923555720335763,0,3,"positive regulation of synaptic transmission, cholinergic","BP"
"5377","GO:0032225",1,0.944379214038061,0,2,"regulation of synaptic transmission, dopaminergic","BP"
"5378","GO:0032226",1,0.981353974823531,0,1,"positive regulation of synaptic transmission, dopaminergic","BP"
"5379","GO:0032228",1,0.709784982358525,0,12,"regulation of synaptic transmission, GABAergic","BP"
"5380","GO:0032229",1,0.937847765460723,0,3,"negative regulation of synaptic transmission, GABAergic","BP"
"5381","GO:0032230",1,0.923190694051206,0,4,"positive regulation of synaptic transmission, GABAergic","BP"
"5382","GO:0032231",1,0.968705070100173,0,1,"regulation of actin filament bundle assembly","BP"
"5383","GO:0032232",1,0.979902159934763,0,1,"negative regulation of actin filament bundle assembly","BP"
"5384","GO:0032233",1,0.880659859242186,0,5,"positive regulation of actin filament bundle assembly","BP"
