"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"6160","GO:0035214",1,0.92108340506043,0,7,"eye-antennal disc development","BP"
"6161","GO:0035215",1,0.982511212818846,0,2,"genital disc development","BP"
"6162","GO:0035218",1,0.996840032041846,0,1,"leg disc development","BP"
"6163","GO:0035220",1,0.931830350662087,0,6,"wing disc development","BP"
"6164","GO:0035222",1,0.906938087359456,0,9,"wing disc pattern formation","BP"
"6165","GO:0035223",1,0.990840649954104,0,2,"leg disc pattern formation","BP"
"6166","GO:0035224",1,0.993491023034981,0,1,"genital disc anterior/posterior pattern formation","BP"
"6167","GO:0035225",1,0.984674912100984,0,2,"determination of genital disc primordium","BP"
"6168","GO:0035226",1,0.993156518999743,0,1,"glutamate-cysteine ligase catalytic subunit binding","MF"
"6169","GO:0035229",1,0.993156518999743,0,1,"positive regulation of glutamate-cysteine ligase activity","BP"
"6170","GO:0035234",1,0.985204268358212,0,2,"ectopic germ cell programmed cell death","BP"
"6171","GO:0035235",1,0.90312169119665,0,8,"ionotropic glutamate receptor signaling pathway","BP"
"6172","GO:0035238",1,0.996917565636344,0,1,"vitamin A biosynthetic process","BP"
"6173","GO:0035239",1,0.973788542591043,0,3,"tube morphogenesis","BP"
"6174","GO:0035242",1,0.978806802684758,0,3,"protein-arginine omega-N asymmetric methyltransferase activity","MF"
"6175","GO:0035243",1,0.983772608371049,0,2,"protein-arginine omega-N symmetric methyltransferase activity","MF"
"6176","GO:0035249",1,0.749916565829798,0,25,"synaptic transmission, glutamatergic","BP"
"6177","GO:0035250",1,0.977378045755103,0,4,"UDP-galactosyltransferase activity","MF"
"6178","GO:0035251",1,0.993930921004153,0,1,"UDP-glucosyltransferase activity","MF"
"6179","GO:0035252",1,0.973120969297007,0,4,"UDP-xylosyltransferase activity","MF"
"6180","GO:0035253",1,0.936135925700387,0,7,"ciliary rootlet","CC"
"6181","GO:0035254",1,0.924205196827952,0,10,"glutamate receptor binding","MF"
"6182","GO:0035255",1,0.902761334384877,0,9,"ionotropic glutamate receptor binding","MF"
"6183","GO:0035257",1,0.919135059391892,0,7,"nuclear hormone receptor binding","MF"
"6184","GO:0035258",1,0.969729245864327,0,3,"steroid hormone receptor binding","MF"
"6185","GO:0035259",1,0.983164717529498,0,3,"glucocorticoid receptor binding","MF"
"6186","GO:0035261",1,0.938364324126658,0,6,"external genitalia morphogenesis","BP"
"6187","GO:0035262",1,0.913020811459082,0,9,"gonad morphogenesis","BP"
"6188","GO:0035263",1,0.993491023034981,0,1,"genital disc sexually dimorphic development","BP"
"6189","GO:0035264",1,0.657421583062532,0,43,"multicellular organism growth","BP"
"6190","GO:0035265",1,0.916534060469198,0,10,"organ growth","BP"
"6191","GO:0035267",1,0.924646575396817,0,11,"NuA4 histone acetyltransferase complex","CC"
"6192","GO:0035269",1,0.909972932068721,0,11,"protein O-linked mannosylation","BP"
"6193","GO:0035271",1,0.994751596013171,0,1,"ring gland development","BP"
"6194","GO:0035277",1,0.974932081240478,0,3,"spiracle morphogenesis, open tracheal system","BP"
"6195","GO:0035278",1,0.960227249321417,0,6,"miRNA mediated inhibition of translation","BP"
"6196","GO:0035279",1,0.966455739193801,0,3,"mRNA cleavage involved in gene silencing by miRNA","BP"
"6197","GO:0035280",1,0.973976243312614,0,2,"miRNA loading onto RISC involved in gene silencing by miRNA","BP"
"6198","GO:0035282",1,0.976859343059597,0,3,"segmentation","BP"
"6199","GO:0035284",1,0.980610490340839,0,4,"brain segmentation","BP"
"6200","GO:0035288",1,0.993392887052912,0,1,"anterior head segmentation","BP"
"6201","GO:0035293",1,0.990840649954104,0,2,"chitin-based larval cuticle pattern formation","BP"
"6202","GO:0035295",1,0.979428354551126,0,1,"tube development","BP"
"6203","GO:0035299",1,0.988076353674569,0,1,"inositol pentakisphosphate 2-kinase activity","MF"
"6204","GO:0035303",1,0.976816567905799,0,2,"regulation of dephosphorylation","BP"
"6205","GO:0035304",1,0.986368560711374,0,1,"regulation of protein dephosphorylation","BP"
"6206","GO:0035305",1,0.972322679598073,0,2,"negative regulation of dephosphorylation","BP"
"6207","GO:0035307",1,0.911044302040025,0,9,"positive regulation of protein dephosphorylation","BP"
"6208","GO:0035308",1,0.970761569225721,0,4,"negative regulation of protein dephosphorylation","BP"
"6209","GO:0035310",1,0.987182630628611,0,1,"notum cell fate specification","BP"
"6210","GO:0035312",1,0.978973425480366,0,2,"5'-3' exodeoxyribonuclease activity","MF"
"6211","GO:0035313",1,0.976626101494401,0,2,"wound healing, spreading of epidermal cells","BP"
"6212","GO:0035315",1,0.975833810777467,0,2,"hair cell differentiation","BP"
"6213","GO:0035316",1,0.968095527186246,0,3,"non-sensory hair organization","BP"
"6215","GO:0035320",1,0.985866769179612,0,1,"imaginal disc-derived wing hair site selection","BP"
"6216","GO:0035324",1,0.958655169282204,0,2,"female germline ring canal","CC"
"6217","GO:0035325",1,0.982987460470408,0,2,"Toll-like receptor binding","MF"
"6218","GO:0035326",1,0.981627660036086,0,3,NA,NA
"6219","GO:0035327",1,0.902534498603008,0,11,"transcriptionally active chromatin","CC"
"6220","GO:0035329",1,0.803575837979475,0,16,"hippo signaling","BP"
"6224","GO:0035333",1,0.969751650423819,0,2,"Notch receptor processing, ligand-dependent","BP"
"6225","GO:0035335",1,0.816508863027627,0,20,"peptidyl-tyrosine dephosphorylation","BP"
"6226","GO:0035336",1,0.952727036998888,0,6,"long-chain fatty-acyl-CoA metabolic process","BP"
"6227","GO:0035338",1,0.984265563001944,0,2,"long-chain fatty-acyl-CoA biosynthetic process","BP"
"6228","GO:0035339",1,0.990237046706631,0,1,"SPOTS complex","CC"
"6229","GO:0035349",1,0.995393349769444,0,1,"coenzyme A transmembrane transport","BP"
"6230","GO:0035354",1,0.985891328097952,0,2,"Toll-like receptor 1-Toll-like receptor 2 protein complex","CC"
"6231","GO:0035356",1,0.923872203697833,0,15,"cellular triglyceride homeostasis","BP"
"6232","GO:0035357",1,0.986971856910893,0,1,"peroxisome proliferator activated receptor signaling pathway","BP"
"6233","GO:0035358",1,0.989123523174851,0,1,"regulation of peroxisome proliferator activated receptor signaling pathway","BP"
"6234","GO:0035359",1,0.99186480099721,0,3,"negative regulation of peroxisome proliferator activated receptor signaling pathway","BP"
"6235","GO:0035360",1,0.994094338115893,0,1,"positive regulation of peroxisome proliferator activated receptor signaling pathway","BP"
"6236","GO:0035363",1,0.986156792954401,0,1,"histone locus body","CC"
"6237","GO:0035368",1,0.965260604730691,0,3,"selenocysteine insertion sequence binding","MF"
"6238","GO:0035370",1,0.995106463176012,0,1,"UBC13-UEV1A complex","CC"
"6239","GO:0035371",1,0.840214933987147,0,12,"microtubule plus-end","CC"
"6240","GO:0035372",1,0.980448793494477,0,2,"protein localization to microtubule","BP"
"6241","GO:0035373",1,0.974439195697373,0,2,"chondroitin sulfate proteoglycan binding","MF"
"6242","GO:0035374",1,0.947187376703767,0,5,"chondroitin sulfate binding","MF"
"6243","GO:0035375",1,0.858848217868761,0,16,"zymogen binding","MF"
"6244","GO:0035385",1,0.96599444400088,0,2,"Roundabout signaling pathway","BP"
"6245","GO:0035402",1,0.987988841587661,0,2,"histone kinase activity (H3-T11 specific)","MF"
"6246","GO:0035410",1,0.995132482723746,0,1,"dihydrotestosterone 17-beta-dehydrogenase activity","MF"
"6247","GO:0035418",1,0.89780544984706,0,7,"protein localization to synapse","BP"
"6248","GO:0035425",1,0.995305474555691,0,1,"autocrine signaling","BP"
"6249","GO:0035426",1,0.95987566796321,0,3,"extracellular matrix-cell signaling","BP"
"6250","GO:0035435",1,0.952588979671197,0,5,"phosphate ion transmembrane transport","BP"
"6251","GO:0035438",1,0.994257957681013,0,1,"cyclic-di-GMP binding","MF"
"6252","GO:0035441",1,0.990271926925913,0,1,"cell migration involved in vasculogenesis","BP"
"6253","GO:0035455",1,0.978871809331181,0,2,"response to interferon-alpha","BP"
"6254","GO:0035456",1,0.989780665423204,0,1,"response to interferon-beta","BP"
"6255","GO:0035457",1,0.955385169613842,0,7,"cellular response to interferon-alpha","BP"
"6256","GO:0035458",1,0.967440956451561,0,7,"cellular response to interferon-beta","BP"
"6257","GO:0035459",1,0.977014915998568,0,1,"vesicle cargo loading","BP"
"6258","GO:0035461",1,0.994440061037854,0,1,"vitamin transmembrane transport","BP"
"6259","GO:0035469",1,0.989966863839178,0,1,"determination of pancreatic left/right asymmetry","BP"
"6260","GO:0035481",1,0.963617087136784,0,3,"positive regulation of Notch signaling pathway involved in heart induction","BP"
"6261","GO:0035493",1,0.952793382167373,0,5,"SNARE complex assembly","BP"
"6262","GO:0035497",1,0.973567331989985,0,3,"cAMP response element binding","MF"
"6263","GO:0035499",1,0.98057355147984,0,2,"carnosine biosynthetic process","BP"
"6264","GO:0035502",1,0.985880654160579,0,1,"metanephric part of ureteric bud development","BP"
"6265","GO:0035507",1,0.962118309877946,0,3,"regulation of myosin-light-chain-phosphatase activity","BP"
"6266","GO:0035508",1,0.98378617954629,0,1,"positive regulation of myosin-light-chain-phosphatase activity","BP"
"6267","GO:0035513",1,0.993985983488443,0,1,"oxidative RNA demethylation","BP"
"6268","GO:0035515",1,0.98884866179412,0,2,"oxidative RNA demethylase activity","MF"
"6270","GO:0035517",1,0.988918777656424,0,1,"PR-DUB complex","CC"
"6271","GO:0035518",1,0.946176680111035,0,6,"histone H2A monoubiquitination","BP"
"6272","GO:0035519",1,0.990269775486088,0,1,"protein K29-linked ubiquitination","BP"
"6273","GO:0035520",1,0.950494625454409,0,5,"monoubiquitinated protein deubiquitination","BP"
"6274","GO:0035522",1,0.984030063766411,0,2,"monoubiquitinated histone H2A deubiquitination","BP"
"6275","GO:0035523",1,0.99049585025545,0,2,"protein K29-linked deubiquitination","BP"
"6276","GO:0035526",1,0.985930663124057,0,2,"retrograde transport, plasma membrane to Golgi","BP"
"6277","GO:0035529",1,0.959205849137499,0,5,"NADH pyrophosphatase activity","MF"
"6278","GO:0035538",1,0.986769389490482,0,2,"carbohydrate response element binding","MF"
"6279","GO:0035542",1,0.946123785913183,0,4,"regulation of SNARE complex assembly","BP"
"6280","GO:0035544",1,0.991466798372791,0,2,"negative regulation of SNARE complex assembly","BP"
"6281","GO:0035549",1,0.955843452839971,0,4,NA,NA
"6282","GO:0035553",1,0.994831881110452,0,1,"oxidative single-stranded RNA demethylation","BP"
"6284","GO:0035562",1,0.957960672421633,0,4,"negative regulation of chromatin binding","BP"
"6285","GO:0035563",1,0.886371178968953,0,10,"positive regulation of chromatin binding","BP"
"6287","GO:0035574",1,0.987912614006502,0,1,"histone H4-K20 demethylation","BP"
"6288","GO:0035575",1,0.987912614006502,0,1,"histone demethylase activity (H4-K20 specific)","MF"
"6289","GO:0035577",1,0.877372068484462,0,10,"azurophil granule membrane","CC"
"6290","GO:0035578",1,0.955012238536657,0,6,"azurophil granule lumen","CC"
"6291","GO:0035579",1,0.871819532335201,0,10,"specific granule membrane","CC"
"6292","GO:0035580",1,0.914316416013831,0,10,"specific granule lumen","CC"
"6293","GO:0035582",1,0.982338541714617,0,1,"sequestering of BMP in extracellular matrix","BP"
"6294","GO:0035583",1,0.916489430164843,0,7,"sequestering of TGFbeta in extracellular matrix","BP"
"6295","GO:0035584",1,0.946488349624626,0,6,"calcium-mediated signaling using intracellular calcium source","BP"
"6296","GO:0035590",1,0.985603281590317,0,1,"purinergic nucleotide receptor signaling pathway","BP"
"6297","GO:0035591",1,0.946412898337376,0,5,"signaling adaptor activity","MF"
"6298","GO:0035593",1,0.994930484219661,0,1,"positive regulation of Wnt signaling pathway by establishment of Wnt protein localization to extracellular region","BP"
"6299","GO:0035598",1,0.991216488010574,0,1,"N6-threonylcarbomyladenosine methylthiotransferase activity","MF"
"6300","GO:0035600",1,0.991216488010574,0,1,"tRNA methylthiolation","BP"
"6301","GO:0035602",1,0.987825698928665,0,1,"fibroblast growth factor receptor signaling pathway involved in negative regulation of apoptotic process in bone marrow cell","BP"
"6302","GO:0035603",1,0.987825698928665,0,1,"fibroblast growth factor receptor signaling pathway involved in hemopoiesis","BP"
"6303","GO:0035604",1,0.987825698928665,0,1,"fibroblast growth factor receptor signaling pathway involved in positive regulation of cell proliferation in bone marrow","BP"
"6304","GO:0035605",1,0.990715089377199,0,1,"peptidyl-cysteine S-nitrosylase activity","MF"
"6305","GO:0035606",1,0.990715089377199,0,1,"peptidyl-cysteine S-trans-nitrosylation","BP"
"6306","GO:0035607",1,0.974084969368576,0,2,"fibroblast growth factor receptor signaling pathway involved in orbitofrontal cortex development","BP"
"6307","GO:0035610",1,0.967057513474465,0,2,"protein side chain deglutamylation","BP"
"6308","GO:0035612",1,0.973691099478307,0,2,"AP-2 adaptor complex binding","MF"
"6309","GO:0035613",1,0.903225923686051,0,8,"RNA stem-loop binding","MF"
"6310","GO:0035615",1,0.940681231730376,0,4,"clathrin adaptor activity","MF"
"6311","GO:0035616",1,0.977901923058459,0,2,"histone H2B conserved C-terminal lysine deubiquitination","BP"
"6312","GO:0035617",1,0.995299181711853,0,1,"stress granule disassembly","BP"
"6313","GO:0035621",1,0.954722909423649,0,4,"ER to Golgi ceramide transport","BP"
"6314","GO:0035622",1,0.967579609503704,0,4,"intrahepatic bile duct development","BP"
"6315","GO:0035624",1,0.985562298426713,0,1,"receptor transactivation","BP"
"6316","GO:0035627",1,0.973237502105361,0,2,"ceramide transport","BP"
"6317","GO:0035630",1,0.984949701572905,0,1,"bone mineralization involved in bone maturation","BP"
"6318","GO:0035631",1,0.962550141332926,0,5,"CD40 receptor complex","CC"
"6319","GO:0035640",1,0.986043397324484,0,2,"exploration behavior","BP"
"6320","GO:0035641",1,0.973686001138623,0,2,"locomotory exploration behavior","BP"
"6321","GO:0035642",1,0.994885552522301,0,1,"histone methyltransferase activity (H3-R17 specific)","MF"
"6322","GO:0035644",1,0.995404936009056,0,1,"phosphoanandamide dephosphorylation","BP"
"6323","GO:0035646",1,0.969078463425241,0,5,"endosome to melanosome transport","BP"
"6324","GO:0035650",1,0.98722361394254,0,1,"AP-1 adaptor complex binding","MF"
"6325","GO:0035657",1,0.995230443733181,0,1,"eRF1 methyltransferase complex","CC"
"6326","GO:0035658",1,0.969005159972187,0,4,"Mon1-Ccz1 complex","CC"
"6327","GO:0035663",1,0.985891328097952,0,2,"Toll-like receptor 2 binding","MF"
"6328","GO:0035666",1,0.967658391501502,0,3,"TRIF-dependent toll-like receptor signaling pathway","BP"
"6329","GO:0035669",1,0.992638643583082,0,1,"TRAM-dependent toll-like receptor 4 signaling pathway","BP"
"6330","GO:0035673",1,0.983113462126082,0,1,"oligopeptide transmembrane transporter activity","MF"
"6331","GO:0035675",1,0.985889083946315,0,1,"neuromast hair cell development","BP"
"6332","GO:0035686",1,0.994531500531715,0,1,"sperm fibrous sheath","CC"
"6334","GO:0035694",1,0.978505029965091,0,2,"mitochondrial protein catabolic process","BP"
"6335","GO:0035695",1,0.988575273984853,0,1,"mitophagy by induced vacuole formation","BP"
"6336","GO:0035710",1,0.994828398762145,0,1,"CD4-positive, alpha-beta T cell activation","BP"
"6337","GO:0035721",1,0.928945003630027,0,6,"intraciliary retrograde transport","BP"
"6338","GO:0035722",1,0.951307663565117,0,7,"interleukin-12-mediated signaling pathway","BP"
"6339","GO:0035725",1,0.872019103676992,0,13,"sodium ion transmembrane transport","BP"
"6340","GO:0035727",1,0.974125226606325,0,2,"lysophosphatidic acid binding","MF"
"6341","GO:0035729",1,0.910458752407475,0,9,"cellular response to hepatocyte growth factor stimulus","BP"
"6342","GO:0035733",1,0.993156518999743,0,1,"hepatic stellate cell activation","BP"
"6343","GO:0035735",1,0.92197135615665,0,6,"intraciliary transport involved in cilium assembly","BP"
"6344","GO:0035748",1,0.957498660971191,0,5,"myelin sheath abaxonal region","CC"
"6345","GO:0035749",1,0.978498127273646,0,2,"myelin sheath adaxonal region","CC"
"6346","GO:0035751",1,0.987641148233187,0,1,"regulation of lysosomal lumen pH","BP"
"6347","GO:0035754",1,0.991253078660448,0,1,"B cell chemotaxis","BP"
"6348","GO:0035767",1,0.994325334357748,0,1,"endothelial cell chemotaxis","BP"
"6349","GO:0035770",1,0.967464283577639,0,4,"ribonucleoprotein granule","CC"
"6350","GO:0035773",1,0.974662462798062,0,2,"insulin secretion involved in cellular response to glucose stimulus","BP"
"6352","GO:0035775",1,0.996768605655645,0,1,"pronephric glomerulus morphogenesis","BP"
"6353","GO:0035776",1,0.98427493038312,0,2,"pronephric proximal tubule development","BP"
"6354","GO:0035777",1,0.996768605655645,0,1,"pronephric distal tubule development","BP"
"6355","GO:0035778",1,0.996768605655645,0,1,"pronephric nephron tubule epithelial cell differentiation","BP"
"6356","GO:0035779",1,0.996768605655645,0,1,"angioblast cell differentiation","BP"
"6358","GO:0035795",1,0.992888847763539,0,1,"negative regulation of mitochondrial membrane permeability","BP"
"6359","GO:0035799",1,0.97013349883444,0,2,"ureter maturation","BP"
"6361","GO:0035811",1,0.989099507745776,0,1,"negative regulation of urine volume","BP"
"6362","GO:0035813",1,0.971107500056459,0,2,"regulation of renal sodium excretion","BP"
"6363","GO:0035814",1,0.986136523577763,0,1,"negative regulation of renal sodium excretion","BP"
"6365","GO:0035838",1,0.987041553423952,0,3,"growing cell tip","CC"
"6366","GO:0035839",1,0.992846357924208,0,2,"non-growing cell tip","CC"
"6367","GO:0035840",1,0.978547179037331,0,4,"old growing cell tip","CC"
