"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"6472","GO:0036179",1,0.986524467398334,0,3,"osteoclast maturation","BP"
"6473","GO:0036186",1,0.996560258690279,0,1,"early phagosome membrane","CC"
"6474","GO:0036195",1,0.99674988041397,0,1,"muscle cell projection membrane","CC"
"6475","GO:0036211",1,0.992511714014162,0,1,"protein modification process","BP"
"6476","GO:0036228",1,0.994252508288678,0,1,"protein localization to nuclear inner membrane","BP"
"6477","GO:0036245",1,0.993525411802049,0,1,"cellular response to menadione","BP"
"6478","GO:0036250",1,0.996183089618398,0,1,"peroxisome transport along microtubule","BP"
"6479","GO:0036258",1,0.990098865112818,0,2,"multivesicular body assembly","BP"
"6480","GO:0036269",1,0.98435186091403,0,2,"swimming behavior","BP"
"6481","GO:0036289",1,0.97022373681517,0,5,"peptidyl-serine autophosphorylation","BP"
"6482","GO:0036292",1,0.991361108201559,0,2,"DNA rewinding","BP"
"6483","GO:0036294",1,0.992821644770708,0,1,"cellular response to decreased oxygen levels","BP"
"6484","GO:0036295",1,0.989863896407291,0,3,"cellular response to increased oxygen levels","BP"
"6485","GO:0036297",1,0.940755388243675,0,11,"interstrand cross-link repair","BP"
"6486","GO:0036302",1,0.985476346281379,0,3,"atrioventricular canal development","BP"
"6487","GO:0036309",1,0.991816951090307,0,2,"protein localization to M-band","BP"
"6488","GO:0036310",1,0.98620585537649,0,3,"annealing helicase activity","MF"
"6489","GO:0036312",1,0.961682093739324,0,7,"phosphatidylinositol 3-kinase regulatory subunit binding","MF"
"6490","GO:0036315",1,0.997197007135392,0,1,"cellular response to sterol","BP"
"6491","GO:0036324",1,0.98149407667871,0,3,"vascular endothelial growth factor receptor-2 signaling pathway","BP"
"6492","GO:0036334",1,0.993615272898586,0,1,"epidermal stem cell homeostasis","BP"
"6493","GO:0036335",1,0.953918635029466,0,8,"intestinal stem cell homeostasis","BP"
"6494","GO:0036336",1,0.990084524925461,0,3,"dendritic cell migration","BP"
"6495","GO:0036342",1,0.937876547362723,0,13,"post-anal tail morphogenesis","BP"
"6496","GO:0036351",1,0.995462099086261,0,1,"histone H2A-K13 ubiquitination","BP"
"6497","GO:0036352",1,0.995462099086261,0,1,"histone H2A-K15 ubiquitination","BP"
"6498","GO:0036353",1,0.983444142461715,0,4,"histone H2A-K119 monoubiquitination","BP"
"6499","GO:0036359",1,0.993748642053997,0,1,"renal potassium excretion","BP"
"6500","GO:0036360",1,0.993500897203007,0,1,"sorocarp stalk morphogenesis","BP"
"6501","GO:0036371",1,0.991816951090307,0,2,"protein localization to T-tubule","BP"
"6502","GO:0036374",1,0.972541971486361,0,5,"glutathione hydrolase activity","MF"
"6504","GO:0036393",1,0.993224765664426,0,1,"thiocyanate peroxidase activity","MF"
"6505","GO:0036394",1,0.991509566650784,0,4,"amylase secretion","BP"
"6506","GO:0036396",1,0.974355843551113,0,6,"RNA N6-methyladenosine methyltransferase complex","CC"
"6507","GO:0036402",1,0.990076845694185,0,2,"proteasome-activating ATPase activity","MF"
"6508","GO:0036416",1,0.983189634064811,0,3,"tRNA stabilization","BP"
"6509","GO:0036435",1,0.9889172932858,0,2,"K48-linked polyubiquitin modification-dependent protein binding","MF"
"6510","GO:0036438",1,0.994365236485039,0,2,"maintenance of lens transparency","BP"
"6511","GO:0036444",1,0.984203333090634,0,2,"calcium import into the mitochondrion","BP"
"6512","GO:0036449",1,0.984874511084957,0,2,"microtubule minus-end","CC"
"6513","GO:0036459",1,0.866230151002774,0,28,NA,NA
"6514","GO:0036462",1,0.992696222316098,0,2,"TRAIL-activated apoptotic signaling pathway","BP"
"6515","GO:0036464",1,0.860529189405154,0,30,"cytoplasmic ribonucleoprotein granule","CC"
"6516","GO:0036465",1,0.99052262723598,0,2,"synaptic vesicle recycling","BP"
"6517","GO:0036466",1,0.993905872569485,0,1,"synaptic vesicle recycling via endosome","BP"
"6518","GO:0036468",1,0.996493050268817,0,1,"L-dopa decarboxylase activity","MF"
"6519","GO:0036477",1,0.960227158111803,0,5,"somatodendritic compartment","CC"
"6520","GO:0036492",1,0.99417611651496,0,1,"eiF2alpha phosphorylation in response to endoplasmic reticulum stress","BP"
"6521","GO:0036493",1,0.997183553226077,0,1,"positive regulation of translation in response to endoplasmic reticulum stress","BP"
"6522","GO:0036494",1,0.996366039834275,0,1,"positive regulation of translation initiation in response to endoplasmic reticulum stress","BP"
"6524","GO:0036499",1,0.99417611651496,0,1,"PERK-mediated unfolded protein response","BP"
"6525","GO:0036501",1,0.995807659013827,0,1,"UFD1-NPL4 complex","CC"
"6526","GO:0036502",1,0.996980089342216,0,1,"Derlin-1-VIMP complex","CC"
"6527","GO:0036503",1,0.971078304194358,0,6,"ERAD pathway","BP"
"6528","GO:0036508",1,0.996256312521145,0,1,"protein alpha-1,2-demannosylation","BP"
"6529","GO:0036509",1,0.996256312521145,0,1,"trimming of terminal mannose on B branch","BP"
"6530","GO:0036510",1,0.996256312521145,0,1,"trimming of terminal mannose on C branch","BP"
"6531","GO:0036511",1,0.996256312521145,0,1,"trimming of first mannose on A branch","BP"
"6532","GO:0036512",1,0.996256312521145,0,1,"trimming of second mannose on A branch","BP"
"6533","GO:0036513",1,0.991437774001476,0,2,"Derlin-1 retrotranslocation complex","CC"
"6534","GO:0036514",1,0.990980317656679,0,1,"dopaminergic neuron axon guidance","BP"
"6535","GO:0036515",1,0.990980317656679,0,1,"serotonergic neuron axon guidance","BP"
"6536","GO:0036517",1,0.992083508908826,0,1,"chemoattraction of serotonergic neuron axon","BP"
"6537","GO:0036518",1,0.98150741573147,0,2,"chemorepulsion of dopaminergic neuron axon","BP"
"6538","GO:0036520",1,0.996924716393453,0,1,"astrocyte-dopaminergic neuron signaling","BP"
"6539","GO:0038001",1,0.993386627707634,0,3,"paracrine signaling","BP"
"6540","GO:0038002",1,0.998608083589839,0,1,"endocrine signaling","BP"
"6541","GO:0038003",1,0.995555498888187,0,1,"opioid receptor signaling pathway","BP"
"6542","GO:0038004",1,0.994657438010785,0,1,"epidermal growth factor receptor ligand maturation","BP"
"6543","GO:0038007",1,0.965289843177494,0,5,"netrin-activated signaling pathway","BP"
"6544","GO:0038009",1,0.997230532923732,0,2,"regulation of signal transduction by receptor internalization","BP"
"6545","GO:0038020",1,0.98408178206193,0,2,"insulin receptor recycling","BP"
"6547","GO:0038024",1,0.842534477966022,0,26,"cargo receptor activity","MF"
"6548","GO:0038025",1,0.985725029340766,0,2,"reelin receptor activity","MF"
"6549","GO:0038026",1,0.974968484420504,0,3,"reelin-mediated signaling pathway","BP"
"6550","GO:0038028",1,0.990485855720546,0,1,"insulin receptor signaling pathway via phosphatidylinositol 3-kinase","BP"
"6551","GO:0038031",1,0.992083508908826,0,1,"non-canonical Wnt signaling pathway via JNK cascade","BP"
"6552","GO:0038032",1,0.989036393434681,0,2,"termination of G protein-coupled receptor signaling pathway","BP"
"6553","GO:0038033",1,0.989476571460477,0,1,"positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway","BP"
"6554","GO:0038036",1,0.998866692384459,0,1,"sphingosine-1-phosphate receptor activity","MF"
"6555","GO:0038037",1,0.982764916430152,0,3,"G protein-coupled receptor dimeric complex","CC"
"6556","GO:0038038",1,0.985792831868442,0,2,"G protein-coupled receptor homodimeric complex","CC"
"6557","GO:0038039",1,0.946614443532204,0,9,"G protein-coupled receptor heterodimeric complex","CC"
"6558","GO:0038045",1,0.990953602276045,0,2,"large latent transforming growth factor-beta complex","CC"
"6559","GO:0038060",1,0.981586838917434,0,3,"nitric oxide-cGMP-mediated signaling pathway","BP"
"6560","GO:0038061",1,0.965795690237199,0,8,"NIK/NF-kappaB signaling","BP"
"6561","GO:0038062",1,0.965625636665363,0,4,"protein tyrosine kinase collagen receptor activity","MF"
"6562","GO:0038063",1,0.956479190657975,0,6,"collagen-activated tyrosine kinase receptor signaling pathway","BP"
"6563","GO:0038065",1,0.994086629503583,0,1,"collagen-activated signaling pathway","BP"
"6564","GO:0038066",1,0.981493422747908,0,4,"p38MAPK cascade","BP"
"6565","GO:0038083",1,0.95446931948815,0,8,"peptidyl-tyrosine autophosphorylation","BP"
"6566","GO:0038084",1,0.998491146310863,0,1,"vascular endothelial growth factor signaling pathway","BP"
"6567","GO:0038092",1,0.98988082699431,0,2,"nodal signaling pathway","BP"
"6568","GO:0038095",1,0.933708602953562,0,12,"Fc-epsilon receptor signaling pathway","BP"
"6569","GO:0038096",1,0.973900446922624,0,6,"Fc-gamma receptor signaling pathway involved in phagocytosis","BP"
"6570","GO:0038098",1,0.998962571363764,0,1,"sequestering of BMP from receptor via BMP binding","BP"
"6571","GO:0038100",1,0.998986983254567,0,1,"nodal binding","MF"
"6572","GO:0038108",1,0.990308247380164,0,2,"negative regulation of appetite by leptin-mediated signaling pathway","BP"
"6573","GO:0038123",1,0.991712134219103,0,2,"toll-like receptor TLR1:TLR2 signaling pathway","BP"
"6574","GO:0038127",1,0.991238187140258,0,1,"ERBB signaling pathway","BP"
"6575","GO:0038128",1,0.97229565317115,0,5,"ERBB2 signaling pathway","BP"
"6576","GO:0038132",1,0.99040758924081,0,1,"neuregulin binding","MF"
"6577","GO:0038146",1,0.995867951473709,0,1,"chemokine (C-X-C motif) ligand 12 signaling pathway","BP"
"6578","GO:0038147",1,0.99868544181398,0,1,"C-X-C motif chemokine 12 receptor activity","MF"
"6579","GO:0038158",1,0.997634350458178,0,1,"granulocyte colony-stimulating factor signaling pathway","BP"
"6580","GO:0038160",1,0.99868544181398,0,1,"CXCL12-activated CXCR4 signaling pathway","BP"
"6581","GO:0038166",1,0.996962153143426,0,1,"angiotensin-activated signaling pathway","BP"
"6582","GO:0038168",1,0.993498793854186,0,1,"epidermal growth factor receptor signaling pathway via I-kappaB kinase/NF-kappaB cascade","BP"
"6583","GO:0038180",1,0.984227108902884,0,2,"nerve growth factor signaling pathway","BP"
"6584","GO:0038181",1,0.993307639960596,0,1,"bile acid receptor activity","MF"
"6585","GO:0038183",1,0.993307639960596,0,1,"bile acid signaling pathway","BP"
"6586","GO:0038185",1,0.993307639960596,0,1,"intracellular bile acid receptor signaling pathway","BP"
"6587","GO:0038187",1,0.931789532765246,0,12,"pattern recognition receptor activity","MF"
"6588","GO:0038188",1,0.996372374760916,0,1,"cholecystokinin signaling pathway","BP"
"6589","GO:0038189",1,0.994313571787153,0,2,"neuropilin signaling pathway","BP"
"6590","GO:0038191",1,0.993309206392736,0,1,"neuropilin binding","MF"
"6591","GO:0038202",1,0.973788336103981,0,4,"TORC1 signaling","BP"
"6592","GO:0038203",1,0.996395606298224,0,1,"TORC2 signaling","BP"
"6593","GO:0039008",1,0.994214170616914,0,1,"pronephric nephron tubule morphogenesis","BP"
"6594","GO:0039010",1,0.995736496405758,0,1,"specification of pronephric distal tubule identity","BP"
"6595","GO:0039015",1,0.992659090035956,0,2,"cell proliferation involved in pronephros development","BP"
"6596","GO:0039018",1,0.990938611652115,0,1,"nephrostome development","BP"
"6597","GO:0039020",1,0.984519094464604,0,2,"pronephric nephron tubule development","BP"
"6598","GO:0039022",1,0.993639493516385,0,1,"pronephric duct development","BP"
"6599","GO:0039023",1,0.994214170616914,0,1,"pronephric duct morphogenesis","BP"
"6600","GO:0039502",1,0.992206612400604,0,2,"suppression by virus of host type I interferon-mediated signaling pathway","BP"
"6601","GO:0039520",1,0.998753067620511,0,1,"induction by virus of host autophagy","BP"
"6602","GO:0039521",1,0.995193468288963,0,1,"suppression by virus of host autophagy","BP"
"6603","GO:0039528",1,0.98367543514939,0,3,"cytoplasmic pattern recognition receptor signaling pathway in response to virus","BP"
"6604","GO:0039529",1,0.982851130220219,0,3,"RIG-I signaling pathway","BP"
"6605","GO:0039532",1,0.993252568754173,0,2,"negative regulation of viral-induced cytoplasmic pattern recognition receptor signaling pathway","BP"
"6606","GO:0039534",1,0.996489457013169,0,1,"negative regulation of MDA-5 signaling pathway","BP"
"6607","GO:0039535",1,0.994949967101776,0,2,"regulation of RIG-I signaling pathway","BP"
"6608","GO:0039536",1,0.980821142566323,0,3,"negative regulation of RIG-I signaling pathway","BP"
"6609","GO:0039552",1,0.991265640767112,0,1,"RIG-I binding","MF"
"6610","GO:0039563",1,0.993445497462251,0,1,"suppression by virus of host STAT1 activity","BP"
"6611","GO:0039564",1,0.993445497462251,0,1,"suppression by virus of host STAT2 activity","BP"
"6612","GO:0039579",1,0.998753067620511,0,1,"suppression by virus of host ISG15 activity","BP"
"6613","GO:0039595",1,0.998753067620511,0,1,"induction by virus of catabolism of host mRNA","BP"
"6614","GO:0039644",1,0.998753067620511,0,1,"suppression by virus of host NF-kappaB transcription factor activity","BP"
"6615","GO:0039648",1,0.994930852124465,0,2,"modulation by virus of host protein ubiquitination","BP"
"6616","GO:0039694",1,0.978114349691091,0,4,"viral RNA genome replication","BP"
"6617","GO:0039695",1,0.991971341787027,0,1,"DNA-templated viral transcription","BP"
"6618","GO:0039702",1,0.982972745574082,0,3,"viral budding via host ESCRT complex","BP"
"6619","GO:0039706",1,0.993267218243551,0,1,"co-receptor binding","MF"
"6620","GO:0040001",1,0.979739968151925,0,4,"establishment of mitotic spindle localization","BP"
"6621","GO:0040002",1,0.992027957820085,0,1,"collagen and cuticulin-based cuticle development","BP"
"6622","GO:0040003",1,0.991396677898749,0,3,"chitin-based cuticle development","BP"
"6623","GO:0040008",1,0.849764700316269,0,29,"regulation of growth","BP"
"6624","GO:0040009",1,0.989186020333757,0,3,"regulation of growth rate","BP"
"6625","GO:0040011",1,0.959233044573952,0,8,"locomotion","BP"
"6626","GO:0040012",1,0.990875808216682,0,2,"regulation of locomotion","BP"
"6627","GO:0040013",1,0.996943408294637,0,1,"negative regulation of locomotion","BP"
"6628","GO:0040014",1,0.933527243810253,0,13,"regulation of multicellular organism growth","BP"
"6629","GO:0040015",1,0.991245447135506,0,4,"negative regulation of multicellular organism growth","BP"
"6630","GO:0040016",1,0.976506305771155,0,4,"embryonic cleavage","BP"
"6631","GO:0040017",1,0.942450191495766,0,8,"positive regulation of locomotion","BP"
"6632","GO:0040018",1,0.920546744032881,0,16,"positive regulation of multicellular organism growth","BP"
"6633","GO:0040019",1,0.971636155582337,0,5,"positive regulation of embryonic development","BP"
"6634","GO:0040020",1,0.98338805880824,0,4,"regulation of meiotic nuclear division","BP"
"6635","GO:0040024",1,0.992517128349612,0,1,"dauer larval development","BP"
"6636","GO:0040025",1,0.991468048272168,0,1,"vulval development","BP"
"6637","GO:0040026",1,0.986448920014695,0,2,"positive regulation of vulval development","BP"
"6638","GO:0040028",1,0.993525338000729,0,1,"regulation of vulval development","BP"
"6639","GO:0040029",1,0.952977973767528,0,7,"regulation of gene expression, epigenetic","BP"
"6640","GO:0040031",1,0.996291323908973,0,1,"snRNA modification","BP"
"6641","GO:0040034",1,0.981763957068437,0,3,"regulation of development, heterochronic","BP"
"6642","GO:0040036",1,0.986524467398334,0,3,"regulation of fibroblast growth factor receptor signaling pathway","BP"
"6643","GO:0040037",1,0.976209676786824,0,6,"negative regulation of fibroblast growth factor receptor signaling pathway","BP"
"6644","GO:0040038",1,0.992489913178137,0,1,"polar body extrusion after meiotic divisions","BP"
"6645","GO:0040040",1,0.986128365385037,0,2,"thermosensory behavior","BP"
"6646","GO:0042023",1,0.988926378232238,0,2,"DNA endoreduplication","BP"
"6647","GO:0042025",1,0.997006137611015,0,2,"host cell nucleus","CC"
"6648","GO:0042026",1,0.967532145976234,0,9,"protein refolding","BP"
"6649","GO:0042030",1,0.979436269199683,0,4,"ATPase inhibitor activity","MF"
"6650","GO:0042043",1,0.932553487916989,0,18,"neurexin family protein binding","MF"
"6651","GO:0042044",1,0.992771736818267,0,1,"fluid transport","BP"
"6652","GO:0042045",1,0.970528817016702,0,4,"epithelial fluid transport","BP"
"6653","GO:0042048",1,0.953771927525786,0,10,"olfactory behavior","BP"
"6654","GO:0042051",1,0.98240881598124,0,2,"compound eye photoreceptor development","BP"
"6655","GO:0042052",1,0.969054914850455,0,4,"rhabdomere development","BP"
"6656","GO:0042053",1,0.986324787241396,0,2,"regulation of dopamine metabolic process","BP"
"6657","GO:0042054",1,0.973023087370787,0,5,"histone methyltransferase activity","MF"
"6658","GO:0042056",1,0.987138824935162,0,3,"chemoattractant activity","MF"
"6659","GO:0042058",1,0.985639090035245,0,3,"regulation of epidermal growth factor receptor signaling pathway","BP"
"6662","GO:0042062",1,0.981135593197718,0,2,"long-term strengthening of neuromuscular junction","BP"
"6663","GO:0042063",1,0.989382056883258,0,2,"gliogenesis","BP"
"6664","GO:0042065",1,0.992110329177663,0,1,"glial cell growth","BP"
"6665","GO:0042066",1,0.992110329177663,0,1,"perineurial glial growth","BP"
"6666","GO:0042067",1,0.920657856401456,0,12,"establishment of ommatidial planar polarity","BP"
"6667","GO:0042068",1,0.995144924137326,0,1,"regulation of pteridine metabolic process","BP"
"6668","GO:0042073",1,0.932406607229985,0,11,"intraciliary transport","BP"
"6669","GO:0042074",1,0.95650052468231,0,9,"cell migration involved in gastrulation","BP"
"6670","GO:0042088",1,0.994693486857434,0,1,"T-helper 1 type immune response","BP"
"6671","GO:0042089",1,0.986160111757404,0,3,"cytokine biosynthetic process","BP"
"6672","GO:0042093",1,0.992204263457466,0,1,"T-helper cell differentiation","BP"
