"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment1"	"treatment2"	"per.meth"
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	30228540	0	33	"PGEN_00000727"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	30228546	1	32	"PGEN_00000727"	"Super.Low"	"Ambient"	3.03030303030303
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	30228567	0	38	"PGEN_00000727"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	30228581	2	36	"PGEN_00000727"	"Super.Low"	"Ambient"	5.26315789473684
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	31549559	0	15	"PGEN_00000766"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	31551105	0	24	"PGEN_00000766"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	31551202	1	48	"PGEN_00000766"	"Super.Low"	"Ambient"	2.04081632653061
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	32218489	0	20	"PGEN_00000787"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	32679095	0	29	"PGEN_00000802"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	32679108	2	27	"PGEN_00000802"	"Super.Low"	"Ambient"	6.89655172413793
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	32679112	1	27	"PGEN_00000802"	"Super.Low"	"Ambient"	3.57142857142857
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	33081617	4	18	"PGEN_00000820"	"Super.Low"	"Ambient"	18.1818181818182
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	33081650	2	21	"PGEN_00000820"	"Super.Low"	"Ambient"	8.69565217391304
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	33081656	2	20	"PGEN_00000820"	"Super.Low"	"Ambient"	9.09090909090909
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	33464	5	24	"PGEN_00000001"	"Super.Low"	"Ambient"	17.2413793103448
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	33477	7	21	"PGEN_00000001"	"Super.Low"	"Ambient"	25
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	33490	12	19	"PGEN_00000001"	"Super.Low"	"Ambient"	38.7096774193548
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	4064987	1	251	"PGEN_00000099"	"Super.Low"	"Ambient"	0.396825396825397
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	4065086	0	60	"PGEN_00000099"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	4233891	2	72	"PGEN_00000102"	"Super.Low"	"Ambient"	2.7027027027027
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	4233913	0	84	"PGEN_00000102"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	4233940	0	91	"PGEN_00000102"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	4820627	1	38	"PGEN_00000114"	"Super.Low"	"Ambient"	2.56410256410256
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	4822781	10	17	"PGEN_00000114"	"Super.Low"	"Ambient"	37.037037037037
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	4822789	5	17	"PGEN_00000114"	"Super.Low"	"Ambient"	22.7272727272727
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	4822844	29	26	"PGEN_00000114"	"Super.Low"	"Ambient"	52.7272727272727
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	4822857	17	41	"PGEN_00000114"	"Super.Low"	"Ambient"	29.3103448275862
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	4822878	40	31	"PGEN_00000114"	"Super.Low"	"Ambient"	56.3380281690141
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	4822883	42	30	"PGEN_00000114"	"Super.Low"	"Ambient"	58.3333333333333
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	4822891	28	38	"PGEN_00000114"	"Super.Low"	"Ambient"	42.4242424242424
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	4822925	9	37	"PGEN_00000114"	"Super.Low"	"Ambient"	19.5652173913043
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	4822946	25	21	"PGEN_00000114"	"Super.Low"	"Ambient"	54.3478260869565
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	4822959	12	31	"PGEN_00000114"	"Super.Low"	"Ambient"	27.906976744186
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	4822980	20	16	"PGEN_00000114"	"Super.Low"	"Ambient"	55.5555555555556
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	4822985	21	10	"PGEN_00000114"	"Super.Low"	"Ambient"	67.741935483871
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	4904113	24	4	"PGEN_00000117"	"Super.Low"	"Ambient"	85.7142857142857
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	5631269	5	14	"PGEN_00000136"	"Super.Low"	"Ambient"	26.3157894736842
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	5853526	1	14	"PGEN_00000140"	"Super.Low"	"Ambient"	6.66666666666667
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	5853604	3	12	"PGEN_00000140"	"Super.Low"	"Ambient"	20
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6069142	12	38	"PGEN_00000146"	"Super.Low"	"Ambient"	24
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6069460	14	37	"PGEN_00000146"	"Super.Low"	"Ambient"	27.4509803921569
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6070569	9	32	"PGEN_00000146"	"Super.Low"	"Ambient"	21.9512195121951
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6184618	0	45	"PGEN_00000148"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6184638	3	58	"PGEN_00000148"	"Super.Low"	"Ambient"	4.91803278688525
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6184655	4	105	"PGEN_00000148"	"Super.Low"	"Ambient"	3.6697247706422
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6184675	5	138	"PGEN_00000148"	"Super.Low"	"Ambient"	3.4965034965035
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6184695	1	154	"PGEN_00000148"	"Super.Low"	"Ambient"	0.645161290322581
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6184715	1	136	"PGEN_00000148"	"Super.Low"	"Ambient"	0.72992700729927
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6184735	0	119	"PGEN_00000148"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6184755	2	77	"PGEN_00000148"	"Super.Low"	"Ambient"	2.53164556962025
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6184775	0	76	"PGEN_00000148"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6841087	17	29	"PGEN_00000166"	"Super.Low"	"Ambient"	36.9565217391304
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6841093	32	18	"PGEN_00000166"	"Super.Low"	"Ambient"	64
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6841106	41	12	"PGEN_00000166"	"Super.Low"	"Ambient"	77.3584905660377
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6841132	36	9	"PGEN_00000166"	"Super.Low"	"Ambient"	80
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6841145	30	25	"PGEN_00000166"	"Super.Low"	"Ambient"	54.5454545454545
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6841158	26	12	"PGEN_00000166"	"Super.Low"	"Ambient"	68.4210526315789
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6841165	30	16	"PGEN_00000166"	"Super.Low"	"Ambient"	65.2173913043478
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6895140	0	11	"PGEN_00000169"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6895150	0	12	"PGEN_00000169"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6961998	4	26	"PGEN_00000173"	"Super.Low"	"Ambient"	13.3333333333333
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	6962017	0	32	"PGEN_00000173"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	8390540	1	34	"PGEN_00000211"	"Super.Low"	"Ambient"	2.85714285714286
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	0	52	"PGEN_00000211"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	3	48	"PGEN_00000211"	"Super.Low"	"Ambient"	5.88235294117647
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	2	32	"PGEN_00000211"	"Super.Low"	"Ambient"	5.88235294117647
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	8464354	0	20	"PGEN_00000213"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	8464393	0	16	"PGEN_00000213"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	0	49	"PGEN_00000216"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	21	34	"PGEN_00000216"	"Super.Low"	"Ambient"	38.1818181818182
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	9223183	19	1	"PGEN_00000233"	"Super.Low"	"Ambient"	95
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	9223189	21	2	"PGEN_00000233"	"Super.Low"	"Ambient"	91.304347826087
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	38	1	"PGEN_00000233"	"Super.Low"	"Ambient"	97.4358974358974
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	35	4	"PGEN_00000233"	"Super.Low"	"Ambient"	89.7435897435898
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	28	12	"PGEN_00000233"	"Super.Low"	"Ambient"	70
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	39	1	"PGEN_00000233"	"Super.Low"	"Ambient"	97.5
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	37	2	"PGEN_00000233"	"Super.Low"	"Ambient"	94.8717948717949
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	37	2	"PGEN_00000233"	"Super.Low"	"Ambient"	94.8717948717949
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	37	4	"PGEN_00000233"	"Super.Low"	"Ambient"	90.2439024390244
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	9223286	24	1	"PGEN_00000233"	"Super.Low"	"Ambient"	96
"EPI_200"	"PGA_scaffold17__51_contigs__length_34923512"	9396323	15	5	"PGEN_00000241"	"Super.Low"	"Ambient"	75
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	10475748	0	24	"PGEN_00001204"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	10757658	10	7	"PGEN_00001211"	"Super.Low"	"Ambient"	58.8235294117647
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	10757683	23	11	"PGEN_00001211"	"Super.Low"	"Ambient"	67.6470588235294
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	10757703	16	19	"PGEN_00001211"	"Super.Low"	"Ambient"	45.7142857142857
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	10757708	18	9	"PGEN_00001211"	"Super.Low"	"Ambient"	66.6666666666667
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	10757728	30	6	"PGEN_00001211"	"Super.Low"	"Ambient"	83.3333333333333
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11397567	3	39	"PGEN_00001233"	"Super.Low"	"Ambient"	7.14285714285714
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	1	71	"PGEN_00001233"	"Super.Low"	"Ambient"	1.38888888888889
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	0	81	"PGEN_00001233"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	2	107	"PGEN_00001233"	"Super.Low"	"Ambient"	1.8348623853211
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	1	126	"PGEN_00001233"	"Super.Low"	"Ambient"	0.78740157480315
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	2	135	"PGEN_00001233"	"Super.Low"	"Ambient"	1.45985401459854
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	1	131	"PGEN_00001233"	"Super.Low"	"Ambient"	0.757575757575758
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	3	126	"PGEN_00001233"	"Super.Low"	"Ambient"	2.32558139534884
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398049	0	39	"PGEN_00001233"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398060	1	44	"PGEN_00001233"	"Super.Low"	"Ambient"	2.22222222222222
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398076	1	45	"PGEN_00001233"	"Super.Low"	"Ambient"	2.17391304347826
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	91	"PGEN_00001233"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	1	88	"PGEN_00001233"	"Super.Low"	"Ambient"	1.12359550561798
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398190	1	19	"PGEN_00001233"	"Super.Low"	"Ambient"	5
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398328	0	26	"PGEN_00001233"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	3	345	"PGEN_00001233"	"Super.Low"	"Ambient"	0.862068965517241
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	3	456	"PGEN_00001233"	"Super.Low"	"Ambient"	0.65359477124183
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	1	325	"PGEN_00001233"	"Super.Low"	"Ambient"	0.306748466257669
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	1	300	"PGEN_00001233"	"Super.Low"	"Ambient"	0.332225913621262
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	3	275	"PGEN_00001233"	"Super.Low"	"Ambient"	1.07913669064748
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	2	42	"PGEN_00001233"	"Super.Low"	"Ambient"	4.54545454545455
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	0	164	"PGEN_00001233"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	1	172	"PGEN_00001233"	"Super.Low"	"Ambient"	0.578034682080925
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	0	182	"PGEN_00001233"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	4	164	"PGEN_00001233"	"Super.Low"	"Ambient"	2.38095238095238
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	0	116	"PGEN_00001233"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	0	109	"PGEN_00001233"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	0	61	"PGEN_00001233"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11400242	2	32	"PGEN_00001233"	"Super.Low"	"Ambient"	5.88235294117647
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11400254	0	24	"PGEN_00001233"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11400355	0	42	"PGEN_00001233"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	0	34	"PGEN_00001233"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	0	34	"PGEN_00001233"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	0	34	"PGEN_00001233"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	34	"PGEN_00001233"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11400408	1	20	"PGEN_00001233"	"Super.Low"	"Ambient"	4.76190476190476
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11407270	0	14	"PGEN_00001233"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11456751	4	15	"PGEN_00001237"	"Super.Low"	"Ambient"	21.0526315789474
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11456769	13	7	"PGEN_00001237"	"Super.Low"	"Ambient"	65
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11827263	0	35	"PGEN_00001246"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11827266	0	39	"PGEN_00001246"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11827527	1	46	"PGEN_00001246"	"Super.Low"	"Ambient"	2.12765957446809
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11827530	2	46	"PGEN_00001246"	"Super.Low"	"Ambient"	4.16666666666667
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	0	35	"PGEN_00001246"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	12019359	8	11	"PGEN_00001253"	"Super.Low"	"Ambient"	42.1052631578947
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	12019363	9	13	"PGEN_00001253"	"Super.Low"	"Ambient"	40.9090909090909
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	12019367	3	20	"PGEN_00001253"	"Super.Low"	"Ambient"	13.0434782608696
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	12019375	9	17	"PGEN_00001253"	"Super.Low"	"Ambient"	34.6153846153846
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	12019379	2	23	"PGEN_00001253"	"Super.Low"	"Ambient"	8
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	12019392	8	18	"PGEN_00001253"	"Super.Low"	"Ambient"	30.7692307692308
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	12019408	3	23	"PGEN_00001253"	"Super.Low"	"Ambient"	11.5384615384615
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	12019431	8	18	"PGEN_00001253"	"Super.Low"	"Ambient"	30.7692307692308
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	12169229	23	31	"PGEN_00001257"	"Super.Low"	"Ambient"	42.5925925925926
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	12169253	13	39	"PGEN_00001257"	"Super.Low"	"Ambient"	25
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	12169274	17	29	"PGEN_00001257"	"Super.Low"	"Ambient"	36.9565217391304
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	12542252	8	13	"PGEN_00001273"	"Super.Low"	"Ambient"	38.0952380952381
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13081418	0	16	"PGEN_00001285"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13081447	0	15	"PGEN_00001285"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13081491	0	13	"PGEN_00001285"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13465267	21	11	"PGEN_00001291"	"Super.Low"	"Ambient"	65.625
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13465282	27	4	"PGEN_00001291"	"Super.Low"	"Ambient"	87.0967741935484
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13465290	28	4	"PGEN_00001291"	"Super.Low"	"Ambient"	87.5
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	13	8	"PGEN_00001291"	"Super.Low"	"Ambient"	61.9047619047619
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	10	13	"PGEN_00001291"	"Super.Low"	"Ambient"	43.4782608695652
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	10	13	"PGEN_00001292"	"Super.Low"	"Ambient"	43.4782608695652
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	10	13	"PGEN_00001291"	"Super.Low"	"Ambient"	43.4782608695652
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	10	13	"PGEN_00001292"	"Super.Low"	"Ambient"	43.4782608695652
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	12	16	"PGEN_00001291"	"Super.Low"	"Ambient"	42.8571428571429
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	12	16	"PGEN_00001292"	"Super.Low"	"Ambient"	42.8571428571429
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	12	16	"PGEN_00001291"	"Super.Low"	"Ambient"	42.8571428571429
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	12	16	"PGEN_00001292"	"Super.Low"	"Ambient"	42.8571428571429
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	1	35	"PGEN_00001295"	"Super.Low"	"Ambient"	2.77777777777778
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	46	"PGEN_00001295"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	40	"PGEN_00001295"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	1	55	"PGEN_00001295"	"Super.Low"	"Ambient"	1.78571428571429
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	0	51	"PGEN_00001295"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	14140699	26	2	"PGEN_00001310"	"Super.Low"	"Ambient"	92.8571428571429
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	18	9	"PGEN_00001361"	"Super.Low"	"Ambient"	66.6666666666667
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	41	13	"PGEN_00001361"	"Super.Low"	"Ambient"	75.9259259259259
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	16698877	3	12	"PGEN_00001381"	"Super.Low"	"Ambient"	20
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	16698915	11	14	"PGEN_00001381"	"Super.Low"	"Ambient"	44
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	16698936	9	12	"PGEN_00001381"	"Super.Low"	"Ambient"	42.8571428571429
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	16698955	9	12	"PGEN_00001381"	"Super.Low"	"Ambient"	42.8571428571429
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	16699005	4	16	"PGEN_00001381"	"Super.Low"	"Ambient"	20
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	16947759	14	46	"PGEN_00001386"	"Super.Low"	"Ambient"	23.3333333333333
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	16947887	3	15	"PGEN_00001386"	"Super.Low"	"Ambient"	16.6666666666667
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	16953263	2	11	"PGEN_00001386"	"Super.Low"	"Ambient"	15.3846153846154
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	17304746	23	0	"PGEN_00001398"	"Super.Low"	"Ambient"	100
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	0	25	"PGEN_00001401"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	1	167	"PGEN_00001401"	"Super.Low"	"Ambient"	0.595238095238095
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	17407735	1	41	"PGEN_00001401"	"Super.Low"	"Ambient"	2.38095238095238
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	17407764	0	45	"PGEN_00001401"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	17407786	0	42	"PGEN_00001401"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	18071982	0	32	"PGEN_00001422"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	18071987	0	36	"PGEN_00001422"	"Super.Low"	"Ambient"	0
"EPI_200"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	5	57	"PGEN_00001422"	"Super.Low"	"Ambient"	8.06451612903226
