"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment1"	"treatment2"	"per.meth"
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	61603803	69	32	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-616.7"	"Low"	"Low"	68.3168316831683
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	61823427	0	71	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-618.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-618.0"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	61823444	0	73	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-618.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-618.0"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	61969826	3	88	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45"	"Low"	"Low"	3.2967032967033
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	61969904	2	29	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45"	"Low"	"Low"	6.45161290322581
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	61969961	19	60	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45"	"Low"	"Low"	24.0506329113924
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	61969977	10	69	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45"	"Low"	"Low"	12.6582278481013
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	61970285	10	33	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-619.45"	"Low"	"Low"	23.2558139534884
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	64424412	43	4	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2"	"Low"	"Low"	91.4893617021277
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	64424425	39	7	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2"	"Low"	"Low"	84.7826086956522
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	64424428	43	3	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2"	"Low"	"Low"	93.4782608695652
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	64424436	43	4	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2"	"Low"	"Low"	91.4893617021277
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	64424472	40	4	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2"	"Low"	"Low"	90.9090909090909
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	64424485	31	5	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2"	"Low"	"Low"	86.1111111111111
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	64424488	36	0	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-644.2"	"Low"	"Low"	100
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	64473151	7	16	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41"	"Low"	"Low"	30.4347826086957
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	64473161	7	13	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41"	"Low"	"Low"	35
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	64473187	8	21	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41"	"Low"	"Low"	27.5862068965517
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	64473202	19	8	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41"	"Low"	"Low"	70.3703703703704
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	64473513	19	36	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41"	"Low"	"Low"	34.5454545454545
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	64473612	10	18	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-644.41"	"Low"	"Low"	35.7142857142857
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	8758090	11	16	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0"	"Low"	"Low"	40.7407407407407
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	8758090	11	16	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1"	"Low"	"Low"	40.7407407407407
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	8758090	11	16	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0"	"Low"	"Low"	40.7407407407407
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	8758090	11	16	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1"	"Low"	"Low"	40.7407407407407
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	8758120	8	22	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1"	"Low"	"Low"	26.6666666666667
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	8758120	8	22	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0"	"Low"	"Low"	26.6666666666667
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	8758120	8	22	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.1"	"Low"	"Low"	26.6666666666667
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	8758120	8	22	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-87.0"	"Low"	"Low"	26.6666666666667
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	9381082	14	52	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6"	"Low"	"Low"	21.2121212121212
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	9381082	14	52	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2"	"Low"	"Low"	21.2121212121212
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	9381082	14	52	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-94.6"	"Low"	"Low"	21.2121212121212
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	9381082	14	52	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_est2genome-gene-93.2"	"Low"	"Low"	21.2121212121212
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	9419687	0	45	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	9419691	0	48	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold4__129_contigs__length_65288255"	9419745	3	34	"ID=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75;Name=maker-PGA_scaffold4__129_contigs__length_65288255-exonerate_protein2genome-gene-94.75"	"Low"	"Low"	8.10810810810811
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	13939817	0	85	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-139.3;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-139.3"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	14393343	45	32	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2"	"Low"	"Low"	58.4415584415584
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	14393366	43	32	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-144.2"	"Low"	"Low"	57.3333333333333
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	17111068	9	39	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1"	"Low"	"Low"	18.75
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	17111072	6	56	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-171.1"	"Low"	"Low"	9.67741935483871
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	17252101	0	49	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-172.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-172.15"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	17726849	8	77	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-177.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-177.1"	"Low"	"Low"	9.41176470588235
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	21788346	7	36	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0"	"Low"	"Low"	16.2790697674419
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	21788461	8	27	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0"	"Low"	"Low"	22.8571428571429
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	21788471	6	29	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0"	"Low"	"Low"	17.1428571428571
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	21788482	6	31	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-218.0"	"Low"	"Low"	16.2162162162162
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	21924733	0	28	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	21924761	0	30	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	21924779	0	32	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-219.15"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	22165665	0	33	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	22165701	0	37	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	22165713	0	34	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-221.17"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	221847	0	17	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-2.22;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-2.22"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	2452688	1	38	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1"	"Low"	"Low"	2.56410256410256
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	2452748	0	44	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-24.1"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	24587983	0	28	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	24587989	0	33	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	24588008	0	30	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-246.0"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	25600066	3	52	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	"Low"	"Low"	5.45454545454545
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	25600096	0	71	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	"Low"	"Low"	0
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	25600294	4	20	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	"Low"	"Low"	16.6666666666667
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	25600307	10	12	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-256.9"	"Low"	"Low"	45.4545454545455
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	26184509	1	25	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-261.16;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-261.16"	"Low"	"Low"	3.84615384615385
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	26918673	5	60	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26"	"Low"	"Low"	7.69230769230769
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	26918732	2	55	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-269.26"	"Low"	"Low"	3.50877192982456
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	27629834	28	15	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0"	"Low"	"Low"	65.1162790697674
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	27629847	28	12	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0"	"Low"	"Low"	70
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	27629876	19	17	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_protein2genome-gene-276.0"	"Low"	"Low"	52.7777777777778
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	28104922	41	3	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Low"	"Low"	93.1818181818182
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	28104955	59	0	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Low"	"Low"	100
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	28104970	11	45	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Low"	"Low"	19.6428571428571
"EPI_208"	"PGA_scaffold6__104_contigs__length_61759565"	28104988	45	6	"ID=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0;Name=maker-PGA_scaffold6__104_contigs__length_61759565-exonerate_est2genome-gene-281.0"	"Low"	"Low"	88.2352941176471
