"","x"
"8782"," GO:0015917"
"8783"," GO:0043471"
"8784"," GO:1904978"
"8785"," GO:1905123"
"8786"," GO:1905671"
"8787"," GO:0033179"
"8788"," GO:0009386"
"8789"," GO:1903751"
"8790"," GO:0019099"
"8791"," GO:0035316"
"8792"," GO:0048067"
"8793"," GO:0070896"
"8794","GO:0004112"
"8795"," GO:0004118"
"8796"," GO:0046069"
"8797"," GO:0032782"
"8798"," GO:0035360"
"8799"," GO:0046581"
"8800"," GO:1990456"
"8801"," GO:0043370"
"8802","GO:0030246"
"8803","GO:0000064"
"8804"," GO:1990575"
"8805","GO:0001867"
"8806"," GO:0002752"
"8807"," GO:2000484"
"8808"," GO:0090026"
"8809"," GO:0021562"
"8810"," GO:1903371"
"8811"," GO:1903899"
"8812"," GO:0004523"
"8813"," GO:0044826"
"8814"," GO:0075713"
"8815"," GO:0034138"
"8816"," GO:0060355"
"8817"," GO:0071360"
"8818"," GO:0001968"
"8819"," GO:0002544"
"8820"," GO:0002581"
"8821"," GO:0002605"
"8822"," GO:0010748"
"8823"," GO:0010751"
"8824"," GO:0010757"
"8825"," GO:0010759"
"8826"," GO:0030194"
"8827"," GO:0032695"
"8828"," GO:0032914"
"8829"," GO:0033574"
"8830"," GO:0042535"
"8831"," GO:0043537"
"8832"," GO:0050921"
"8833"," GO:0070051"
"8834"," GO:0070052"
"8835"," GO:0090051"
"8836"," GO:1902043"
"8837"," GO:1903588"
"8838"," GO:2000379"
"8839"," GO:2001027"
"8840","GO:0003810"
"8841"," GO:0010838"
"8842"," GO:0031424"
"8843"," GO:0002082"
"8844"," GO:0005375"
"8845"," GO:0006878"
"8846"," GO:0010042"
"8847"," GO:0010273"
"8848"," GO:0015677"
"8849"," GO:0018205"
"8850"," GO:0021860"
"8851"," GO:0032767"
"8852"," GO:0034760"
"8853"," GO:0042414"
"8854"," GO:0043682"
"8855"," GO:0051542"
"8856"," GO:0060003"
"8857"," GO:0071236"
"8858"," GO:0071279"
"8859"," GO:0071281"
"8860"," GO:0071284"
"8861"," GO:1903036"
"8862"," GO:1903136"
"8863"," GO:1904959"
"8864","GO:0004377"
"8865"," GO:0000123"
"8866"," GO:0007221"
"8867"," GO:0018076"
"8868"," GO:0045637"
"8869","GO:0004016"
"8870","GO:0004683"
"8871"," GO:0008088"
"8872"," GO:0002189"
"8873"," GO:0006015"
"8874"," GO:0006144"
"8875"," GO:0019693"
"8876"," GO:0046101"
"8877"," GO:0030043"
"8878"," GO:0045010"
"8879"," GO:0004557"
"8880"," GO:0045019"
"8881"," GO:0046477"
"8882"," GO:0051001"
"8883"," GO:0052692"
"8884","GO:0004557"
"8885"," GO:0008456"
"8886","GO:0004971"
"8887"," GO:0008973"
"8888"," GO:0007379"
"8889"," GO:0008301"
"8890"," GO:0008348"
"8891"," GO:0017055"
"8892"," GO:0071541"
"8893"," GO:0007032"
"8894"," GO:0044753"
"8895"," GO:0044754"
"8896"," GO:0061912"
"8897"," GO:1905719"
"8898"," GO:0003062"
"8899"," GO:0010867"
"8900"," GO:0019217"
"8901"," GO:0033762"
"8902"," GO:0045540"
"8903"," GO:0045542"
"8904","GO:0006865"
"8905"," GO:1902807"
"8906"," GO:0043922"
"8907"," GO:2001269"
"8908"," GO:0010761"
"8909"," GO:0021675"
"8910","GO:0000183"
"8911"," GO:0046015"
"8912"," GO:0051388"
"8913","GO:0000340"
"8914"," GO:0031209"
"8915","GO:0004821"
"8916"," GO:0006427"
"8917"," GO:0021785"
"8918"," GO:0021952"
"8919","GO:0003712"
"8920"," GO:0008127"
"8921"," GO:0030224"
"8922","GO:0002055"
"8923"," GO:0003999"
"8924"," GO:0006166"
"8925"," GO:0006168"
"8926"," GO:0044209"
"8927","GO:0003999"
"8928"," GO:0045298"
"8929","GO:0000405"
"8930"," GO:0019104"
"8931"," GO:0042834"
"8932"," GO:0044278"
"8933"," GO:0070492"
"8934"," GO:0046740"
"8935"," GO:0019628"
"8936"," GO:0033971"
"8937"," GO:0016811"
"8938"," GO:0030207"
"8939","GO:0004642"
"8940"," GO:0009168"
"8941"," GO:0014816"
"8942"," GO:0014901"
"8943"," GO:0014908"
"8944"," GO:0061586"
"8945"," GO:0099156"
"8946","GO:0002153"
"8947"," GO:0030375"
"8948","GO:0002115"
"8949"," GO:0032237"
"8950"," GO:0005302"
"8951"," GO:0032564"
"8952","GO:0003094"
"8953","GO:0004044"
"8954"," GO:0009113"
"8955","GO:0004638"
"8956"," GO:0004639"
"8957"," GO:0043727"
"8958"," GO:0004104"
"8959"," GO:0043279"
"8960"," GO:0034227"
"8961"," GO:0032196"
"8962"," GO:0030167"
"8963"," GO:1901509"
"8964"," GO:1902203"
"8965"," GO:1902548"
"8966"," GO:2001113"
"8967"," GO:0016881"
"8968"," GO:0007185"
"8969"," GO:0033003"
"8970","GO:0010842"
"8971"," GO:0034109"
"8972","GO:0001849"
"8973"," GO:0014719"
"8974"," GO:0014841"
"8975"," GO:0033002"
"8976"," GO:0043654"
"8977"," GO:0048627"
"8978"," GO:0048641"
"8979"," GO:0051147"
"8980"," GO:2000288"
"8981"," GO:0004464"
"8982"," GO:0019370"
"8983","GO:0005534"
"8984"," GO:0051132"
"8985"," GO:0051861"
"8986"," GO:0003073"
"8987"," GO:0048232"
"8988"," GO:0000290"
"8989"," GO:0009991"
"8990"," GO:0019178"
"8991"," GO:0102757"
"8992"," GO:0046496"
"8993"," GO:0047453"
"8994"," GO:0052855"
"8995"," GO:0052856"
"8996"," GO:0052857"
"8997"," GO:0006311"
"8998"," GO:0010844"
"8999"," GO:0010845"
"9000"," GO:0016584"
"9001"," GO:0044648"
"9002"," GO:0046975"
"9003"," GO:0051567"
"9004"," GO:0060903"
"9005"," GO:0097198"
"9006"," GO:0097676"
"9007"," GO:0097692"
"9008"," GO:1905437"
"9009"," GO:1905516"
"9010"," GO:2001255"
"9011"," GO:0034085"
"9012"," GO:1901836"
"9013"," GO:1990700"
"9014"," GO:0071345"
"9015"," GO:0097752"
"9016"," GO:2000270"
"9017","GO:0004132"
"9018"," GO:0006226"
"9019"," GO:0006231"
"9020"," GO:0006220"
"9021"," GO:0016011"
"9022"," GO:0016012"
"9023"," GO:0055013"
"9024"," GO:0097084"
"9025"," GO:0006907"
"9026"," GO:0070685"
"9027","GO:0005212"
"9028","GO:0005412"
"9029"," GO:0106001"
"9030"," GO:1904659"
"9031","GO:0005362"
"9032"," GO:0005412"
"9033"," GO:0008645"
"9034"," GO:0007051"
"9035"," GO:0018013"
"9036"," GO:0018016"
"9037"," GO:0035572"
"9038"," GO:0035573"
"9039"," GO:0071885"
"9040"," GO:0030288"
"9041"," GO:0016878"
"9042"," GO:0019482"
"9043"," GO:0043041"
"9044"," GO:0030195"
"9045"," GO:0044537"
"9046"," GO:0070012"
"9047"," GO:1903142"
"9048"," GO:0032591"
"9049"," GO:0044308"
"9050"," GO:0044309"
"9051"," GO:0051018"
"9052","GO:0016592"
"9053","GO:0000973"
"9054"," GO:0034398"
"9055"," GO:0044614"
"9056","GO:0001505"
"9057"," GO:0004969"
"9058"," GO:0016933"
"9059"," GO:1904456"
"9060"," GO:0016300"
"9061"," GO:0016290"
"9062"," GO:0102991"
"9063"," GO:0002152"
"9064"," GO:0006544"
"9065"," GO:0006699"
"9066"," GO:0008206"
"9067"," GO:0019530"
"9068"," GO:0033882"
"9069"," GO:0047963"
"9070"," GO:0052815"
"9071"," GO:0052816"
"9072"," GO:0052817"
"9073"," GO:0044354"
"9074"," GO:0010944"
"9075"," GO:0046545"
"9076"," GO:0060244"
"9077"," GO:0001016"
"9078","GO:0000054"
"9079"," GO:0006415"
"9080"," GO:0060698"
"9081"," GO:0060702"
"9082"," GO:0005222"
"9083"," GO:0005223"
"9084"," GO:0017071"
"9085"," GO:0008186"
"9086"," GO:0032574"
"9087"," GO:1990955"
"9088"," GO:0016198"
"9089"," GO:0042068"
"9090"," GO:0019626"
"9091"," GO:0030339"
"9092"," GO:0034379"
"9093"," GO:0051791"
"9094","GO:0005332"
"9095"," GO:0005368"
"9096"," GO:0005369"
"9097"," GO:0015734"
"9098"," GO:0042165"
"9099"," GO:0003823"
"9100"," GO:0006956"
"9101"," GO:1902679"
"9102","GO:0002761"
"9103"," GO:0002829"
"9104"," GO:0007034"
"9105"," GO:0032410"
"9106"," GO:0032713"
"9107"," GO:0045619"
"9108"," GO:0048294"
"9109"," GO:0048302"
"9110"," GO:0002238"
"9111"," GO:0002374"
"9112"," GO:0002730"
"9113"," GO:0014005"
"9114"," GO:0030837"
"9115"," GO:0032289"
"9116"," GO:0032493"
"9117"," GO:0032494"
"9118"," GO:0032613"
"9119"," GO:0032640"
"9120"," GO:0032700"
"9121"," GO:0032735"
"9122"," GO:0032741"
"9123"," GO:0032757"
"9124"," GO:0034123"
"9125"," GO:0035325"
"9126"," GO:0035354"
"9127"," GO:0042495"
"9128"," GO:0042497"
"9129"," GO:0042498"
"9130"," GO:0050718"
"9131"," GO:0052063"
"9132"," GO:0060907"
"9133"," GO:0071221"
"9134"," GO:0071223"
"9135"," GO:0071224"
"9136"," GO:1903974"
"9137"," GO:1904417"
"9138"," GO:1904466"
"9139"," GO:0016531"
"9140"," GO:0062098"
"9141"," GO:0009649"
"9142"," GO:2000074"
"9143"," GO:2000323"
"9144"," GO:0000783"
"9145"," GO:0016233"
"9146"," GO:0031848"
"9147"," GO:0048239"
"9148"," GO:0070187"
"9149"," GO:0098505"
"9150"," GO:1901985"
"9151"," GO:0019829"
"9152"," GO:0061092"
"9153","GO:0004817"
"9154"," GO:0006423"
"9155"," GO:0061511"
"9156"," GO:0071539"
"9157","GO:0005770"
"9158"," GO:0060994"
"9159"," GO:0061005"
"9160"," GO:0009266"
"9161"," GO:0045234"
"9162"," GO:0008454"
"9163"," GO:0000993"
"9164"," GO:0033785"
"9165"," GO:0033786"
"9166"," GO:0097171"
"9167"," GO:0015252"
"9168"," GO:0010457"
"9169"," GO:0046601"
"9170"," GO:0098535"
"9171"," GO:0016999"
"9172","GO:0004814"
"9173"," GO:0006420"
"9174"," GO:0009117"
"9175"," GO:0035529"
"9176"," GO:0047429"
"9177"," GO:0012501"
"9178"," GO:0043947"
"9179"," GO:0045745"
"9180","GO:0000176"
"9181"," GO:0034473"
"9182"," GO:0034476"
"9183","GO:0004089"
"9184"," GO:0006996"
"9185"," GO:0031390"
"9186"," GO:0046683"
"9187"," GO:1900264"
"9188"," GO:0010792"
"9189"," GO:0033557"
"9190"," GO:0019788"
"9191"," GO:0030891"
"9192"," GO:0031467"
"9193"," GO:0043224"
"9194","GO:0032450"
"9195","GO:0008800"
"9196"," GO:0017001"
"9197"," GO:0009756"
"9198"," GO:0006040"
"9199"," GO:0009254"
"9200"," GO:0097175"
"9201"," GO:0016479"
"9202"," GO:0016480"
"9203"," GO:0017126"
"9204"," GO:0072697"
"9205"," GO:0021623"
"9206"," GO:0021642"
"9207"," GO:0021703"
"9208"," GO:0043576"
"9209"," GO:0048483"
"9210"," GO:0006111"
"9211"," GO:0017122"
"9212"," GO:0035020"
"9213"," GO:0043984"
"9214"," GO:0018872"
"9215"," GO:0030791"
"9216"," GO:0030792"
"9217"," GO:0015175"
"9218"," GO:0015804"
"9219","GO:0002151"
"9220"," GO:0035063"
"9221"," GO:0031251"
"9222"," GO:0019787"
"9223"," GO:0060765"
"9224"," GO:0006122"
"9225"," GO:0008121"
"9226"," GO:0021539"
"9227"," GO:0021548"
"9228"," GO:0021854"
"9229"," GO:0005964"
"9230"," GO:0071763"
"9231"," GO:0004866"
"9232"," GO:0071307"
"9233"," GO:1990523"
"9234"," GO:1902857"
"9235"," GO:1904951"
"9236"," GO:0002098"
"9237","GO:0000346"
"9238","GO:0001405"
"9239"," GO:1902511"
"9240"," GO:0042373"
"9241"," GO:0047021"
"9242"," GO:0050221"
"9243"," GO:0007295"
"9244"," GO:0007431"
"9245"," GO:0007442"
"9246"," GO:0031254"
"9247"," GO:0042247"
"9248"," GO:0098858"
"9249"," GO:1902463"
"9250"," GO:0042285"
"9251"," GO:0004748"
"9252"," GO:0005971"
"9253"," GO:0061654"
"9254","GO:0003688"
"9255"," GO:0031298"
"9256","GO:0004965"
"9257"," GO:0007194"
"9258"," GO:0038039"
"9259"," GO:1902710"
"9260"," GO:0050906"
"9261"," GO:0005452"
"9262"," GO:0030003"
"9263"," GO:0042044"
"9264"," GO:0046713"
"9265"," GO:0046715"
"9266","GO:0003943"
"9267"," GO:0004065"
"9268"," GO:0061580"
"9269"," GO:0032472"
"9270"," GO:0035751"
"9271","GO:0004618"
"9272"," GO:1903862"
"9273","GO:0016874"
"9274"," GO:0050157"
"9275","GO:0001641"
"9276"," GO:0015111"
"9277"," GO:0015698"
"9278","GO:0001504"
"9279"," GO:0005332"
"9280"," GO:0098810"
"9281","GO:0005328"
"9282"," GO:0003429"
"9283"," GO:0031104"
"9284","GO:0005309"
"9285"," GO:0072572"
"9286"," GO:0030414"
"9287"," GO:0015816"
"9288"," GO:0090084"
"9289"," GO:0097264"
"9290","GO:0005547"
"9291"," GO:0044803"
"9292"," GO:0120043"
"9293"," GO:2000601"
"9294","GO:0001729"
"9295"," GO:0047620"
"9296"," GO:0102773"
"9297"," GO:0031501"
"9298","GO:0000324"
"9299"," GO:0015369"
"9300"," GO:0015385"
"9301"," GO:0015386"
"9302"," GO:1990816"
"9303"," GO:0004577"
"9304"," GO:0001162"
"9305"," GO:0001825"
"9306"," GO:0032545"
"9307"," GO:0034456"
"9308"," GO:0047341"
"9309","GO:0001744"
"9310"," GO:0007299"
"9311"," GO:0016325"
"9312"," GO:0019187"
"9313"," GO:0033227"
"9314"," GO:0042248"
"9315"," GO:0006999"
"9316"," GO:0036228"
"9317"," GO:0042306"
"9318"," GO:0070208"
"9319","GO:0005680"
"9320"," GO:0090266"
"9321","GO:0005496"
"9322"," GO:0030868"
"9323","GO:0004174"
"9324"," GO:0022904"
"9325"," GO:0048039"
"9326"," GO:0006596"
"9327"," GO:0042978"
"9328"," GO:0098629"
"9329"," GO:1902269"
"9330"," GO:1990005"
"9331"," GO:0030204"
"9332"," GO:0009236"
"9333"," GO:0000413"
"9334"," GO:0071492"
"9335"," GO:0009597"
"9336"," GO:0032727"
"9337"," GO:0034344"
"9338"," GO:0035549"
"9339"," GO:0039528"
"9340"," GO:0039530"
"9341"," GO:0060760"
"9342"," GO:1902741"
"9343"," GO:0034713"
"9344","GO:0006952"
"9345"," GO:0009607"
"9346"," GO:0022850"
"9347"," GO:0032414"
"9348"," GO:0051378"
"9349"," GO:1904602"
"9350","GO:0002155"
"9351"," GO:0002353"
"9352"," GO:0003085"
"9353"," GO:0043535"
"9354"," GO:0060055"
"9355","GO:0005787"
"9356"," GO:0019089"
"9357"," GO:0001737"
"9358"," GO:0007164"
"9359"," GO:0016336"
"9360"," GO:0035209"
"9361"," GO:0045317"
"9362"," GO:0048105"
"9363"," GO:0090176"
"9364"," GO:0008823"
"9365"," GO:0052851"
"9366"," GO:0098706"
"9367"," GO:0019319"
"9368"," GO:0019002"
"9369"," GO:0060100"
"9370"," GO:1904396"
"9371","GO:0005622"
"9372","GO:0002011"
"9373"," GO:0097016"
"9374"," GO:0097025"
"9375"," GO:0031415"
"9376","GO:0004474"
"9377"," GO:0006097"
"9378"," GO:0061051"
"9379","GO:0070062"
"9380"," GO:0008595"
"9381"," GO:0042461"
"9382"," GO:0046578"
"9383"," GO:0048601"
"9384"," GO:0008406"
"9385"," GO:0055123"
"9386"," GO:0060830"
"9387"," GO:0060831"
"9388"," GO:0004052"
"9389"," GO:0051122"
"9390"," GO:1990136"
"9391","GO:0001745"
"9392"," GO:0001941"
"9393"," GO:0016200"
"9394"," GO:0034110"
"9395"," GO:0042051"
"9396"," GO:0048058"
"9397"," GO:0048499"
"9398"," GO:0097090"
"9399"," GO:0099190"
"9400"," GO:0099559"
"9401"," GO:0001097"
"9402"," GO:0035067"
"9403"," GO:0051123"
"9404"," GO:0061628"
"9405"," GO:0106140"
"9406"," GO:0015095"
"9407"," GO:0097498"
"9408","GO:0001843"
"9409"," GO:0035023"
"9410"," GO:0072487"
"9411"," GO:0072546"
"9412"," GO:0008465"
"9413"," GO:0016618"
"9414"," GO:0030267"
"9415"," GO:0034641"
"9416"," GO:0043648"
"9417"," GO:0046487"
"9418"," GO:0004819"
"9419"," GO:0004823"
"9420"," GO:0006425"
"9421"," GO:0006429"
"9422"," GO:0007421"
"9423"," GO:0035225"
"9424"," GO:0038004"
"9425"," GO:0043703"
"9426"," GO:0048865"
"9427"," GO:0022029"
"9428"," GO:0035641"
"9429"," GO:0046625"
"9430"," GO:0010872"
"9431"," GO:0010874"
"9432"," GO:0060620"
"9433"," GO:0004816"
"9434"," GO:0006421"
"9435"," GO:0035282"
"9436","GO:0004342"
"9437"," GO:0006043"
"9438"," GO:0006046"
"9439","GO:0001878"
"9440"," GO:0004502"
"9441"," GO:0042140"
"9442"," GO:0005940"
"9443"," GO:0031105"
"9444"," GO:0099629"
"9445"," GO:0098880"
"9446"," GO:0016316"
"9447"," GO:0034597"
"9448","GO:0004581"
"9449"," GO:0010004"
"9450"," GO:0019953"
"9451"," GO:0046526"
"9452"," GO:0036006"
"9453"," GO:0046038"
"9454"," GO:0097011"
"9455"," GO:0010749"
"9456"," GO:0036004"
"9457"," GO:0097457"
"9458"," GO:1904613"
"9459"," GO:1904880"
"9460"," GO:0036435"
"9461"," GO:0043567"
"9462"," GO:0017049"
"9463"," GO:0051601"
"9464"," GO:0098592"
"9465","GO:0000083"
"9466"," GO:0010957"
"9467"," GO:0016095"
"9468"," GO:0019348"
"9469"," GO:0102389"
"9470"," GO:0008250"
"9471"," GO:0062062"
"9472"," GO:0000175"
"9473"," GO:0042509"
"9474"," GO:0075341"
"9475"," GO:0008496"
"9476"," GO:0051692"
"9477","GO:0004320"
"9478"," GO:0016297"
"9479"," GO:0047381"
"9480"," GO:0051792"
"9481"," GO:0097267"
"9482"," GO:0008074"
"9483"," GO:0038060"
"9484"," GO:0043167"
"9485"," GO:0047805"
"9486"," GO:0071732"
"9487"," GO:0099555"
"9488","GO:0000033"
"9489"," GO:0004583"
"9490"," GO:0042283"
"9491"," GO:0030619"
"9492"," GO:0030621"
"9493"," GO:0034718"
"9494"," GO:0070390"
"9495"," GO:0071942"
"9496","GO:0005537"
"9497"," GO:0007042"
"9498"," GO:0070085"
"9499"," GO:1904426"
"9500"," GO:0003407"
"9501"," GO:0070273"
"9502"," GO:0061952"
"9503"," GO:0002188"
"9504","GO:0001972"
"9505"," GO:0006653"
"9506"," GO:0006776"
"9507"," GO:0008374"
"9508"," GO:0019841"
"9509"," GO:0047173"
"9510"," GO:0102279"
"9511"," GO:0003416"
"9512"," GO:0031214"
"9513"," GO:0035988"
"9514"," GO:0038062"
"9515"," GO:0038063"
"9516"," GO:0090091"
"9517","GO:0008277"
"9518","GO:0002224"
"9519"," GO:0051258"
"9520"," GO:0070527"
"9521"," GO:0072377"
"9522"," GO:0072378"
"9523"," GO:0090277"
"9524"," GO:2000261"
"9525","GO:0002291"
"9526"," GO:0002381"
"9527"," GO:0002617"
"9528"," GO:0019835"
"9529"," GO:0043381"
"9530","GO:0004833"
"9531"," GO:0006727"
"9532"," GO:0070695"
"9533"," GO:0010992"
"9534"," GO:0050816"
"9535"," GO:1902806"
"9536"," GO:1903026"
"9537"," GO:1903378"
"9538"," GO:2000639"
"9539"," GO:2001205"
"9540"," GO:0023051"
"9541"," GO:1902495"
"9542"," GO:0008534"
"9543"," GO:0032079"
"9544"," GO:0032357"
"9545"," GO:0032358"
"9546"," GO:0042104"
"9547"," GO:0045738"
"9548"," GO:0050862"
"9549"," GO:0061481"
"9550"," GO:0071159"
"9551"," GO:0097100"
"9552"," GO:1902231"
"9553"," GO:1902546"
"9554"," GO:1905053"
"9555"," GO:2001272"
"9556"," GO:0005089"
"9557"," GO:0035811"
"9558"," GO:0036359"
"9559"," GO:0035695"
"9560","GO:0008936"
"9561"," GO:0019365"
"9562"," GO:0040034"
"9563"," GO:0050750"
"9564","GO:0005925"
"9565"," GO:0055120"
"9566"," GO:0002268"
"9567"," GO:0002455"
"9568"," GO:0002467"
"9569"," GO:0032996"
"9570"," GO:0033257"
"9571"," GO:0045064"
"9572"," GO:0045082"
"9573"," GO:0045415"
"9574"," GO:0051101"
"9575"," GO:0016627"
"9576","GO:0004567"
"9577"," GO:0006970"
"9578"," GO:0008140"
"9579"," GO:0032915"
"9580"," GO:1902110"
"9581"," GO:1900747"
"9582"," GO:2001213"
"9583"," GO:0032836"
"9584"," GO:0035418"
"9585"," GO:0036057"
"9586"," GO:0044062"
"9587","GO:0000726"
"9588"," GO:0015183"
"9589"," GO:0015810"
"9590"," GO:0043490"
"9591"," GO:0003094"
"9592"," GO:0060293"
"9593"," GO:0044791"
"9594"," GO:0001553"
"9595"," GO:0046544"
"9596"," GO:0060397"
"9597"," GO:0021696"
"9598"," GO:0021914"
"9599","GO:0000104"
"9600"," GO:0005749"
"9601"," GO:0010832"
"9602"," GO:0071575"
"9603","GO:0000120"
"9604"," GO:0000126"
"9605"," GO:0000995"
"9606","GO:0001791"
"9607"," GO:0042609"
"9608"," GO:0050849"
"9609"," GO:0050859"
"9610"," GO:0051025"
"9611"," GO:0061469"
"9612"," GO:0046813"
"9613"," GO:0008520"
"9614"," GO:0015081"
"9615"," GO:0033300"
"9616"," GO:0070837"
"9617"," GO:0070904"
"9618"," GO:0009570"
"9619"," GO:0010030"
"9620"," GO:0010214"
"9621"," GO:0033611"
"9622"," GO:0050203"
"9623","GO:0007156"
"9624"," GO:1990923"
"9625"," GO:0044545"
"9626"," GO:0031228"
"9627"," GO:0030263"
"9628"," GO:0007318"
"9629"," GO:0007472"
"9630"," GO:0016331"
"9631"," GO:0016332"
"9632"," GO:0016334"
"9633"," GO:0016335"
"9634"," GO:0030714"
"9635"," GO:0035088"
"9636"," GO:0045175"
"9637"," GO:0060581"
"9638"," GO:0072002"
"9639"," GO:0098968"
"9640"," GO:1990794"
"9641"," GO:0036003"
"9642"," GO:0097201"
"9643"," GO:1901329"
"9644"," GO:0000805"
"9645"," GO:0000806"
"9646"," GO:0032298"
"9647"," GO:0060968"
"9648"," GO:0097123"
"9649"," GO:0097124"
"9650"," GO:0097134"
"9651"," GO:0097135"
"9652"," GO:0097472"
"9653"," GO:0060972"
"9654"," GO:0009916"
"9655"," GO:0010230"
"9656"," GO:0031021"
"9657"," GO:0008429"
"9658"," GO:0031227"
"9659"," GO:0044232"
"9660"," GO:0061817"
"9661"," GO:0140268"
"9662"," GO:0008238"
"9663"," GO:0008241"
"9664"," GO:0060319"
"9665"," GO:0002003"
"9666"," GO:0002019"
"9667"," GO:0002446"
"9668"," GO:0008240"
"9669"," GO:0031711"
"9670"," GO:0032943"
"9671"," GO:0042447"
"9672"," GO:0060177"
"9673"," GO:0071838"
"9674"," GO:0097746"
"9675"," GO:1900086"
"9676"," GO:1902033"
"9677"," GO:1903597"
"9678"," GO:2000170"
"9679"," GO:0005585"
"9680"," GO:0005592"
"9681"," GO:0006029"
"9682"," GO:0035989"
"9683"," GO:0031150"
"9684"," GO:0036360"
"9685"," GO:0044671"
"9686"," GO:0061245"
"9687","GO:0005391"
"9688","GO:0030176"
"9689"," GO:0071782"
"9690"," GO:0071786"
"9691"," GO:0071788"
"9692"," GO:1903373"
"9693"," GO:0033118"
"9694","GO:0001935"
"9695"," GO:0033031"
"9696"," GO:0035005"
"9697"," GO:0036092"
"9698","GO:0004713"
"9699"," GO:0008519"
"9700"," GO:0072488"
"9701","GO:0008519"
"9702"," GO:0015696"
"9703"," GO:0099575"
"9704","GO:0001928"
"9705"," GO:0005104"
"9706"," GO:0010035"
"9707"," GO:0016338"
"9708"," GO:0071679"
"9709"," GO:2001260"
"9710","GO:0016226"
"9711"," GO:0097361"
"9712","GO:0001756"
"9713"," GO:0052858"
"9714"," GO:0071962"
"9715"," GO:0048643"
"9716"," GO:0000212"
"9717"," GO:0045143"
"9718"," GO:0051307"
"9719"," GO:0071819"
"9720","GO:0002082"
"9721"," GO:0004372"
"9722"," GO:0006563"
"9723"," GO:0006564"
"9724"," GO:0006565"
"9725"," GO:0019264"
"9726"," GO:0046653"
"9727"," GO:0070905"
"9728"," GO:1903715"
"9729"," GO:1904482"
"9730"," GO:0006390"
"9731"," GO:0061668"
"9732"," GO:0007414"
"9733"," GO:0007629"
"9734"," GO:0030537"
"9735"," GO:0010286"
"9736"," GO:0040024"
"9737"," GO:0061065"
"9738"," GO:0061066"
"9739"," GO:1902051"
"9740"," GO:1902052"
"9741"," GO:0018117"
"9742"," GO:0070733"
"9743"," GO:0008152"
"9744"," GO:0052794"
"9745"," GO:0052795"
"9746"," GO:0052796"
"9747"," GO:0016539"
"9748"," GO:0008506"
"9749"," GO:0045653"
"9750"," GO:0010265"
"9751"," GO:0002134"
"9752","GO:0003847"
"9753"," GO:0061088"
"9754"," GO:0061090"
"9755","GO:0006446"
"9756"," GO:0070274"
"9757"," GO:0033180"
"9758"," GO:0036295"
"9759","GO:0004800"
"9760"," GO:0042446"
"9761"," GO:0005047"
"9762"," GO:0005785"
"9763","GO:0004418"
"9764"," GO:0018160"
"9765","GO:0000439"
"9766"," GO:0005675"
"9767"," GO:0006294"
"9768"," GO:0070816"
"9769"," GO:0004952"
"9770"," GO:0007195"
"9771"," GO:0006272"
"9772"," GO:0045004"
"9773"," GO:0042494"
"9774"," GO:0035873"
"9775"," GO:1901475"
"9776"," GO:0048496"
"9777"," GO:0006766"
"9778","GO:0001894"
"9779"," GO:0034384"
"9780"," GO:0042359"
"9781","GO:0001938"
"9782"," GO:0002043"
"9783"," GO:0030836"
"9784"," GO:0048842"
"9785"," GO:1990256"
"9786"," GO:0007176"
"9787"," GO:0030546"
"9788"," GO:0045080"
"9789"," GO:0046914"
"9790"," GO:0048669"
"9791"," GO:0050725"
"9792"," GO:0051425"
"9793"," GO:0090647"
"9794"," GO:0150003"
"9795"," GO:1900272"
"9796"," GO:1905908"
"9797"," GO:1990535"
"9798"," GO:2000406"
"9799"," GO:0010466"
"9800"," GO:0043203"
"9801"," GO:0044307"
"9802"," GO:0097441"
"9803"," GO:0150001"
"9804"," GO:0150002"
"9805"," GO:0150014"
"9806"," GO:1901953"
"9807"," GO:1902513"
"9808"," GO:1902737"
"9809"," GO:1904527"
"9810"," GO:1990769"
"9811"," GO:2000575"
"9812"," GO:0017065"
"9813"," GO:0007634"
"9814"," GO:0021569"
"9815"," GO:0021570"
"9816"," GO:0021571"
"9817"," GO:0021599"
"9818"," GO:0021612"
"9819"," GO:0021754"
"9820"," GO:0042473"
"9821"," GO:0048702"
"9822"," GO:0060840"
"9823"," GO:0060876"
"9824"," GO:0007432"
"9825"," GO:0007494"
"9826"," GO:0045498"
"9827"," GO:0010002"
"9828"," GO:0003960"
"9829"," GO:0042178"
"9830","GO:0003091"
"9831"," GO:0030104"
"9832"," GO:0097450"
"9833"," GO:0001758"
"9834"," GO:0001936"
"9835"," GO:0002138"
"9836"," GO:0004028"
"9837"," GO:0004029"
"9838"," GO:0009855"
"9839"," GO:0016918"
"9840"," GO:0060324"
"9841"," GO:0090242"
"9842"," GO:0022010"
"9843"," GO:0031643"
"9844"," GO:0043218"
"9845"," GO:0048711"
"9846"," GO:0097453"
"9847"," GO:0032222"
"9848"," GO:0045837"
"9849"," GO:1903049"
"9850"," GO:1903818"
