"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6961998	2	16	"PGEN_00000173"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	6962017	0	18	"PGEN_00000173"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	8390540	0	27	"PGEN_00000211"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	8390572	0	35	"PGEN_00000211"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	8390575	0	34	"PGEN_00000211"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	8390608	0	29	"PGEN_00000211"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	8464354	3	24	"PGEN_00000213"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	8464393	2	24	"PGEN_00000213"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	8671040	1	36	"PGEN_00000216"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	8671108	11	35	"PGEN_00000216"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	9223183	28	0	"PGEN_00000233"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	9223189	31	0	"PGEN_00000233"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	9223199	46	0	"PGEN_00000233"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	9223203	42	3	"PGEN_00000233"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	9223213	39	9	"PGEN_00000233"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	9223221	47	1	"PGEN_00000233"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	9223245	46	1	"PGEN_00000233"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	9223249	43	3	"PGEN_00000233"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	9223268	47	0	"PGEN_00000233"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	9223286	17	2	"PGEN_00000233"	"Day135"
"EPI_154"	"PGA_scaffold17__51_contigs__length_34923512"	9396323	10	12	"PGEN_00000241"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	10475748	0	19	"PGEN_00001204"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	10757658	16	9	"PGEN_00001211"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	10757683	23	18	"PGEN_00001211"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	10757703	17	21	"PGEN_00001211"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	10757708	15	17	"PGEN_00001211"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	10757728	31	7	"PGEN_00001211"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11397567	0	24	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11397584	1	54	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11397595	0	71	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11397611	0	95	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11397621	0	114	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11397660	1	132	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11397677	1	130	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11397688	4	128	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398049	0	19	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398060	0	18	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398076	1	13	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	82	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	1	77	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398190	0	26	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398328	0	14	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	2	333	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	1	447	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	2	319	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	1	288	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	4	257	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	2	33	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	0	143	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	0	147	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	2	149	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	1	149	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	0	120	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	1	110	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	0	71	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11400254	0	20	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11400355	1	28	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11400361	1	28	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11400364	1	28	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11400386	0	29	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11400392	0	29	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11400408	4	10	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11407270	1	21	"PGEN_00001233"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11456751	3	20	"PGEN_00001237"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11456769	27	8	"PGEN_00001237"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11827263	0	13	"PGEN_00001246"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11827266	0	16	"PGEN_00001246"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11827527	0	30	"PGEN_00001246"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11827530	1	29	"PGEN_00001246"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	11827805	0	30	"PGEN_00001246"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	12019359	15	14	"PGEN_00001253"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	12019363	10	21	"PGEN_00001253"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	12019367	7	24	"PGEN_00001253"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	12019375	13	27	"PGEN_00001253"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	12019379	8	32	"PGEN_00001253"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	12019392	7	31	"PGEN_00001253"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	12019408	9	30	"PGEN_00001253"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	12019431	10	30	"PGEN_00001253"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	12169229	2	31	"PGEN_00001257"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	12169253	2	39	"PGEN_00001257"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	12169274	1	40	"PGEN_00001257"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13081418	0	15	"PGEN_00001285"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13081447	0	18	"PGEN_00001285"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13081491	0	12	"PGEN_00001285"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13465267	18	15	"PGEN_00001291"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13465282	23	4	"PGEN_00001291"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13465290	25	4	"PGEN_00001291"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13466903	10	9	"PGEN_00001291"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	6	28	"PGEN_00001292"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	6	28	"PGEN_00001291"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	6	28	"PGEN_00001292"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13467202	6	28	"PGEN_00001291"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	11	40	"PGEN_00001292"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	11	40	"PGEN_00001291"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	11	40	"PGEN_00001292"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13467294	11	40	"PGEN_00001291"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	0	37	"PGEN_00001295"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	44	"PGEN_00001295"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	0	45	"PGEN_00001295"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13594858	0	55	"PGEN_00001295"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	13594870	1	53	"PGEN_00001295"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	14122002	9	12	"PGEN_00001310"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	14140699	20	0	"PGEN_00001310"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	15946304	33	7	"PGEN_00001361"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	15946386	43	20	"PGEN_00001361"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	16698877	5	12	"PGEN_00001381"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	16698915	9	16	"PGEN_00001381"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	16698936	6	10	"PGEN_00001381"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	16698955	5	11	"PGEN_00001381"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	16699005	1	13	"PGEN_00001381"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	16947759	13	50	"PGEN_00001386"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	16947887	7	18	"PGEN_00001386"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	16953222	7	10	"PGEN_00001386"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	16953263	6	13	"PGEN_00001386"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17304746	11	3	"PGEN_00001398"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17407220	1	31	"PGEN_00001401"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17407271	2	162	"PGEN_00001401"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17407611	0	70	"PGEN_00001401"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17407633	1	62	"PGEN_00001401"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17407662	0	71	"PGEN_00001401"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17407713	0	39	"PGEN_00001401"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17407735	0	36	"PGEN_00001401"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17407764	0	38	"PGEN_00001401"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17407786	1	31	"PGEN_00001401"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17461940	0	24	"PGEN_00001403"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17461943	0	24	"PGEN_00001403"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17461964	1	18	"PGEN_00001403"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17462000	0	22	"PGEN_00001403"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	17462003	0	19	"PGEN_00001403"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18071982	0	38	"PGEN_00001422"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18071987	1	39	"PGEN_00001422"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18080478	3	55	"PGEN_00001422"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18080520	2	91	"PGEN_00001422"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18080562	1	83	"PGEN_00001422"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18080636	0	40	"PGEN_00001422"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18080646	3	37	"PGEN_00001422"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18080688	0	36	"PGEN_00001422"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18080730	2	22	"PGEN_00001422"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18080772	2	20	"PGEN_00001422"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18207965	13	32	"PGEN_00001425"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18208252	11	13	"PGEN_00001425"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	1	19	"PGEN_00000924"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	1	19	"PGEN_00000925"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	1	19	"PGEN_00000924"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	1827838	1	19	"PGEN_00000925"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	37	"PGEN_00000925"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	37	"PGEN_00000924"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	37	"PGEN_00000925"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	1827890	0	37	"PGEN_00000924"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18334994	0	13	"PGEN_00001429"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18334999	0	14	"PGEN_00001429"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18335015	0	13	"PGEN_00001429"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18335020	1	12	"PGEN_00001429"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18335036	1	13	"PGEN_00001429"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18335041	0	14	"PGEN_00001429"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18335057	0	15	"PGEN_00001429"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18335062	0	14	"PGEN_00001429"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18434746	16	5	"PGEN_00001430"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18434943	14	21	"PGEN_00001430"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18465186	18	4	"PGEN_00001430"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18510331	24	7	"PGEN_00001431"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	18510389	9	25	"PGEN_00001431"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	19775906	0	167	"PGEN_00001470"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	19775960	0	138	"PGEN_00001470"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	19775998	27	76	"PGEN_00001470"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	19788225	18	13	"PGEN_00001471"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	19788236	18	14	"PGEN_00001471"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	19788245	30	9	"PGEN_00001471"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	19788270	29	13	"PGEN_00001471"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	19788275	24	20	"PGEN_00001471"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	19922134	0	106	"PGEN_00001480"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	19922186	0	59	"PGEN_00001480"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	19922225	0	42	"PGEN_00001480"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20351222	0	53	"PGEN_00001492"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20351237	0	56	"PGEN_00001492"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20351269	0	56	"PGEN_00001492"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20351303	0	29	"PGEN_00001492"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	28	"PGEN_00001492"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	28	"PGEN_00001493"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	28	"PGEN_00001492"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20360390	0	28	"PGEN_00001493"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	25	"PGEN_00001492"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	25	"PGEN_00001493"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	25	"PGEN_00001492"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20360404	0	25	"PGEN_00001493"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	28	"PGEN_00001493"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	28	"PGEN_00001492"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	28	"PGEN_00001493"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20360415	0	28	"PGEN_00001492"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	28	"PGEN_00001492"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	28	"PGEN_00001493"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	28	"PGEN_00001492"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	20360430	0	28	"PGEN_00001493"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	2230985	5	25	"PGEN_00000937"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	2231240	0	28	"PGEN_00000937"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	2231256	1	30	"PGEN_00000937"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25420153	1	41	"PGEN_00001637"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25420188	2	41	"PGEN_00001637"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	1	20	"PGEN_00001644"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	1	20	"PGEN_00001645"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	1	20	"PGEN_00001644"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25678378	1	20	"PGEN_00001645"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	8	15	"PGEN_00001645"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	8	15	"PGEN_00001644"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	8	15	"PGEN_00001645"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25678393	8	15	"PGEN_00001644"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25683520	3	31	"PGEN_00001648"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25683523	2	31	"PGEN_00001648"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25683553	3	28	"PGEN_00001648"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25683561	0	32	"PGEN_00001648"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25694319	1	111	"PGEN_00001648"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25694364	3	121	"PGEN_00001648"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25694743	0	39	"PGEN_00001648"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25743871	0	25	"PGEN_00001648"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25743888	5	19	"PGEN_00001648"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25743916	0	27	"PGEN_00001648"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25743933	2	20	"PGEN_00001648"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25744006	0	33	"PGEN_00001648"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25754815	0	38	"PGEN_00001648"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25757947	0	23	"PGEN_00001648"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	25757971	0	23	"PGEN_00001648"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	2602945	2	14	"PGEN_00000946"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	2602950	6	10	"PGEN_00000946"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	26060075	1	30	"PGEN_00001659"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	26060091	0	45	"PGEN_00001659"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	26060137	0	32	"PGEN_00001659"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	26060140	0	28	"PGEN_00001659"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	26060318	0	22	"PGEN_00001659"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	26060369	0	30	"PGEN_00001659"	"Day135"
"EPI_154"	"PGA_scaffold18__69_contigs__length_27737463"	26060385	1	32	"PGEN_00001659"	"Day135"
