"Sample.ID"	"scaffold"	"position"	"meth"	"unmeth"	"gene"	"treatment"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	34766739	1	31	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-347.42"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	35510295	41	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	35510353	14	7	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-355.3"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	36000359	0	24	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	36000371	2	33	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	36000395	1	34	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-360.2"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	39334328	6	28	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-393.7"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	45697998	0	22	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-457.5"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	46205842	17	6	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	46205855	22	6	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	46205869	17	13	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	46205872	26	3	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	46205875	25	7	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	46205911	25	10	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	46205924	23	9	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	46205938	13	5	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	46205941	17	0	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	46205944	16	5	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-462.1"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	46541433	24	22	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	46541469	25	19	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	46541482	27	19	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	46541502	21	15	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	46541513	29	5	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-465.0"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	5062678	1	41	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-50.1;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-50.1"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	6371384	0	40	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	6371411	0	33	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	6371465	0	36	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-63.7"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	7674941	24	18	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	7674974	27	47	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	7674980	31	41	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	7674983	36	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	7674991	27	47	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	7675007	16	50	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	7675021	23	33	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	7675031	13	38	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-76.4"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	8473968	33	40	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-85.0;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_est2genome-gene-85.0"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	9207051	66	17	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	9212132	49	21	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	"Day135"
"EPI_153"	"PGA_scaffold12__71_contigs__length_50438331"	9212171	51	14	"ID=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17;Name=maker-PGA_scaffold12__71_contigs__length_50438331-exonerate_protein2genome-gene-92.17"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11397863	0	46	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11397874	0	44	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11397890	0	38	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398032	0	45	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398049	0	48	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398060	0	47	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398076	0	37	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398142	0	123	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398153	0	111	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-114.16"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398328	1	36	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398404	7	527	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398432	4	633	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398497	4	408	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398514	0	379	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398525	4	344	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398541	0	81	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398590	1	231	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398607	0	244	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398618	1	250	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398634	2	245	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398683	0	185	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398700	0	178	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11398727	2	99	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-114.0"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11827530	3	66	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-118.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-118.0"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11850453	2	37	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11850457	0	38	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11850461	0	38	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-118.21"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11896088	15	69	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11896093	5	84	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	11896148	9	95	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-119.0"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	12169229	1	50	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	12169253	1	42	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_protein2genome-gene-121.8"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	13081418	0	40	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	13081447	0	48	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-130.2"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	13594600	1	63	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	13594645	0	60	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	"Day135"
"EPI_153"	"PGA_scaffold18__69_contigs__length_27737463"	13594825	1	53	"ID=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6;Name=maker-PGA_scaffold18__69_contigs__length_27737463-exonerate_est2genome-gene-136.6"	"Day135"
