"","category","over_represented_pvalue","under_represented_pvalue","numDEInCat","numInCat","term","ontology"
"9519","GO:0061501",0.9999999999976,0.779749814604993,0,3,"cyclic-GMP-AMP synthase activity","MF"
"6227","GO:0035338",0.999999999997632,0.835279441884331,0,2,"long-chain fatty-acyl-CoA biosynthetic process","BP"
"9288","GO:0060590",0.99999999999766,0.906261789431305,0,1,"ATPase regulator activity","MF"
"11771","GO:1904152",0.99999999999766,0.906261789431305,0,1,"regulation of retrograde protein transport, ER to cytosol","BP"
"8138","GO:0048148",0.999999999997668,0.715459708065983,0,3,"behavioral response to cocaine","BP"
"1126","GO:0004352",0.99999999999767,0.917333204724918,0,1,"glutamate dehydrogenase (NAD+) activity","MF"
"1127","GO:0004353",0.99999999999767,0.917333204724918,0,1,"glutamate dehydrogenase [NAD(P)+] activity","MF"
"10319","GO:0072350",0.99999999999767,0.917333204724918,0,1,"tricarboxylic acid metabolic process","BP"
"3934","GO:0016428",0.999999999997713,0.756246870177984,0,3,"tRNA (cytosine-5-)-methyltransferase activity","MF"
"6508","GO:0036416",0.999999999997713,0.756246870177984,0,3,"tRNA stabilization","BP"
"4669","GO:0030070",0.999999999997732,0.765522435927342,0,3,"insulin processing","BP"
"247","GO:0000828",0.999999999997769,0.709366981953017,0,3,"inositol hexakisphosphate kinase activity","MF"
"249","GO:0000832",0.999999999997769,0.709366981953017,0,3,"inositol hexakisphosphate 5-kinase activity","MF"
"8955","GO:0052723",0.999999999997769,0.709366981953017,0,3,"inositol hexakisphosphate 1-kinase activity","MF"
"8956","GO:0052724",0.999999999997769,0.709366981953017,0,3,"inositol hexakisphosphate 3-kinase activity","MF"
"4527","GO:0021782",0.999999999997774,0.829699081020735,0,2,"glial cell development","BP"
"8631","GO:0051046",0.999999999997777,0.815976009802295,0,2,"regulation of secretion","BP"
"8647","GO:0051096",0.999999999997815,0.770744884801466,0,3,"positive regulation of helicase activity","BP"
"11163","GO:0140030",0.99999999999783,0.910638125832599,0,1,"modification-dependent protein binding","MF"
"11380","GO:1901727",0.999999999997832,0.78037131619119,0,2,"positive regulation of histone deacetylase activity","BP"
"1013","GO:0004058",0.999999999997839,0.777681883716289,0,3,"aromatic-L-amino-acid decarboxylase activity","MF"
"472","GO:0001842",0.999999999997879,0.908490300591435,0,1,"neural fold formation","BP"
"151","GO:0000403",0.999999999997897,0.779263508154916,0,3,"Y-form DNA binding","MF"
"4037","GO:0016765",0.999999999997907,0.751439286005699,0,3,"transferase activity, transferring alkyl or aryl (other than methyl) groups","MF"
"1296","GO:0004703",0.999999999997929,0.661615506375166,0,3,"G protein-coupled receptor kinase activity","MF"
"8053","GO:0047696",0.999999999997929,0.661615506375166,0,3,"beta-adrenergic receptor kinase activity","MF"
"3546","GO:0014904",0.999999999997978,0.919265835951427,0,1,"myotube cell development","BP"
"2532","GO:0007402",0.999999999997994,0.821943267545509,0,2,"ganglion mother cell fate determination","BP"
"9008","GO:0055060",0.999999999997994,0.821943267545509,0,2,"asymmetric neuroblast division resulting in ganglion mother cell formation","BP"
"5274","GO:0031752",0.999999999998001,0.898614702084162,0,1,"D5 dopamine receptor binding","MF"
"4755","GO:0030220",0.99999999999803,0.718890111190812,0,3,"platelet formation","BP"
"6552","GO:0038032",0.999999999998038,0.834672236514383,0,2,"termination of G protein-coupled receptor signaling pathway","BP"
"9921","GO:0070899",0.999999999998058,0.914135094280919,0,1,"mitochondrial tRNA wobble uridine modification","BP"
"4408","GO:0019864",0.999999999998061,0.779264197670168,0,3,"IgG binding","MF"
"10298","GO:0072218",0.999999999998061,0.779264197670168,0,3,"metanephric ascending thin limb development","BP"
"10299","GO:0072221",0.999999999998061,0.779264197670168,0,3,"metanephric distal convoluted tubule development","BP"
"10301","GO:0072233",0.999999999998061,0.779264197670168,0,3,"metanephric thick ascending limb development","BP"
"8320","GO:0048733",0.999999999998068,0.807882483886089,0,2,"sebaceous gland development","BP"
"9616","GO:0061891",0.999999999998071,0.920394388264243,0,1,"calcium ion sensor activity","MF"
"12519","GO:2001256",0.999999999998071,0.920394388264243,0,1,"regulation of store-operated calcium entry","BP"
"966","GO:0003952",0.999999999998075,0.912206163056139,0,1,"NAD+ synthase (glutamine-hydrolyzing) activity","MF"
"8885","GO:0051901",0.999999999998079,0.820148675418371,0,2,"positive regulation of mitochondrial depolarization","BP"
"10502","GO:0090178",0.999999999998083,0.907512577929899,0,1,"regulation of establishment of planar polarity involved in neural tube closure","BP"
"11331","GO:1901301",0.999999999998083,0.907512577929899,0,1,"regulation of cargo loading into COPII-coated vesicle","BP"
"6042","GO:0034728",0.999999999998094,0.810021693090692,0,2,"nucleosome organization","BP"
"2523","GO:0007386",0.999999999998112,0.745068322917455,0,3,"compartment pattern specification","BP"
"3174","GO:0009912",0.999999999998112,0.745068322917455,0,3,"auditory receptor cell fate commitment","BP"
"3523","GO:0014807",0.999999999998112,0.745068322917455,0,3,"regulation of somitogenesis","BP"
"7573","GO:0045608",0.999999999998112,0.745068322917455,0,3,"negative regulation of inner ear auditory receptor cell differentiation","BP"
"9","GO:0000022",0.999999999998121,0.773341013019123,0,3,"mitotic spindle elongation","BP"
"10463","GO:0090049",0.999999999998138,0.697930828416075,0,3,"regulation of cell migration involved in sprouting angiogenesis","BP"
"3129","GO:0009688",0.99999999999814,0.905161890953003,0,1,"abscisic acid biosynthetic process","BP"
"3163","GO:0009851",0.99999999999814,0.905161890953003,0,1,"auxin biosynthetic process","BP"
"9045","GO:0060019",0.99999999999824,0.720589277122021,0,3,"radial glial cell differentiation","BP"
"9279","GO:0060563",0.99999999999824,0.720589277122021,0,3,"neuroepithelial cell differentiation","BP"
"4136","GO:0017122",0.999999999998248,0.920442450075217,0,1,"protein N-acetylglucosaminyltransferase complex","CC"
"1102","GO:0004311",0.999999999998254,0.77531197065093,0,3,"farnesyltranstransferase activity","MF"
"830","GO:0003274",0.999999999998272,0.838257301726388,0,2,"endocardial cushion fusion","BP"
"6553","GO:0038033",0.999999999998273,0.848652734529278,0,1,"positive regulation of endothelial cell chemotaxis by VEGF-activated vascular endothelial growth factor receptor signaling pathway","BP"
"10449","GO:0089700",0.999999999998273,0.848652734529278,0,1,"protein kinase D signaling","BP"
"6658","GO:0042056",0.999999999998309,0.770884987774657,0,3,"chemoattractant activity","MF"
"11796","GO:1904322",0.999999999998332,0.68696267245704,0,3,"cellular response to forskolin","BP"
"1145","GO:0004394",0.99999999999834,0.920283825834439,0,1,"heparan sulfate 2-O-sulfotransferase activity","MF"
"2187","GO:0006701",0.99999999999834,0.920283825834439,0,1,"progesterone biosynthetic process","BP"
"4226","GO:0018879",0.99999999999834,0.920283825834439,0,1,"biphenyl metabolic process","BP"
"4232","GO:0018970",0.99999999999834,0.920283825834439,0,1,"toluene metabolic process","BP"
"4738","GO:0030202",0.99999999999834,0.920283825834439,0,1,"heparin metabolic process","BP"
"4959","GO:0030851",0.99999999999834,0.920283825834439,0,1,"granulocyte differentiation","BP"
"5771","GO:0033591",0.99999999999834,0.920283825834439,0,1,"response to L-ascorbic acid","BP"
"6246","GO:0035410",0.99999999999834,0.920283825834439,0,1,"dihydrotestosterone 17-beta-dehydrogenase activity","MF"
"7986","GO:0047024",0.99999999999834,0.920283825834439,0,1,"5alpha-androstane-3beta,17beta-diol dehydrogenase activity","MF"
"9312","GO:0060676",0.99999999999834,0.920283825834439,0,1,"ureteric bud formation","BP"
"9494","GO:0061370",0.99999999999834,0.920283825834439,0,1,"testosterone biosynthetic process","BP"
"10027","GO:0071288",0.99999999999834,0.920283825834439,0,1,"cellular response to mercury ion","BP"
"10749","GO:0097367",0.999999999998342,0.734660415345932,0,3,"carbohydrate derivative binding","MF"
"2559","GO:0007443",0.999999999998368,0.884990985429466,0,1,"Malpighian tubule morphogenesis","BP"
"7882","GO:0046665",0.999999999998368,0.884990985429466,0,1,"amnioserosa maintenance","BP"
"9482","GO:0061336",0.999999999998368,0.884990985429466,0,1,"cell morphogenesis involved in Malpighian tubule morphogenesis","BP"
"9532","GO:0061541",0.999999999998368,0.884990985429466,0,1,"rhabdomere morphogenesis","BP"
"11120","GO:0106036",0.999999999998368,0.884990985429466,0,1,"assembly of apicomedial cortex actomyosin","BP"
"9475","GO:0061303",0.999999999998395,0.81638363057011,0,2,"cornea development in camera-type eye","BP"
"11741","GO:1903978",0.9999999999984,0.806987593056256,0,2,"regulation of microglial cell activation","BP"
"874","GO:0003428",0.999999999998412,0.912610775391776,0,1,"chondrocyte intercalation involved in growth plate cartilage morphogenesis","BP"
"9269","GO:0060536",0.999999999998412,0.912610775391776,0,1,"cartilage morphogenesis","BP"
"6528","GO:0036508",0.99999999999844,0.919261881226865,0,1,"protein alpha-1,2-demannosylation","BP"
"6529","GO:0036509",0.99999999999844,0.919261881226865,0,1,"trimming of terminal mannose on B branch","BP"
"6530","GO:0036510",0.99999999999844,0.919261881226865,0,1,"trimming of terminal mannose on C branch","BP"
"6531","GO:0036511",0.99999999999844,0.919261881226865,0,1,"trimming of first mannose on A branch","BP"
"6532","GO:0036512",0.99999999999844,0.919261881226865,0,1,"trimming of second mannose on A branch","BP"
"6774","GO:0042415",0.99999999999844,0.733474963079741,0,3,"norepinephrine metabolic process","BP"
"1677","GO:0005750",0.999999999998441,0.779766449722264,0,3,"mitochondrial respiratory chain complex III","CC"
"8127","GO:0048100",0.99999999999845,0.909087888844392,0,1,"wing disc anterior/posterior pattern formation","BP"
"11899","GO:1904878",0.999999999998462,0.91688552220891,0,1,"negative regulation of calcium ion transmembrane transport via high voltage-gated calcium channel","BP"
"4406","GO:0019860",0.999999999998509,0.809835536134521,0,2,"uracil metabolic process","BP"
"230","GO:0000800",0.999999999998514,0.767744683602138,0,3,"lateral element","CC"
"2514","GO:0007354",0.999999999998522,0.918458897723958,0,1,"zygotic determination of anterior/posterior axis, embryo","BP"
"3631","GO:0015254",0.999999999998564,0.920455699338361,0,1,"glycerol channel activity","MF"
"3721","GO:0015793",0.999999999998564,0.920455699338361,0,1,"glycerol transport","BP"
"7083","GO:0043278",0.999999999998622,0.833010938957974,0,2,"response to morphine","BP"
"8006","GO:0047253",0.999999999998636,0.92046319980048,0,1,"alpha-1,6-mannosylglycoprotein 4-beta-N-acetylglucosaminyltransferase activity","MF"
"1583","GO:0005522",0.999999999998649,0.729504621706715,0,3,"profilin binding","MF"
"8823","GO:0051641",0.999999999998726,0.890012639769356,0,1,"cellular localization","BP"
"9862","GO:0070728",0.999999999998733,0.809770581055944,0,2,"leucine binding","MF"
"11807","GO:1904382",0.99999999999874,0.824163528008392,0,2,"mannose trimming involved in glycoprotein ERAD pathway","BP"
"9577","GO:0061685",0.999999999998741,0.913474731524646,0,1,"diphthine methylesterase activity","MF"
"9287","GO:0060588",0.999999999998744,0.76642951291399,0,3,"negative regulation of lipoprotein lipid oxidation","BP"
"12258","GO:2000098",0.999999999998744,0.76642951291399,0,3,"negative regulation of smooth muscle cell-matrix adhesion","BP"
"11672","GO:1903568",0.999999999998748,0.895280521107914,0,1,"negative regulation of protein localization to ciliary membrane","BP"
"6716","GO:0042249",0.999999999998759,0.917608662073426,0,1,"establishment of planar polarity of embryonic epithelium","BP"
"9255","GO:0060488",0.999999999998759,0.917608662073426,0,1,"orthogonal dichotomous subdivision of terminal units involved in lung branching morphogenesis","BP"
"9256","GO:0060489",0.999999999998759,0.917608662073426,0,1,"planar dichotomous subdivision of terminal units involved in lung branching morphogenesis","BP"
"9257","GO:0060490",0.999999999998759,0.917608662073426,0,1,"lateral sprouting involved in lung morphogenesis","BP"
"3577","GO:0015098",0.999999999998782,0.897577772435123,0,1,"molybdate ion transmembrane transporter activity","MF"
"11188","GO:0140327",0.999999999998791,0.742818678421653,0,2,"flippase activity","MF"
"2743","GO:0008209",0.999999999998791,0.769662536529508,0,3,"androgen metabolic process","BP"
"42","GO:0000117",0.999999999998791,0.918796757250537,0,1,"regulation of transcription involved in G2/M transition of mitotic cell cycle","BP"
"4687","GO:0030125",0.999999999998814,0.919633199271934,0,1,"clathrin vesicle coat","CC"
"11045","GO:0099631",0.999999999998814,0.919633199271934,0,1,"postsynaptic endocytic zone cytoplasmic component","CC"
"8911","GO:0051987",0.999999999998821,0.752613058204088,0,3,"positive regulation of attachment of spindle microtubules to kinetochore","BP"
"3652","GO:0015368",0.999999999998822,0.759309493196779,0,3,"calcium:cation antiporter activity","MF"
"8196","GO:0048339",0.999999999998826,0.752494973388736,0,3,"paraxial mesoderm development","BP"
"9063","GO:0060040",0.999999999998831,0.761063428706985,0,3,"retinal bipolar neuron differentiation","BP"
"8032","GO:0047484",0.99999999999885,0.716332182906163,0,3,"regulation of response to osmotic stress","BP"
"5690","GO:0033179",0.999999999998866,0.91995342662459,0,1,"proton-transporting V-type ATPase, V0 domain","CC"
"3933","GO:0016423",0.99999999999888,0.896676947902005,0,1,"tRNA (guanine) methyltransferase activity","MF"
"3216","GO:0010044",0.999999999998925,0.757924771347866,0,3,"response to aluminum ion","BP"
"8335","GO:0048785",0.999999999998943,0.902155513655011,0,1,"hatching gland development","BP"
"11926","GO:1904983",0.999999999998961,0.919793759153382,0,1,"glycine import into mitochondrion","BP"
"1211","GO:0004536",0.999999999998965,0.839740972644457,0,2,"deoxyribonuclease activity","MF"
"1950","GO:0006308",0.999999999998965,0.839740972644457,0,2,"DNA catabolic process","BP"
"6050","GO:0034771",0.999999999998987,0.911824957866294,0,1,"histone H4-K20 monomethylation","BP"
"4706","GO:0030150",0.999999999999,0.757887572032628,0,3,"protein import into mitochondrial matrix","BP"
"10482","GO:0090119",0.999999999999022,0.920463245100302,0,1,"vesicle-mediated cholesterol transport","BP"
"10572","GO:0090385",0.999999999999022,0.920463245100302,0,1,"phagosome-lysosome fusion","BP"
"11008","GO:0099502",0.999999999999022,0.920463245100302,0,1,"calcium-dependent activation of synaptic vesicle fusion","BP"
"12215","GO:1990927",0.999999999999022,0.920463245100302,0,1,"calcium ion regulated lysosome exocytosis","BP"
"1938","GO:0006290",0.999999999999039,0.843329194947949,0,2,"pyrimidine dimer repair","BP"
"3146","GO:0009756",0.999999999999086,0.919614253674241,0,1,"carbohydrate mediated signaling","BP"
"5364","GO:0032201",0.99999999999912,0.809770542192873,0,2,"telomere maintenance via semi-conservative replication","BP"
"3898","GO:0016316",0.999999999999128,0.817274880321685,0,2,"phosphatidylinositol-3,4-bisphosphate 4-phosphatase activity","MF"
"5991","GO:0034597",0.999999999999128,0.817274880321685,0,2,"phosphatidylinositol-4,5-bisphosphate 4-phosphatase activity","MF"
"9299","GO:0060628",0.999999999999136,0.908508958329489,0,1,"regulation of ER to Golgi vesicle-mediated transport","BP"
"11486","GO:1902504",0.999999999999136,0.908508958329489,0,1,"regulation of signal transduction involved in mitotic G2 DNA damage checkpoint","BP"
"1260","GO:0004642",0.99999999999914,0.900493861865872,0,1,"phosphoribosylformylglycinamidine synthase activity","MF"
"8936","GO:0052629",0.999999999999141,0.889530781678902,0,1,"phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity","MF"
"9175","GO:0060304",0.999999999999141,0.889530781678902,0,1,"regulation of phosphatidylinositol dephosphorylation","BP"
